zaman,kur,alis,satis
1738098867,USD,34.192,37.265
1738098867,EUR,35.617,38.817
1738098867,GBP,42.515,46.335
1738098867,XAU,2948.717949,3502.58206
1738099568,USD,34.192,37.265
1738099568,EUR,35.617,38.817
1738099568,GBP,42.515,46.335
1738099568,XAU,2948.717949,3502.58206
1738099901,USD,34.192,37.265
1738099901,EUR,35.617,38.817
1738099901,GBP,42.515,46.335
1738099901,XAU,2948.717949,3502.58206
1738100265,USD,34.192,37.265
1738100265,EUR,35.617,38.817
1738100265,GBP,42.515,46.335
1738100265,XAU,2948.717949,3502.58206
1738100618,USD,34.192,37.265
1738100618,EUR,35.617,38.817
1738100618,GBP,42.515,46.335
1738100618,XAU,2948.717949,3502.58206
1738100949,USD,34.192,37.265
1738100949,EUR,35.617,38.817
1738100949,GBP,42.515,46.335
1738100949,XAU,2948.717949,3502.58206
1738101290,USD,34.192,37.265
1738101290,EUR,35.617,38.817
1738101290,GBP,42.515,46.335
1738101290,XAU,2948.717949,3502.58206
1738101624,USD,34.192,37.265
1738101624,EUR,35.617,38.817
1738101624,GBP,42.515,46.335
1738101624,XAU,2948.717949,3502.58206
1738102558,USD,34.192,37.265
1738102558,EUR,35.617,38.817
1738102558,GBP,42.515,46.335
1738102558,XAU,2948.717949,3502.58206
1738103437,USD,34.192,37.265
1738103437,EUR,35.617,38.817
1738103437,GBP,42.515,46.335
1738103437,XAU,2948.717949,3502.58206
1738103939,USD,34.192,37.265
1738103939,EUR,35.617,38.817
1738103939,GBP,42.515,46.335
1738103939,XAU,2948.717949,3502.58206
1738104270,USD,34.192,37.265
1738104270,EUR,35.617,38.817
1738104270,GBP,42.515,46.335
1738104270,XAU,2948.717949,3502.58206
1738104616,USD,34.192,37.265
1738104616,EUR,35.617,38.817
1738104616,GBP,42.515,46.335
1738104616,XAU,2948.717949,3502.58206
1738104944,USD,34.192,37.265
1738104944,EUR,35.617,38.817
1738104944,GBP,42.515,46.335
1738104944,XAU,2948.717949,3502.58206
1738105676,USD,34.192,37.265
1738105676,EUR,35.617,38.817
1738105676,GBP,42.515,46.335
1738105676,XAU,2948.717949,3502.58206
1738106560,USD,34.192,37.265
1738106560,EUR,35.617,38.817
1738106560,GBP,42.515,46.335
1738106560,XAU,2948.717949,3502.58206
1738106937,USD,34.192,37.265
1738106937,EUR,35.617,38.817
1738106937,GBP,42.515,46.335
1738106937,XAU,2948.717949,3502.58206
1738107337,USD,34.192,37.265
1738107337,EUR,35.617,38.817
1738107337,GBP,42.515,46.335
1738107337,XAU,2948.717949,3502.58206
1738107690,USD,34.192,37.265
1738107690,EUR,35.617,38.817
1738107690,GBP,42.515,46.335
1738107690,XAU,2948.717949,3502.58206
1738108011,USD,34.192,37.265
1738108011,EUR,35.617,38.817
1738108011,GBP,42.515,46.335
1738108011,XAU,2948.717949,3502.58206
1738108370,USD,34.192,37.265
1738108370,EUR,35.617,38.817
1738108370,GBP,42.515,46.335
1738108370,XAU,2948.717949,3502.58206
1738108691,USD,34.192,37.265
1738108691,EUR,35.617,38.817
1738108691,GBP,42.515,46.335
1738108691,XAU,2948.717949,3502.58206
1738112460,USD,34.192,37.265
1738112460,EUR,35.617,38.817
1738112460,GBP,42.515,46.335
1738112460,XAU,2948.717949,3502.58206
1738116754,USD,34.192,37.265
1738116754,EUR,35.617,38.817
1738116754,GBP,42.515,46.335
1738116754,XAU,2948.717949,3502.58206
1738119056,USD,34.192,37.265
1738119056,EUR,35.617,38.817
1738119056,GBP,42.515,46.335
1738119056,XAU,2948.717949,3502.58206
1738119679,USD,34.192,37.265
1738119679,EUR,35.617,38.817
1738119679,GBP,42.515,46.335
1738119679,XAU,2948.717949,3502.58206
1738120836,USD,34.192,37.265
1738120836,EUR,35.617,38.817
1738120836,GBP,42.515,46.335
1738120836,XAU,2948.717949,3502.58206
1738121544,USD,34.192,37.265
1738121544,EUR,35.617,38.817
1738121544,GBP,42.515,46.335
1738121544,XAU,2948.717949,3502.58206
1738122080,USD,34.192,37.265
1738122080,EUR,35.617,38.817
1738122080,GBP,42.515,46.335
1738122080,XAU,2948.717949,3502.58206
1738122759,USD,34.192,37.265
1738122759,EUR,35.617,38.817
1738122759,GBP,42.515,46.335
1738122759,XAU,2948.717949,3502.58206
1738123085,USD,34.192,37.265
1738123085,EUR,35.617,38.817
1738123085,GBP,42.515,46.335
1738123085,XAU,2948.717949,3502.58206
1738124128,USD,34.192,37.265
1738124128,EUR,35.617,38.817
1738124128,GBP,42.515,46.335
1738124128,XAU,2948.717949,3502.58206
1738125094,USD,34.192,37.265
1738125094,EUR,35.617,38.817
1738125094,GBP,42.515,46.335
1738125094,XAU,2948.717949,3502.58206
1738125687,USD,34.192,37.265
1738125687,EUR,35.617,38.817
1738125687,GBP,42.515,46.335
1738125687,XAU,2948.717949,3502.58206
1738126016,USD,34.192,37.265
1738126016,EUR,35.617,38.817
1738126016,GBP,42.515,46.335
1738126016,XAU,2948.717949,3502.58206
1738126371,USD,34.192,37.265
1738126371,EUR,35.617,38.817
1738126371,GBP,42.515,46.335
1738126371,XAU,2948.717949,3502.58206
1738126709,USD,34.192,37.265
1738126709,EUR,35.617,38.817
1738126709,GBP,42.515,46.335
1738126709,XAU,2948.717949,3502.58206
1738127599,USD,34.192,37.265
1738127599,EUR,35.617,38.817
1738127599,GBP,42.515,46.335
1738127599,XAU,2948.717949,3502.58206
