zaman,kur,alis,satis
1752095771,USD,38.28,41.699
1752095771,EUR,44.847,48.852
1752095771,GBP,52.088,56.739
1752095771,XAU,3996.633536,4660.657546
1752096691,USD,38.28,41.699
1752096691,EUR,44.847,48.852
1752096691,GBP,52.088,56.739
1752096691,XAU,3996.633536,4660.657546
1752097336,USD,38.28,41.699
1752097336,EUR,44.847,48.852
1752097336,GBP,52.088,56.739
1752097336,XAU,3996.633536,4660.657546
1752097704,USD,38.28,41.699
1752097704,EUR,44.847,48.852
1752097704,GBP,52.088,56.739
1752097704,XAU,3996.633536,4660.657546
1752098051,USD,38.28,41.699
1752098051,EUR,44.847,48.852
1752098051,GBP,52.088,56.739
1752098051,XAU,3996.633536,4660.657546
