zaman,kur,alis,satis
1740085495,USD,34.781,37.83
1740085495,EUR,36.348,39.534
1740085495,GBP,43.922,47.772
1740085495,XAU,3206.032777,3775.608144
1740086454,USD,34.781,37.83
1740086454,EUR,36.348,39.534
1740086454,GBP,43.922,47.772
1740086454,XAU,3206.032777,3775.608144
1740087058,USD,34.781,37.83
1740087058,EUR,36.348,39.534
1740087058,GBP,43.922,47.772
1740087058,XAU,3206.032777,3775.608144
1740087410,USD,34.781,37.83
1740087410,EUR,36.348,39.534
1740087410,GBP,43.922,47.772
1740087410,XAU,3206.032777,3775.608144
1740087774,USD,34.781,37.83
1740087774,EUR,36.348,39.534
1740087774,GBP,43.922,47.772
1740087774,XAU,3206.032777,3775.608144
1740088131,USD,34.781,37.83
1740088131,EUR,36.348,39.534
1740088131,GBP,43.922,47.772
1740088131,XAU,3206.032777,3775.608144
1740088501,USD,34.781,37.83
1740088501,EUR,36.348,39.534
1740088501,GBP,43.922,47.772
1740088501,XAU,3206.032777,3775.608144
1740089586,USD,34.781,37.83
1740089586,EUR,36.348,39.534
1740089586,GBP,43.922,47.772
1740089586,XAU,3206.032777,3775.608144
1740090650,USD,34.781,37.83
1740090650,EUR,36.348,39.534
1740090650,GBP,43.922,47.772
1740090650,XAU,3206.032777,3775.608144
1740091229,USD,34.781,37.83
1740091229,EUR,36.348,39.534
1740091229,GBP,43.922,47.772
1740091229,XAU,3206.032777,3775.608144
1740091541,USD,34.781,37.83
1740091541,EUR,36.348,39.534
1740091541,GBP,43.922,47.772
1740091541,XAU,3206.032777,3775.608144
1740091969,USD,34.781,37.83
1740091969,EUR,36.348,39.534
1740091969,GBP,43.922,47.772
1740091969,XAU,3206.032777,3775.608144
1740092219,USD,34.781,37.83
1740092219,EUR,36.348,39.534
1740092219,GBP,43.922,47.772
1740092219,XAU,3206.032777,3775.608144
1740092560,USD,34.781,37.83
1740092560,EUR,36.348,39.534
1740092560,GBP,43.922,47.772
1740092560,XAU,3206.032777,3775.608144
1740093517,USD,34.781,37.83
1740093517,EUR,36.348,39.534
1740093517,GBP,43.922,47.772
1740093517,XAU,3206.032777,3775.608144
1740094307,USD,34.781,37.83
1740094307,EUR,36.348,39.534
1740094307,GBP,43.922,47.772
1740094307,XAU,3206.032777,3775.608144
1740095032,USD,34.781,37.83
1740095032,EUR,36.348,39.534
1740095032,GBP,43.922,47.772
1740095032,XAU,3206.032777,3775.608144
1740095396,USD,34.781,37.83
1740095396,EUR,36.348,39.534
1740095396,GBP,43.922,47.772
1740095396,XAU,3206.032777,3775.608144
1740095751,USD,34.781,37.83
1740095751,EUR,36.348,39.534
1740095751,GBP,43.922,47.772
1740095751,XAU,3206.032777,3775.608144
1740096150,USD,34.781,37.83
1740096150,EUR,36.348,39.534
1740096150,GBP,43.922,47.772
1740096150,XAU,3206.032777,3775.608144
1740099866,USD,34.781,37.83
1740099866,EUR,36.348,39.534
1740099866,GBP,43.922,47.772
1740099866,XAU,3206.032777,3775.608144
1740104404,USD,34.781,37.83
1740104404,EUR,36.348,39.534
1740104404,GBP,43.922,47.772
1740104404,XAU,3206.032777,3775.608144
1740106915,USD,34.781,37.83
1740106915,EUR,36.348,39.534
1740106915,GBP,43.922,47.772
1740106915,XAU,3206.032777,3775.608144
1740108099,USD,34.781,37.83
1740108099,EUR,36.348,39.534
1740108099,GBP,43.922,47.772
1740108099,XAU,3206.032777,3775.608144
1740109194,USD,34.781,37.83
1740109194,EUR,36.348,39.534
1740109194,GBP,43.922,47.772
1740109194,XAU,3206.032777,3775.608144
1740109671,USD,34.781,37.83
1740109671,EUR,36.348,39.534
1740109671,GBP,43.922,47.772
1740109671,XAU,3206.032777,3775.608144
1740110032,USD,34.781,37.83
1740110032,EUR,36.348,39.534
1740110032,GBP,43.922,47.772
1740110032,XAU,3206.032777,3775.608144
1740110509,USD,34.781,37.83
1740110509,EUR,36.348,39.534
1740110509,GBP,43.922,47.772
1740110509,XAU,3206.032777,3775.608144
1740111231,USD,34.781,37.83
1740111231,EUR,36.348,39.534
1740111231,GBP,43.922,47.772
1740111231,XAU,3206.032777,3775.608144
1740112550,USD,34.781,37.83
1740112550,EUR,36.348,39.534
1740112550,GBP,43.922,47.772
1740112550,XAU,3206.032777,3775.608144
1740113328,USD,34.781,37.83
1740113328,EUR,36.348,39.534
1740113328,GBP,43.922,47.772
1740113328,XAU,3206.032777,3775.608144
1740113636,USD,34.781,37.83
1740113636,EUR,36.348,39.534
1740113636,GBP,43.922,47.772
1740113636,XAU,3206.032777,3775.608144
1740113967,USD,34.781,37.83
1740113967,EUR,36.348,39.534
1740113967,GBP,43.922,47.772
1740113967,XAU,3206.032777,3775.608144
1740115951,USD,35.562,37.022
1740115951,EUR,37.315,38.863
1740115951,GBP,45.021,46.874
1740115951,XAU,3245.851535,3704.924453
1740116426,USD,35.562,37.022
1740116426,EUR,37.319,38.859
1740116426,GBP,45.014,46.881
1740116426,XAU,3251.160377,3709.638218
1740116783,USD,35.562,37.022
1740116783,EUR,37.319,38.859
1740116783,GBP,45.014,46.878
1740116783,XAU,3251.068449,3709.543469
1740117143,USD,35.562,37.022
1740117143,EUR,37.315,38.851
1740117143,GBP,45.011,46.874
1740117143,XAU,3253.102356,3711.793759
1740117508,USD,35.562,37.023
1740117508,EUR,37.319,38.855
1740117508,GBP,45.015,46.878
1740117508,XAU,3253.072207,3711.776612
1740117864,USD,35.562,37.022
1740117864,EUR,37.308,38.848
1740117864,GBP,45.014,46.878
1740117864,XAU,3391.048745,3564.278478
1740119234,USD,35.575,37.028
1740119234,EUR,37.308,38.839
1740119234,GBP,45.028,46.87
1740119234,XAU,3392.474015,3564.922912
1740120333,USD,35.575,37.028
1740120333,EUR,37.315,38.853
1740120333,GBP,45.035,46.888
1740120333,XAU,3394.807575,3567.247369
1740120795,USD,35.575,37.028
1740120795,EUR,37.322,38.85
1740120795,GBP,45.042,46.899
1740120795,XAU,3395.916015,3568.368716
1740121146,USD,35.575,37.028
1740121146,EUR,37.311,38.842
1740121146,GBP,45.031,46.888
1740121146,XAU,3394.078337,3566.517326
1740122471,USD,35.575,37.028
1740122471,EUR,37.336,38.868
1740122471,GBP,45.07,46.929
1740122471,XAU,3396.840079,3569.281672
1740123060,USD,35.575,37.028
1740123060,EUR,37.34,38.868
1740123060,GBP,45.074,46.933
1740123060,XAU,3395.638299,3567.915035
1740123784,USD,35.573,37.025
1740123784,EUR,37.326,38.865
1740123784,GBP,45.071,46.925
1740123784,XAU,3395.618683,3568.625876
1740124148,USD,35.575,37.028
1740124148,EUR,37.343,38.872
1740124148,GBP,45.085,46.94
1740124148,XAU,3396.361701,3569.281672
1740124508,USD,35.575,37.028
1740124508,EUR,37.336,38.864
1740124508,GBP,45.081,46.936
1740124508,XAU,3396.840079,3569.281672
1740124872,USD,35.575,37.028
1740124872,EUR,37.326,38.853
1740124872,GBP,45.063,46.921
1740124872,XAU,3394.90323,3567.179153
1740127039,USD,35.575,37.028
1740127039,EUR,37.29,38.816
1740127039,GBP,45.049,46.903
1740127039,XAU,3385.727716,3558.165469
1740127628,USD,35.575,37.028
1740127628,EUR,37.276,38.82
1740127628,GBP,45.045,46.899
1740127628,XAU,3385.814041,3558.150004
1740127987,USD,35.575,37.028
1740127987,EUR,37.275,38.805
1740127987,GBP,45.034,46.888
1740127987,XAU,3388.049583,3560.396463
1740128347,USD,35.575,37.028
1740128347,EUR,37.261,38.805
1740128347,GBP,45.038,46.88
1740128347,XAU,3387.349522,3560.384782
1740129067,USD,35.575,37.028
1740129067,EUR,37.272,38.812
1740129067,GBP,45.024,46.866
1740129067,XAU,3390.54063,3562.983714
1740131119,USD,35.575,37.027
1740131119,EUR,37.254,38.782
1740131119,GBP,44.984,46.839
1740131119,XAU,3390.656124,3563.030233
1740131474,USD,35.575,37.028
1740131474,EUR,37.247,38.772
1740131474,GBP,44.978,46.829
1740131474,XAU,3393.485597,3565.923482
1740131717,USD,35.575,37.029
1740131717,EUR,37.24,38.769
1740131717,GBP,44.981,46.833
1740131717,XAU,3393.193902,3565.631466
1740132085,USD,35.575,37.028
1740132085,EUR,37.244,38.768
1740132085,GBP,44.996,46.847
1740132085,XAU,3394.926566,3567.377724
1740133034,USD,35.574,37.027
1740133034,EUR,37.239,38.767
1740133034,GBP,44.994,46.846
1740133034,XAU,3395.433902,3567.869446
1740134758,USD,35.575,37.028
1740134758,EUR,37.229,38.771
1740134758,GBP,44.988,46.84
1740134758,XAU,3395.050184,3567.509944
1740135117,USD,35.574,37.027
1740135117,EUR,37.236,38.76
1740135117,GBP,44.988,46.839
1740135117,XAU,3394.980078,3567.437513
1740135422,USD,35.574,37.027
1740135422,EUR,37.232,38.756
1740135422,GBP,44.991,46.842
1740135422,XAU,3395.637971,3568.083173
1740135802,USD,35.575,37.028
1740135802,EUR,37.222,38.749
1740135802,GBP,44.988,46.829
1740135802,XAU,3395.499389,3567.947967
1740136597,USD,35.575,37.028
1740136597,EUR,37.233,38.757
1740136597,GBP,44.992,46.843
1740136597,XAU,3399.495566,3571.960251
1740137269,USD,35.575,37.028
1740137269,EUR,37.244,38.768
1740137269,GBP,45.003,46.855
1740137269,XAU,3400.935465,3573.393263
1740137653,USD,35.575,37.028
1740137653,EUR,37.247,38.775
1740137653,GBP,44.999,46.862
1740137653,XAU,3397.248451,3569.503604
1740138367,USD,35.575,37.028
1740138367,EUR,37.244,38.768
1740138367,GBP,44.981,46.833
1740138367,XAU,3395.89499,3568.697639
1740138742,USD,35.575,37.028
1740138742,EUR,37.244,38.787
1740138742,GBP,44.996,46.84
1740138742,XAU,3396.280026,3568.732681
1740139034,USD,35.575,37.028
1740139034,EUR,37.244,38.768
1740139034,GBP,44.978,46.833
1740139034,XAU,3394.634872,3567.085708
1740139398,USD,35.575,37.028
1740139398,EUR,37.247,38.772
1740139398,GBP,44.978,46.829
1740139398,XAU,3393.188069,3565.462096
1740145004,USD,35.575,37.028
1740145004,EUR,37.244,38.772
1740145004,GBP,44.992,46.836
1740145004,XAU,3392.254647,3564.702854
1740145362,USD,35.575,37.028
1740145362,EUR,37.254,38.794
1740145362,GBP,44.999,46.84
1740145362,XAU,3394.01648,3566.41991
1740145681,USD,35.575,37.028
1740145681,EUR,37.269,38.794
1740145681,GBP,44.996,46.847
1740145681,XAU,3395.183257,3567.576295
1740146040,USD,35.575,37.028
1740146040,EUR,37.261,38.787
1740146040,GBP,44.981,46.833
1740146040,XAU,3397.528477,3570.216124
1740146417,USD,35.575,37.028
1740146417,EUR,37.265,38.79
1740146417,GBP,44.978,46.833
1740146417,XAU,3395.661635,3568.055202
1740147145,USD,35.575,37.028
1740147145,EUR,37.261,38.79
1740147145,GBP,44.985,46.84
1740147145,XAU,3399.103626,3571.512677
1740148137,USD,35.575,37.028
1740148137,EUR,37.265,38.79
1740148137,GBP,45.013,46.869
1740148137,XAU,3400.055614,3572.520919
1740148744,USD,35.575,37.028
1740148744,EUR,37.258,38.783
1740148744,GBP,44.999,46.851
1740148744,XAU,3253.441661,3711.409168
1740149231,USD,35.575,37.028
1740149231,EUR,37.307,38.838
1740149231,GBP,45.042,46.899
1740149231,XAU,3208.129787,3778.455446
1740149557,USD,35.575,37.028
1740149557,EUR,37.293,38.823
1740149557,GBP,45.013,46.869
1740149557,XAU,3205.511196,3775.175954
1740149897,USD,35.575,37.028
1740149897,EUR,37.279,38.805
1740149897,GBP,45.02,46.866
1740149897,XAU,3204.442268,3774.159011
1740150184,USD,34.795,37.845
1740150184,EUR,36.453,39.648
1740150184,GBP,44.044,47.904
1740150184,XAU,3204.380055,3773.972471
1740151267,USD,34.795,37.845
1740151267,EUR,36.453,39.648
1740151267,GBP,44.044,47.904
1740151267,XAU,3204.380055,3773.972471
1740153187,USD,34.795,37.845
1740153187,EUR,36.453,39.648
1740153187,GBP,44.044,47.904
1740153187,XAU,3204.380055,3773.972471
1740153567,USD,34.795,37.845
1740153567,EUR,36.453,39.648
1740153567,GBP,44.044,47.904
