zaman,kur,alis,satis
1738790129,USD,34.391,37.406
1738790129,EUR,35.8,38.938
1738790129,GBP,43.085,46.862
1738790129,XAU,3096.591184,3657.55952
1738790889,USD,34.391,37.406
1738790889,EUR,35.8,38.938
1738790889,GBP,43.085,46.862
1738790889,XAU,3096.591184,3657.55952
1738791378,USD,34.391,37.406
1738791378,EUR,35.8,38.938
1738791378,GBP,43.085,46.862
1738791378,XAU,3096.591184,3657.55952
1738791717,USD,34.391,37.406
1738791717,EUR,35.8,38.938
1738791717,GBP,43.085,46.862
1738791717,XAU,3096.591184,3657.55952
1738792056,USD,34.391,37.406
1738792056,EUR,35.8,38.938
1738792056,GBP,43.085,46.862
1738792056,XAU,3096.591184,3657.55952
1738792408,USD,34.391,37.406
1738792408,EUR,35.8,38.938
1738792408,GBP,43.085,46.862
1738792408,XAU,3096.591184,3657.55952
1738792733,USD,34.391,37.406
1738792733,EUR,35.8,38.938
1738792733,GBP,43.085,46.862
1738792733,XAU,3096.591184,3657.55952
1738793646,USD,34.391,37.406
1738793646,EUR,35.8,38.938
1738793646,GBP,43.085,46.862
1738793646,XAU,3096.591184,3657.55952
1738794693,USD,34.391,37.406
1738794693,EUR,35.8,38.938
1738794693,GBP,43.085,46.862
1738794693,XAU,3096.591184,3657.55952
1738795339,USD,34.391,37.406
1738795339,EUR,35.8,38.938
1738795339,GBP,43.085,46.862
1738795339,XAU,3096.591184,3657.55952
1738795701,USD,34.391,37.406
1738795701,EUR,35.8,38.938
1738795701,GBP,43.085,46.862
1738795701,XAU,3096.591184,3657.55952
