zaman,kur,alis,satis
1742763620,USD,36.287,39.545
1742763620,EUR,39.298,42.826
1742763620,GBP,46.969,51.185
1742763620,XAU,3439.011515,4047.15513
1742765218,USD,36.287,39.545
1742765218,EUR,39.298,42.826
1742765218,GBP,46.969,51.185
1742765218,XAU,3439.011515,4047.15513
1742765620,USD,36.287,39.545
1742765620,EUR,39.298,42.826
1742765620,GBP,46.969,51.185
1742765620,XAU,3439.011515,4047.15513
1742765979,USD,36.287,39.545
1742765979,EUR,39.298,42.826
1742765979,GBP,46.969,51.185
1742765979,XAU,3439.011515,4047.15513
1742766292,USD,36.287,39.545
1742766292,EUR,39.298,42.826
1742766292,GBP,46.969,51.185
1742766292,XAU,3439.011515,4047.15513
1742766654,USD,36.287,39.545
1742766654,EUR,39.298,42.826
1742766654,GBP,46.969,51.185
1742766654,XAU,3439.011515,4047.15513
1742767015,USD,36.287,39.545
1742767015,EUR,39.298,42.826
1742767015,GBP,46.969,51.185
1742767015,XAU,3439.011515,4047.15513
1742767375,USD,36.287,39.545
1742767375,EUR,39.298,42.826
1742767375,GBP,46.969,51.185
1742767375,XAU,3439.011515,4047.15513
1742768272,USD,36.287,39.545
1742768272,EUR,39.298,42.826
1742768272,GBP,46.969,51.185
1742768272,XAU,3439.011515,4047.15513
1742769292,USD,36.287,39.545
1742769292,EUR,39.298,42.826
1742769292,GBP,46.969,51.185
1742769292,XAU,3439.011515,4047.15513
1742769891,USD,36.287,39.545
1742769891,EUR,39.298,42.826
1742769891,GBP,46.969,51.185
1742769891,XAU,3439.011515,4047.15513
1742770252,USD,36.287,39.545
1742770252,EUR,39.298,42.826
1742770252,GBP,46.969,51.185
1742770252,XAU,3439.011515,4047.15513
1742770637,USD,36.287,39.545
1742770637,EUR,39.298,42.826
1742770637,GBP,46.969,51.185
1742770637,XAU,3439.011515,4047.15513
1742770972,USD,36.287,39.545
1742770972,EUR,39.298,42.826
1742770972,GBP,46.969,51.185
1742770972,XAU,3439.011515,4047.15513
1742771747,USD,36.287,39.545
1742771747,EUR,39.298,42.826
1742771747,GBP,46.969,51.185
1742771747,XAU,3439.011515,4047.15513
1742772995,USD,36.287,39.545
1742772995,EUR,39.298,42.826
1742772995,GBP,46.969,51.185
1742772995,XAU,3439.011515,4047.15513
1742773428,USD,36.287,39.545
1742773428,EUR,39.298,42.826
1742773428,GBP,46.969,51.185
1742773428,XAU,3439.011515,4047.15513
1742773824,USD,36.287,39.545
1742773824,EUR,39.298,42.826
1742773824,GBP,46.969,51.185
1742773824,XAU,3439.011515,4047.15513
1742774425,USD,36.287,39.545
1742774425,EUR,39.298,42.826
1742774425,GBP,46.969,51.185
1742774425,XAU,3439.011515,4047.15513
1742777960,USD,36.287,39.545
1742777960,EUR,39.298,42.826
1742777960,GBP,46.969,51.185
1742777960,XAU,3439.011515,4047.15513
1742783184,USD,36.287,39.545
1742783184,EUR,39.298,42.826
1742783184,GBP,46.969,51.185
1742783184,XAU,3439.011515,4047.15513
1742786183,USD,36.287,39.545
1742786183,EUR,39.298,42.826
1742786183,GBP,46.969,51.185
1742786183,XAU,3439.011515,4047.15513
1742787949,USD,36.287,39.545
1742787949,EUR,39.298,42.826
1742787949,GBP,46.969,51.185
1742787949,XAU,3439.011515,4047.15513
1742788904,USD,36.287,39.545
1742788904,EUR,39.298,42.826
1742788904,GBP,46.969,51.185
1742788904,XAU,3439.011515,4047.15513
1742790115,USD,36.287,39.545
1742790115,EUR,39.298,42.826
1742790115,GBP,46.969,51.185
1742790115,XAU,3439.011515,4047.15513
1742792146,USD,36.287,39.545
1742792146,EUR,39.298,42.826
1742792146,GBP,46.969,51.185
1742792146,XAU,3439.011515,4047.15513
1742792507,USD,36.287,39.545
1742792507,EUR,39.298,42.826
1742792507,GBP,46.969,51.185
1742792507,XAU,3439.011515,4047.15513
1742793465,USD,36.287,39.545
1742793465,EUR,39.298,42.826
1742793465,GBP,46.969,51.185
1742793465,XAU,3439.011515,4047.15513
1742794547,USD,37.218,38.735
1742794547,EUR,40.292,41.938
1742794547,GBP,48.075,50.049
1742794547,XAU,3512.624639,3994.773176
1742795146,USD,37.218,38.734
1742795146,EUR,40.292,41.938
1742795146,GBP,48.078,50.052
1742795146,XAU,3512.100763,3994.157664
1742795512,USD,37.217,38.733
1742795512,EUR,40.287,41.937
1742795512,GBP,48.077,50.051
1742795512,XAU,3511.249248,3993.2734
