zaman,kur,alis,satis
1742677329,USD,36.287,39.545
1742677329,EUR,39.298,42.826
1742677329,GBP,46.969,51.185
1742677329,XAU,3439.011515,4047.15513
1742678166,USD,36.287,39.545
1742678166,EUR,39.298,42.826
1742678166,GBP,46.969,51.185
1742678166,XAU,3439.011515,4047.15513
1742678886,USD,36.287,39.545
1742678886,EUR,39.298,42.826
1742678886,GBP,46.969,51.185
1742678886,XAU,3439.011515,4047.15513
1742679243,USD,36.287,39.545
1742679243,EUR,39.298,42.826
1742679243,GBP,46.969,51.185
1742679243,XAU,3439.011515,4047.15513
1742679615,USD,36.287,39.545
1742679615,EUR,39.298,42.826
1742679615,GBP,46.969,51.185
1742679615,XAU,3439.011515,4047.15513
1742679965,USD,36.287,39.545
1742679965,EUR,39.298,42.826
1742679965,GBP,46.969,51.185
1742679965,XAU,3439.011515,4047.15513
1742680328,USD,36.287,39.545
1742680328,EUR,39.298,42.826
1742680328,GBP,46.969,51.185
1742680328,XAU,3439.011515,4047.15513
1742680685,USD,36.287,39.545
1742680685,EUR,39.298,42.826
1742680685,GBP,46.969,51.185
1742680685,XAU,3439.011515,4047.15513
1742681035,USD,36.287,39.545
1742681035,EUR,39.298,42.826
1742681035,GBP,46.969,51.185
1742681035,XAU,3439.011515,4047.15513
1742681872,USD,36.287,39.545
1742681872,EUR,39.298,42.826
1742681872,GBP,46.969,51.185
1742681872,XAU,3439.011515,4047.15513
1742682837,USD,36.287,39.545
1742682837,EUR,39.298,42.826
1742682837,GBP,46.969,51.185
1742682837,XAU,3439.011515,4047.15513
1742683672,USD,36.287,39.545
1742683672,EUR,39.298,42.826
1742683672,GBP,46.969,51.185
1742683672,XAU,3439.011515,4047.15513
1742684036,USD,36.287,39.545
1742684036,EUR,39.298,42.826
1742684036,GBP,46.969,51.185
1742684036,XAU,3439.011515,4047.15513
1742684396,USD,36.287,39.545
1742684396,EUR,39.298,42.826
1742684396,GBP,46.969,51.185
1742684396,XAU,3439.011515,4047.15513
1742685115,USD,36.287,39.545
1742685115,EUR,39.298,42.826
1742685115,GBP,46.969,51.185
1742685115,XAU,3439.011515,4047.15513
1742686077,USD,36.287,39.545
1742686077,EUR,39.298,42.826
1742686077,GBP,46.969,51.185
1742686077,XAU,3439.011515,4047.15513
1742686437,USD,36.287,39.545
1742686437,EUR,39.298,42.826
1742686437,GBP,46.969,51.185
1742686437,XAU,3439.011515,4047.15513
1742686851,USD,36.287,39.545
1742686851,EUR,39.298,42.826
1742686851,GBP,46.969,51.185
1742686851,XAU,3439.011515,4047.15513
1742687215,USD,36.287,39.545
1742687215,EUR,39.298,42.826
1742687215,GBP,46.969,51.185
1742687215,XAU,3439.011515,4047.15513
1742687594,USD,36.287,39.545
1742687594,EUR,39.298,42.826
1742687594,GBP,46.969,51.185
1742687594,XAU,3439.011515,4047.15513
1742687930,USD,36.287,39.545
1742687930,EUR,39.298,42.826
1742687930,GBP,46.969,51.185
1742687930,XAU,3439.011515,4047.15513
1742688261,USD,36.287,39.545
1742688261,EUR,39.298,42.826
1742688261,GBP,46.969,51.185
1742688261,XAU,3439.011515,4047.15513
1742694019,USD,36.287,39.545
1742694019,EUR,39.298,42.826
1742694019,GBP,46.969,51.185
1742694019,XAU,3439.011515,4047.15513
1742698584,USD,36.287,39.545
1742698584,EUR,39.298,42.826
1742698584,GBP,46.969,51.185
1742698584,XAU,3439.011515,4047.15513
1742703700,USD,36.287,39.545
1742703700,EUR,39.298,42.826
1742703700,GBP,46.969,51.185
1742703700,XAU,3439.011515,4047.15513
1742704662,USD,36.287,39.545
1742704662,EUR,39.298,42.826
1742704662,GBP,46.969,51.185
1742704662,XAU,3439.011515,4047.15513
1742705261,USD,36.287,39.545
1742705261,EUR,39.298,42.826
1742705261,GBP,46.969,51.185
1742705261,XAU,3439.011515,4047.15513
1742706223,USD,36.287,39.545
1742706223,EUR,39.298,42.826
1742706223,GBP,46.969,51.185
1742706223,XAU,3439.011515,4047.15513
1742707300,USD,36.287,39.545
1742707300,EUR,39.298,42.826
1742707300,GBP,46.969,51.185
1742707300,XAU,3439.011515,4047.15513
1742708147,USD,36.287,39.545
1742708147,EUR,39.298,42.826
1742708147,GBP,46.969,51.185
1742708147,XAU,3439.011515,4047.15513
1742708624,USD,36.287,39.545
1742708624,EUR,39.298,42.826
1742708624,GBP,46.969,51.185
1742708624,XAU,3439.011515,4047.15513
1742708980,USD,36.287,39.545
1742708980,EUR,39.298,42.826
1742708980,GBP,46.969,51.185
1742708980,XAU,3439.011515,4047.15513
1742709583,USD,36.287,39.545
1742709583,EUR,39.298,42.826
1742709583,GBP,46.969,51.185
1742709583,XAU,3439.011515,4047.15513
1742710660,USD,36.287,39.545
1742710660,EUR,39.298,42.826
1742710660,GBP,46.969,51.185
1742710660,XAU,3439.011515,4047.15513
1742711983,USD,36.287,39.545
1742711983,EUR,39.298,42.826
1742711983,GBP,46.969,51.185
1742711983,XAU,3439.011515,4047.15513
1742712583,USD,36.287,39.545
1742712583,EUR,39.298,42.826
1742712583,GBP,46.969,51.185
1742712583,XAU,3439.011515,4047.15513
