zaman,kur,alis,satis
1741986124,USD,35.039,38.171
1741986124,EUR,38.153,41.563
1741986124,GBP,45.355,49.409
1741986124,XAU,3286.828095,3870.324159
1741987864,USD,35.039,38.171
1741987864,EUR,38.153,41.563
1741987864,GBP,45.355,49.409
1741987864,XAU,3286.828095,3870.324159
1741988468,USD,35.039,38.171
1741988468,EUR,38.153,41.563
1741988468,GBP,45.355,49.409
1741988468,XAU,3286.828095,3870.324159
1741988828,USD,35.039,38.171
1741988828,EUR,38.153,41.563
1741988828,GBP,45.355,49.409
1741988828,XAU,3286.828095,3870.324159
1741989426,USD,35.039,38.171
1741989426,EUR,38.153,41.563
1741989426,GBP,45.355,49.409
1741989426,XAU,3286.828095,3870.324159
