zaman,kur,alis,satis
1738617050,USD,34.445,37.464
1738617050,EUR,35.347,38.446
1738617050,GBP,42.605,46.339
1738617050,XAU,3055.467298,3613.827138
1738617830,USD,34.445,37.464
1738617830,EUR,35.347,38.446
1738617830,GBP,42.605,46.339
1738617830,XAU,3055.467298,3613.827138
1738618194,USD,34.445,37.464
1738618194,EUR,35.347,38.446
1738618194,GBP,42.605,46.339
1738618194,XAU,3055.467298,3613.827138
1738618579,USD,34.445,37.464
1738618579,EUR,35.347,38.446
1738618579,GBP,42.605,46.339
1738618579,XAU,3055.467298,3613.827138
1738618901,USD,34.445,37.464
1738618901,EUR,35.347,38.446
1738618901,GBP,42.605,46.339
1738618901,XAU,3055.467298,3613.827138
1738619257,USD,34.445,37.464
1738619257,EUR,35.347,38.446
1738619257,GBP,42.605,46.339
1738619257,XAU,3055.467298,3613.827138
1738619604,USD,34.445,37.464
1738619604,EUR,35.347,38.446
1738619604,GBP,42.605,46.339
1738619604,XAU,3055.467298,3613.827138
1738619941,USD,34.445,37.464
1738619941,EUR,35.347,38.446
1738619941,GBP,42.605,46.339
1738619941,XAU,3055.467298,3613.827138
1738620783,USD,34.445,37.464
1738620783,EUR,35.347,38.446
1738620783,GBP,42.605,46.339
1738620783,XAU,3055.467298,3613.827138
1738621770,USD,34.445,37.464
1738621770,EUR,35.347,38.446
1738621770,GBP,42.605,46.339
1738621770,XAU,3055.467298,3613.827138
1738622250,USD,34.445,37.464
1738622250,EUR,35.347,38.446
1738622250,GBP,42.605,46.339
1738622250,XAU,3055.467298,3613.827138
1738622596,USD,34.445,37.464
1738622596,EUR,35.347,38.446
1738622596,GBP,42.605,46.339
1738622596,XAU,3055.467298,3613.827138
1738622948,USD,34.445,37.464
1738622948,EUR,35.347,38.446
1738622948,GBP,42.605,46.339
1738622948,XAU,3055.467298,3613.827138
1738623272,USD,34.445,37.464
1738623272,EUR,35.347,38.446
1738623272,GBP,42.605,46.339
1738623272,XAU,3055.467298,3613.827138
1738623611,USD,34.445,37.464
1738623611,EUR,35.347,38.446
1738623611,GBP,42.605,46.339
1738623611,XAU,3055.467298,3613.827138
1738624547,USD,34.445,37.464
1738624547,EUR,35.347,38.446
1738624547,GBP,42.605,46.339
1738624547,XAU,3055.467298,3613.827138
1738625178,USD,34.445,37.464
1738625178,EUR,35.347,38.446
1738625178,GBP,42.605,46.339
1738625178,XAU,3055.467298,3613.827138
1738625563,USD,34.445,37.464
1738625563,EUR,35.347,38.446
1738625563,GBP,42.605,46.339
1738625563,XAU,3055.467298,3613.827138
1738625954,USD,34.445,37.464
1738625954,EUR,35.347,38.446
1738625954,GBP,42.605,46.339
1738625954,XAU,3055.467298,3613.827138
1738626293,USD,34.445,37.464
1738626293,EUR,35.347,38.446
1738626293,GBP,42.605,46.339
1738626293,XAU,3055.467298,3613.827138
1738626639,USD,34.445,37.464
1738626639,EUR,35.347,38.446
1738626639,GBP,42.605,46.339
1738626639,XAU,3055.467298,3613.827138
1738626970,USD,34.445,37.464
1738626970,EUR,35.347,38.446
1738626970,GBP,42.605,46.339
1738626970,XAU,3055.467298,3613.827138
1738629770,USD,34.445,37.464
1738629770,EUR,35.347,38.446
1738629770,GBP,42.605,46.339
1738629770,XAU,3055.467298,3613.827138
