zaman,kur,alis,satis
1751836316,USD,37.998,41.392
1751836316,EUR,44.749,48.746
1751836316,GBP,51.902,56.538
1751836316,XAU,3993.117189,4653.989365
1751837307,USD,37.998,41.392
1751837307,EUR,44.749,48.746
1751837307,GBP,51.902,56.538
1751837307,XAU,3993.117189,4653.989365
1751837877,USD,37.998,41.392
1751837877,EUR,44.749,48.746
1751837877,GBP,51.902,56.538
1751837877,XAU,3993.117189,4653.989365
1751838270,USD,37.998,41.392
1751838270,EUR,44.749,48.746
1751838270,GBP,51.902,56.538
1751838270,XAU,3993.117189,4653.989365
1751838606,USD,37.998,41.392
1751838606,EUR,44.749,48.746
1751838606,GBP,51.902,56.538
1751838606,XAU,3993.117189,4653.989365
1751838952,USD,37.998,41.392
1751838952,EUR,44.749,48.746
1751838952,GBP,51.902,56.538
1751838952,XAU,3993.117189,4653.989365
1751839740,USD,37.998,41.392
1751839740,EUR,44.749,48.746
1751839740,GBP,51.902,56.538
1751839740,XAU,3993.117189,4653.989365
1751841099,USD,37.998,41.392
1751841099,EUR,44.749,48.746
1751841099,GBP,51.902,56.538
1751841099,XAU,3993.117189,4653.989365
1751841885,USD,37.998,41.392
1751841885,EUR,44.749,48.746
1751841885,GBP,51.902,56.538
1751841885,XAU,3993.117189,4653.989365
1751842298,USD,37.998,41.392
1751842298,EUR,44.749,48.746
1751842298,GBP,51.902,56.538
1751842298,XAU,3993.117189,4653.989365
1751842636,USD,37.998,41.392
1751842636,EUR,44.749,48.746
1751842636,GBP,51.902,56.538
1751842636,XAU,3993.117189,4653.989365
1751843550,USD,37.998,41.392
1751843550,EUR,44.749,48.746
1751843550,GBP,51.902,56.538
1751843550,XAU,3993.117189,4653.989365
1751844549,USD,37.998,41.392
1751844549,EUR,44.749,48.746
1751844549,GBP,51.902,56.538
1751844549,XAU,3993.117189,4653.989365
