zaman,kur,alis,satis
1739049126,USD,34.358,37.37
1739049126,EUR,35.617,38.739
1739049126,GBP,42.758,46.507
1739049126,XAU,3100.935066,3659.39813
1739049831,USD,34.358,37.37
1739049831,EUR,35.617,38.739
1739049831,GBP,42.758,46.507
1739049831,XAU,3100.935066,3659.39813
1739050170,USD,34.358,37.37
1739050170,EUR,35.617,38.739
1739050170,GBP,42.758,46.507
1739050170,XAU,3100.935066,3659.39813
1739050619,USD,34.358,37.37
1739050619,EUR,35.617,38.739
1739050619,GBP,42.758,46.507
1739050619,XAU,3100.935066,3659.39813
1739050956,USD,34.358,37.37
1739050956,EUR,35.617,38.739
1739050956,GBP,42.758,46.507
1739050956,XAU,3100.935066,3659.39813
