zaman,kur,alis,satis
1751404079,USD,38.078,41.479
1751404079,EUR,44.949,48.964
1751404079,GBP,52.327,57.0
1751404079,XAU,4016.4848,4679.586479
1751405269,USD,38.078,41.479
1751405269,EUR,44.949,48.964
1751405269,GBP,52.327,57
1751405269,XAU,4016.4848,4679.586479
1751405915,USD,38.078,41.479
1751405915,EUR,44.949,48.964
1751405915,GBP,52.327,57
1751405915,XAU,4016.4848,4679.586479
1751406397,USD,38.078,41.479
1751406397,EUR,44.949,48.964
1751406397,GBP,52.327,57
1751406397,XAU,4016.4848,4679.586479
1751406755,USD,38.078,41.479
1751406755,EUR,44.949,48.964
1751406755,GBP,52.327,57
1751406755,XAU,4016.4848,4679.586479
1751407090,USD,38.078,41.479
1751407090,EUR,44.949,48.964
1751407090,GBP,52.327,57
1751407090,XAU,4016.4848,4679.586479
1751408081,USD,38.078,41.479
1751408081,EUR,44.949,48.964
1751408081,GBP,52.327,57
1751408081,XAU,4016.4848,4679.586479
1751409273,USD,38.078,41.479
1751409273,EUR,44.949,48.964
1751409273,GBP,52.327,57
1751409273,XAU,4016.4848,4679.586479
1751410009,USD,38.078,41.479
1751410009,EUR,44.949,48.964
1751410009,GBP,52.327,57
1751410009,XAU,4016.4848,4679.586479
1751410367,USD,38.078,41.479
1751410367,EUR,44.949,48.964
1751410367,GBP,52.327,57
1751410367,XAU,4016.4848,4679.586479
1751410700,USD,38.078,41.479
1751410700,EUR,44.949,48.964
1751410700,GBP,52.327,57
1751410700,XAU,4016.4848,4679.586479
1751411681,USD,38.078,41.479
1751411681,EUR,44.949,48.964
1751411681,GBP,52.327,57
1751411681,XAU,4016.4848,4679.586479
1751412613,USD,38.078,41.479
1751412613,EUR,44.949,48.964
1751412613,GBP,52.327,57
1751412613,XAU,4016.4848,4679.586479
1751413235,USD,38.078,41.479
1751413235,EUR,44.949,48.964
1751413235,GBP,52.327,57
1751413235,XAU,4016.4848,4679.586479
1751413661,USD,38.078,41.479
1751413661,EUR,44.949,48.964
1751413661,GBP,52.327,57
1751413661,XAU,4016.4848,4679.586479
1751414017,USD,38.078,41.479
1751414017,EUR,44.949,48.964
1751414017,GBP,52.327,57
1751414017,XAU,4016.4848,4679.586479
1751414355,USD,38.078,41.479
1751414355,EUR,44.949,48.964
1751414355,GBP,52.327,57
1751414355,XAU,4016.4848,4679.586479
1751419482,USD,38.078,41.479
1751419482,EUR,44.949,48.964
1751419482,GBP,52.327,57
1751419482,XAU,4016.4848,4679.586479
1751425092,USD,38.078,41.479
1751425092,EUR,44.949,48.964
1751425092,GBP,52.327,57
1751425092,XAU,4016.4848,4679.586479
1751428099,USD,38.078,41.479
1751428099,EUR,44.949,48.964
1751428099,GBP,52.327,57
1751428099,XAU,4016.4848,4679.586479
1751429879,USD,38.078,41.479
1751429879,EUR,44.949,48.964
1751429879,GBP,52.327,57
1751429879,XAU,4016.4848,4679.586479
1751431525,USD,38.078,41.479
1751431525,EUR,44.949,48.964
1751431525,GBP,52.327,57
1751431525,XAU,4016.4848,4679.586479
1751432317,USD,38.078,41.479
1751432317,EUR,44.949,48.964
1751432317,GBP,52.327,57
1751432317,XAU,4016.4848,4679.586479
1751433552,USD,38.078,41.479
1751433552,EUR,44.949,48.964
1751433552,GBP,52.327,57
1751433552,XAU,4016.4848,4679.586479
1751434888,USD,38.975,40.563
1751434888,EUR,45.963,47.844
1751434888,GBP,53.551,55.75
1751434888,XAU,4076.102221,4593.572867
1751435517,USD,38.975,40.563
1751435517,EUR,45.936,47.816
1751435517,GBP,53.524,55.722
1751435517,XAU,4077.004734,4594.037329
1751435876,USD,38.975,40.563
1751435876,EUR,45.94,47.82
1751435876,GBP,53.532,55.73
1751435876,XAU,4077.067703,4594.102211
1751437330,USD,38.953,40.545
1751437330,EUR,45.925,47.811
1751437330,GBP,53.513,55.705
1751437330,XAU,4222.431137,4345.21581
1751438878,USD,38.948,40.519
1751438878,EUR,45.865,47.723
1751438878,GBP,53.429,55.6
1751438878,XAU,4218.666572,4339.206198
1751439560,USD,38.948,40.519
1751439560,EUR,45.885,47.74
1751439560,GBP,53.472,55.645
1751439560,XAU,4219.610771,4340.009488
1751440681,USD,38.957,40.529
1751440681,EUR,45.899,47.759
1751440681,GBP,53.465,55.637
1751440681,XAU,4218.201117,4338.901669
1751441576,USD,38.97,40.542
1751441576,EUR,45.891,47.747
1751441576,GBP,53.436,55.608
1751441576,XAU,4217.674602,4337.767789
1751442205,USD,38.965,40.537
1751442205,EUR,45.886,47.741
1751442205,GBP,53.433,55.605
1751442205,XAU,4216.526879,4337.241202
1751442597,USD,38.963,40.535
1751442597,EUR,45.895,47.75
1751442597,GBP,53.446,55.606
1751442597,XAU,4225.474444,4345.9207
1751442933,USD,38.961,40.533
1751442933,EUR,45.885,47.74
1751442933,GBP,53.42,55.591
1751442933,XAU,4224.516299,4345.351434
1751444014,USD,38.955,40.526
1751444014,EUR,45.873,47.728
1751444014,GBP,53.388,55.569
1751444014,XAU,4223.008008,4343.425414
1751445737,USD,38.945,40.516
1751445737,EUR,45.858,47.711
1751445737,GBP,53.339,55.506
1751445737,XAU,4223.231178,4343.635538
1751446635,USD,38.943,40.514
1751446635,EUR,45.851,47.709
1751446635,GBP,53.336,55.504
1751446635,XAU,4219.047983,4339.825
1751447728,USD,38.945,40.516
1751447728,EUR,45.846,47.7
1751447728,GBP,53.316,55.483
1751447728,XAU,4223.750815,4344.331329
1751448978,USD,38.944,40.515
1751448978,EUR,45.838,47.69
1751448978,GBP,53.327,55.494
1751448978,XAU,4228.859036,4349.240541
1751449693,USD,38.943,40.514
1751449693,EUR,45.836,47.693
1751449693,GBP,53.321,55.488
1751449693,XAU,4228.111649,4348.508366
1751450091,USD,38.943,40.514
1751450091,EUR,45.848,47.701
1751450091,GBP,53.31,55.476
1751450091,XAU,4229.594123,4350.0466
1751450446,USD,38.943,40.514
1751450446,EUR,45.836,47.693
1751450446,GBP,53.317,55.472
1751450446,XAU,4231.594929,4351.852505
1751451779,USD,38.94,40.511
1751451779,EUR,45.848,47.701
1751451779,GBP,53.348,55.516
1751451779,XAU,4229.993829,4350.370557
1751453002,USD,38.937,40.508
1751453002,EUR,45.849,47.706
1751453002,GBP,53.36,55.528
1751453002,XAU,4233.897957,4354.27815
1751453645,USD,38.924,40.494
1751453645,EUR,45.798,47.649
1751453645,GBP,53.33,55.485
1751453645,XAU,4230.56096,4351.014482
1751453985,USD,38.93,40.501
1751453985,EUR,45.806,47.661
1751453985,GBP,53.339,55.506
1751453985,XAU,4232.615593,4353.089588
1751455001,USD,38.932,40.503
1751455001,EUR,45.823,47.676
1751455001,GBP,53.369,55.537
1751455001,XAU,4231.693926,4352.434464
1751455784,USD,38.931,40.502
1751455784,EUR,45.795,47.65
1751455784,GBP,53.359,55.515
1751455784,XAU,4232.575234,4352.947286
1751456340,USD,38.932,40.502
1751456340,EUR,45.776,47.63
1751456340,GBP,53.356,55.524
1751456340,XAU,4231.019352,4351.31587
1751456742,USD,38.933,40.503
1751456742,EUR,45.762,47.612
1751456742,GBP,53.334,55.489
1751456742,XAU,4229.150653,4349.428887
1751457078,USD,38.939,40.509
1751457078,EUR,45.769,47.619
1751457078,GBP,53.331,55.486
1751457078,XAU,4228.448237,4348.820846
1751457413,USD,38.937,40.508
1751457413,EUR,45.763,47.613
1751457413,GBP,53.22,55.386
1751457413,XAU,4228.724926,4349.027239
1751459041,USD,38.925,40.495
1751459041,EUR,45.862,47.719
1751459041,GBP,53.156,55.304
1751459041,XAU,4236.80024,4357.648179
1751461487,USD,38.927,40.498
1751461487,EUR,45.771,47.621
1751461487,GBP,52.969,55.121
1751461487,XAU,4229.767562,4350.500206
1751463521,USD,38.924,40.494
1751463521,EUR,45.798,47.649
1751463521,GBP,52.906,55.056
1751463521,XAU,4225.270535,4345.723398
1751464327,USD,38.921,40.491
1751464327,EUR,45.794,47.646
1751464327,GBP,52.913,55.067
1751464327,XAU,4223.300154,4343.616593
