zaman,kur,alis,satis
1745875487,USD,36.76,40.044
1745875487,EUR,41.75,45.48
1745875487,GBP,49.155,53.546
1745875487,XAU,3858.000168,4497.088883
1745875953,USD,36.76,40.044
1745875953,EUR,41.75,45.48
1745875953,GBP,49.155,53.546
1745875953,XAU,3858.000168,4497.088883
1745876439,USD,36.76,40.044
1745876439,EUR,41.75,45.48
1745876439,GBP,49.155,53.546
1745876439,XAU,3858.000168,4497.088883
1745876774,USD,36.76,40.044
1745876774,EUR,41.75,45.48
1745876774,GBP,49.155,53.546
1745876774,XAU,3858.000168,4497.088883
1745877110,USD,36.76,40.044
1745877110,EUR,41.75,45.48
1745877110,GBP,49.155,53.546
1745877110,XAU,3858.000168,4497.088883
1745877447,USD,36.76,40.044
1745877447,EUR,41.75,45.48
1745877447,GBP,49.155,53.546
1745877447,XAU,3858.000168,4497.088883
