zaman,kur,alis,satis
1744318818,USD,36.279,39.52
1744318818,EUR,40.393,44.002
1744318818,GBP,46.93,51.123
1744318818,XAU,3601.341935,4218.46268
1744319866,USD,36.279,39.52
1744319866,EUR,40.393,44.002
1744319866,GBP,46.93,51.123
1744319866,XAU,3601.341935,4218.46268
1744320570,USD,36.279,39.52
1744320570,EUR,40.393,44.002
1744320570,GBP,46.93,51.123
1744320570,XAU,3601.341935,4218.46268
1744321012,USD,36.279,39.52
1744321012,EUR,40.393,44.002
1744321012,GBP,46.93,51.123
1744321012,XAU,3601.341935,4218.46268
1744321364,USD,36.279,39.52
1744321364,EUR,40.393,44.002
1744321364,GBP,46.93,51.123
1744321364,XAU,3601.341935,4218.46268
1744321708,USD,36.279,39.52
1744321708,EUR,40.393,44.002
1744321708,GBP,46.93,51.123
1744321708,XAU,3601.341935,4218.46268
1744322046,USD,36.279,39.52
1744322046,EUR,40.393,44.002
1744322046,GBP,46.93,51.123
1744322046,XAU,3601.341935,4218.46268
1744322404,USD,36.279,39.52
1744322404,EUR,40.393,44.002
1744322404,GBP,46.93,51.123
1744322404,XAU,3601.341935,4218.46268
1744323504,USD,36.279,39.52
1744323504,EUR,40.393,44.002
1744323504,GBP,46.93,51.123
1744323504,XAU,3601.341935,4218.46268
1744324497,USD,36.279,39.52
1744324497,EUR,40.393,44.002
1744324497,GBP,46.93,51.123
1744324497,XAU,3601.341935,4218.46268
1744325065,USD,36.279,39.52
1744325065,EUR,40.393,44.002
1744325065,GBP,46.93,51.123
1744325065,XAU,3601.341935,4218.46268
1744325402,USD,36.279,39.52
1744325402,EUR,40.393,44.002
1744325402,GBP,46.93,51.123
1744325402,XAU,3601.341935,4218.46268
1744325748,USD,36.279,39.52
1744325748,EUR,40.393,44.002
1744325748,GBP,46.93,51.123
1744325748,XAU,3601.341935,4218.46268
1744326534,USD,36.279,39.52
1744326534,EUR,40.393,44.002
1744326534,GBP,46.93,51.123
1744326534,XAU,3601.341935,4218.46268
1744327610,USD,36.279,39.52
1744327610,EUR,40.393,44.002
1744327610,GBP,46.93,51.123
1744327610,XAU,3601.341935,4218.46268
1744328118,USD,36.279,39.52
1744328118,EUR,40.393,44.002
1744328118,GBP,46.93,51.123
1744328118,XAU,3601.341935,4218.46268
1744328603,USD,36.279,39.52
1744328603,EUR,40.393,44.002
1744328603,GBP,46.93,51.123
1744328603,XAU,3601.341935,4218.46268
1744328933,USD,36.279,39.52
1744328933,EUR,40.393,44.002
1744328933,GBP,46.93,51.123
1744328933,XAU,3601.341935,4218.46268
1744329278,USD,36.279,39.52
1744329278,EUR,40.393,44.002
1744329278,GBP,46.93,51.123
1744329278,XAU,3601.341935,4218.46268
1744329757,USD,36.279,39.52
1744329757,EUR,40.393,44.002
1744329757,GBP,46.93,51.123
1744329757,XAU,3601.341935,4218.46268
1744334834,USD,36.279,39.52
1744334834,EUR,40.393,44.002
1744334834,GBP,46.93,51.123
1744334834,XAU,3601.341935,4218.46268
1744339509,USD,36.279,39.52
1744339509,EUR,40.393,44.002
1744339509,GBP,46.93,51.123
1744339509,XAU,3601.341935,4218.46268
1744341837,USD,36.279,39.52
1744341837,EUR,40.393,44.002
1744341837,GBP,46.93,51.123
1744341837,XAU,3601.341935,4218.46268
1744343147,USD,36.279,39.52
1744343147,EUR,40.393,44.002
1744343147,GBP,46.93,51.123
1744343147,XAU,3601.341935,4218.46268
1744343685,USD,36.279,39.52
1744343685,EUR,40.393,44.002
1744343685,GBP,46.93,51.123
1744343685,XAU,3601.341935,4218.46268
1744344019,USD,36.279,39.52
1744344019,EUR,40.393,44.002
1744344019,GBP,46.93,51.123
1744344019,XAU,3601.341935,4218.46268
1744345409,USD,36.279,39.52
1744345409,EUR,40.393,44.002
1744345409,GBP,46.93,51.123
1744345409,XAU,3601.341935,4218.46268
1744346445,USD,36.279,39.52
1744346445,EUR,40.393,44.002
1744346445,GBP,46.93,51.123
1744346445,XAU,3601.341935,4218.46268
1744347020,USD,36.279,39.52
1744347020,EUR,40.393,44.002
