zaman,kur,alis,satis
1741208513,USD,34.868,38.0
1741208513,EUR,37.349,40.703
1741208513,GBP,44.732,48.75
1741208513,XAU,3186.412857,3763.139228
1741209328,USD,34.868,38
1741209328,EUR,37.349,40.703
1741209328,GBP,44.732,48.75
1741209328,XAU,3186.412857,3763.139228
1741210650,USD,34.868,38
1741210650,EUR,37.349,40.703
1741210650,GBP,44.732,48.75
1741210650,XAU,3186.412857,3763.139228
1741211012,USD,34.868,38
1741211012,EUR,37.349,40.703
1741211012,GBP,44.732,48.75
1741211012,XAU,3186.412857,3763.139228
1741211378,USD,34.868,38
1741211378,EUR,37.349,40.703
1741211378,GBP,44.732,48.75
1741211378,XAU,3186.412857,3763.139228
1741211740,USD,34.868,38
1741211740,EUR,37.349,40.703
1741211740,GBP,44.732,48.75
1741211740,XAU,3186.412857,3763.139228
1741212100,USD,34.868,38
1741212100,EUR,37.349,40.703
1741212100,GBP,44.732,48.75
1741212100,XAU,3186.412857,3763.139228
1741212923,USD,34.868,38
1741212923,EUR,37.349,40.703
1741212923,GBP,44.732,48.75
1741212923,XAU,3186.412857,3763.139228
1741214102,USD,34.868,38
1741214102,EUR,37.349,40.703
1741214102,GBP,44.732,48.75
1741214102,XAU,3186.412857,3763.139228
1741214596,USD,34.868,38
1741214596,EUR,37.349,40.703
1741214596,GBP,44.732,48.75
1741214596,XAU,3186.412857,3763.139228
1741214960,USD,34.868,38
1741214960,EUR,37.349,40.703
1741214960,GBP,44.732,48.75
1741214960,XAU,3186.412857,3763.139228
1741215307,USD,34.868,38
1741215307,EUR,37.349,40.703
1741215307,GBP,44.732,48.75
1741215307,XAU,3186.412857,3763.139228
1741215635,USD,34.868,38
1741215635,EUR,37.349,40.703
1741215635,GBP,44.732,48.75
1741215635,XAU,3186.412857,3763.139228
1741216520,USD,34.868,38
1741216520,EUR,37.349,40.703
1741216520,GBP,44.732,48.75
1741216520,XAU,3186.412857,3763.139228
1741217456,USD,34.868,38
1741217456,EUR,37.349,40.703
1741217456,GBP,44.732,48.75
1741217456,XAU,3186.412857,3763.139228
1741217975,USD,34.868,38
1741217975,EUR,37.349,40.703
1741217975,GBP,44.732,48.75
1741217975,XAU,3186.412857,3763.139228
1741218288,USD,34.868,38
1741218288,EUR,37.349,40.703
1741218288,GBP,44.732,48.75
1741218288,XAU,3186.412857,3763.139228
1741218651,USD,34.868,38
1741218651,EUR,37.349,40.703
1741218651,GBP,44.732,48.75
1741218651,XAU,3186.412857,3763.139228
1741219015,USD,34.868,38
1741219015,EUR,37.349,40.703
1741219015,GBP,44.732,48.75
1741219015,XAU,3186.412857,3763.139228
1741219339,USD,34.868,38
1741219339,EUR,37.349,40.703
1741219339,GBP,44.732,48.75
1741219339,XAU,3186.412857,3763.139228
1741228150,USD,34.868,38
1741228150,EUR,37.349,40.703
1741228150,GBP,44.732,48.75
1741228150,XAU,3186.412857,3763.139228
1741230552,USD,34.868,38
1741230552,EUR,37.349,40.703
1741230552,GBP,44.732,48.75
1741230552,XAU,3186.412857,3763.139228
1741232215,USD,34.868,38
1741232215,EUR,37.349,40.703
1741232215,GBP,44.732,48.75
1741232215,XAU,3186.412857,3763.139228
1741233076,USD,34.868,38
1741233076,EUR,37.349,40.703
1741233076,GBP,44.732,48.75
1741233076,XAU,3186.412857,3763.139228
1741236663,USD,34.868,38
1741236663,EUR,37.349,40.703
1741236663,GBP,44.732,48.75
1741236663,XAU,3186.412857,3763.139228
1741237252,USD,34.868,38
1741237252,EUR,37.349,40.703
1741237252,GBP,44.732,48.75
1741237252,XAU,3186.412857,3763.139228
1741238220,USD,34.868,38
1741238220,EUR,37.349,40.703
1741238220,GBP,44.732,48.75
1741238220,XAU,3186.412857,3763.139228
1741239298,USD,35.668,37.145
1741239298,EUR,38.543,40.147
1741239298,GBP,46.011,47.947
1741239298,XAU,3248.818201,3709.716473
1741239898,USD,35.67,37.148
1741239898,EUR,38.534,40.135
1741239898,GBP,45.997,47.917
1741239898,XAU,3248.237953,3708.896016
1741242181,USD,35.689,37.146
1741242181,EUR,38.605,40.185
1741242181,GBP,46.064,47.963
1741242181,XAU,3393.996984,3568.425156
1741243502,USD,35.674,37.147
1741243502,EUR,38.553,40.148
1741243502,GBP,46.016,47.934
1741243502,XAU,3394.462597,3568.690853
