zaman,kur,alis,satis
1740603899,USD,34.898,37.956
1740603899,EUR,36.616,39.826
1740603899,GBP,44.177,48.049
1740603899,XAU,3177.933476,3747.0275
1740604855,USD,34.898,37.956
1740604855,EUR,36.616,39.826
1740604855,GBP,44.177,48.049
1740604855,XAU,3177.933476,3747.0275
1740605580,USD,34.898,37.956
1740605580,EUR,36.616,39.826
1740605580,GBP,44.177,48.049
1740605580,XAU,3177.933476,3747.0275
1740605935,USD,34.898,37.956
1740605935,EUR,36.616,39.826
1740605935,GBP,44.177,48.049
1740605935,XAU,3177.933476,3747.0275
1740606300,USD,34.898,37.956
1740606300,EUR,36.616,39.826
1740606300,GBP,44.177,48.049
1740606300,XAU,3177.933476,3747.0275
