zaman,kur,alis,satis
1742160824,USD,35.039,38.171
1742160824,EUR,38.153,41.563
1742160824,GBP,45.355,49.409
1742160824,XAU,3286.828095,3870.324159
1742161186,USD,35.039,38.171
1742161186,EUR,38.153,41.563
1742161186,GBP,45.355,49.409
1742161186,XAU,3286.828095,3870.324159
1742161543,USD,35.039,38.171
1742161543,EUR,38.153,41.563
1742161543,GBP,45.355,49.409
1742161543,XAU,3286.828095,3870.324159
1742161906,USD,35.039,38.171
1742161906,EUR,38.153,41.563
1742161906,GBP,45.355,49.409
1742161906,XAU,3286.828095,3870.324159
1742162251,USD,35.039,38.171
1742162251,EUR,38.153,41.563
1742162251,GBP,45.355,49.409
1742162251,XAU,3286.828095,3870.324159
1742162601,USD,35.039,38.171
1742162601,EUR,38.153,41.563
1742162601,GBP,45.355,49.409
1742162601,XAU,3286.828095,3870.324159
1742163473,USD,35.039,38.171
1742163473,EUR,38.153,41.563
1742163473,GBP,45.355,49.409
1742163473,XAU,3286.828095,3870.324159
1742164433,USD,35.039,38.171
1742164433,EUR,38.153,41.563
1742164433,GBP,45.355,49.409
1742164433,XAU,3286.828095,3870.324159
1742164917,USD,35.039,38.171
1742164917,EUR,38.153,41.563
1742164917,GBP,45.355,49.409
1742164917,XAU,3286.828095,3870.324159
1742165275,USD,35.039,38.171
1742165275,EUR,38.153,41.563
1742165275,GBP,45.355,49.409
1742165275,XAU,3286.828095,3870.324159
1742165634,USD,35.039,38.171
1742165634,EUR,38.153,41.563
1742165634,GBP,45.355,49.409
1742165634,XAU,3286.828095,3870.324159
1742165870,USD,35.039,38.171
1742165870,EUR,38.153,41.563
1742165870,GBP,45.355,49.409
1742165870,XAU,3286.828095,3870.324159
