zaman,kur,alis,satis
1747170791,USD,37.044,40.354
1747170791,EUR,41.269,44.956
1747170791,GBP,49.088,53.473
1747170791,XAU,3783.82068,4421.087117
1747171707,USD,37.044,40.354
1747171707,EUR,41.269,44.956
1747171707,GBP,49.088,53.473
1747171707,XAU,3783.82068,4421.087117
1747172252,USD,37.044,40.354
1747172252,EUR,41.269,44.956
1747172252,GBP,49.088,53.473
1747172252,XAU,3783.82068,4421.087117
1747172619,USD,37.044,40.354
1747172619,EUR,41.269,44.956
1747172619,GBP,49.088,53.473
1747172619,XAU,3783.82068,4421.087117
1747172955,USD,37.044,40.354
1747172955,EUR,41.269,44.956
1747172955,GBP,49.088,53.473
1747172955,XAU,3783.82068,4421.087117
1747173304,USD,37.044,40.354
1747173304,EUR,41.269,44.956
1747173304,GBP,49.088,53.473
1747173304,XAU,3783.82068,4421.087117
1747173659,USD,37.044,40.354
1747173659,EUR,41.269,44.956
1747173659,GBP,49.088,53.473
1747173659,XAU,3783.82068,4421.087117
1747174835,USD,37.044,40.354
1747174835,EUR,41.269,44.956
1747174835,GBP,49.088,53.473
1747174835,XAU,3783.82068,4421.087117
1747175867,USD,37.044,40.354
1747175867,EUR,41.269,44.956
1747175867,GBP,49.088,53.473
1747175867,XAU,3783.82068,4421.087117
1747176406,USD,37.044,40.354
1747176406,EUR,41.269,44.956
1747176406,GBP,49.088,53.473
1747176406,XAU,3783.82068,4421.087117
1747176746,USD,37.044,40.354
1747176746,EUR,41.269,44.956
1747176746,GBP,49.088,53.473
1747176746,XAU,3783.82068,4421.087117
1747177079,USD,37.044,40.354
1747177079,EUR,41.269,44.956
1747177079,GBP,49.088,53.473
1747177079,XAU,3783.82068,4421.087117
1747178032,USD,37.044,40.354
1747178032,EUR,41.269,44.956
1747178032,GBP,49.088,53.473
1747178032,XAU,3783.82068,4421.087117
1747178929,USD,37.044,40.354
1747178929,EUR,41.269,44.956
1747178929,GBP,49.088,53.473
1747178929,XAU,3783.82068,4421.087117
1747179465,USD,37.044,40.354
1747179465,EUR,41.269,44.956
1747179465,GBP,49.088,53.473
1747179465,XAU,3783.82068,4421.087117
1747179851,USD,37.044,40.354
1747179851,EUR,41.269,44.956
1747179851,GBP,49.088,53.473
1747179851,XAU,3783.82068,4421.087117
1747180180,USD,37.044,40.354
1747180180,EUR,41.269,44.956
1747180180,GBP,49.088,53.473
1747180180,XAU,3783.82068,4421.087117
1747180529,USD,37.044,40.354
1747180529,EUR,41.269,44.956
1747180529,GBP,49.088,53.473
1747180529,XAU,3783.82068,4421.087117
1747183462,USD,37.044,40.354
1747183462,EUR,41.269,44.956
1747183462,GBP,49.088,53.473
1747183462,XAU,3783.82068,4421.087117
1747189396,USD,37.044,40.354
1747189396,EUR,41.269,44.956
1747189396,GBP,49.088,53.473
1747189396,XAU,3783.82068,4421.087117
1747193181,USD,37.044,40.354
1747193181,EUR,41.269,44.956
1747193181,GBP,49.088,53.473
1747193181,XAU,3783.82068,4421.087117
1747194725,USD,37.044,40.354
1747194725,EUR,41.269,44.956
1747194725,GBP,49.088,53.473
1747194725,XAU,3783.82068,4421.087117
1747195249,USD,37.044,40.354
1747195249,EUR,41.269,44.956
1747195249,GBP,49.088,53.473
1747195249,XAU,3783.82068,4421.087117
1747196704,USD,37.044,40.354
1747196704,EUR,41.269,44.956
1747196704,GBP,49.088,53.473
1747196704,XAU,3783.82068,4421.087117
1747197710,USD,37.044,40.354
1747197710,EUR,41.269,44.956
1747197710,GBP,49.088,53.473
1747197710,XAU,3783.82068,4421.087117
1747198308,USD,37.044,40.354
1747198308,EUR,41.269,44.956
1747198308,GBP,49.088,53.473
1747198308,XAU,3783.82068,4421.087117
1747198636,USD,37.044,40.354
1747198636,EUR,41.269,44.956
1747198636,GBP,49.088,53.473
1747198636,XAU,3783.82068,4421.087117
1747199615,USD,37.044,40.354
1747199615,EUR,41.269,44.956
1747199615,GBP,49.088,53.473
1747199615,XAU,3783.82068,4421.087117
1747200791,USD,37.934,39.481
1747200791,EUR,42.441,44.176
1747200791,GBP,50.468,52.53
1747200791,XAU,3828.956629,4328.075327
1747201505,USD,37.927,39.479
1747201505,EUR,42.436,44.181
1747201505,GBP,50.469,52.55
1747201505,XAU,3833.581231,4333.331599
1747201834,USD,37.927,39.479
1747201834,EUR,42.421,44.165
1747201834,GBP,50.462,52.542
1747201834,XAU,3837.091005,4337.092147
1747202170,USD,37.927,39.479
1747202170,EUR,42.429,44.169
1747202170,GBP,50.451,52.534
1747202170,XAU,3838.97353,4338.812784
1747203348,USD,37.95,39.481
1747203348,EUR,42.451,44.171
1747203348,GBP,50.462,52.518
1747203348,XAU,3986.208192,4122.993818
1747205033,USD,37.959,39.491
1747205033,EUR,42.484,44.206
1747205033,GBP,50.505,52.559
1747205033,XAU,3986.191981,4122.522
1747205699,USD,37.957,39.489
1747205699,EUR,42.474,44.192
1747205699,GBP,50.484,52.552
1747205699,XAU,3985.421527,4122.004878
1747206059,USD,37.956,39.487
1747206059,EUR,42.468,44.186
1747206059,GBP,50.473,52.526
1747206059,XAU,3982.100158,4118.437022
1747207269,USD,37.946,39.477
1747207269,EUR,42.442,44.163
1747207269,GBP,50.472,52.512
1747207269,XAU,3978.589521,4114.804998
1747207954,USD,37.941,39.472
1747207954,EUR,42.459,44.177
1747207954,GBP,50.469,52.525
1747207954,XAU,3984.330045,4120.592873
1747208498,USD,37.946,39.478
1747208498,EUR,42.526,44.246
1747208498,GBP,50.552,52.608
1747208498,XAU,3993.20052,4129.984439
1747208849,USD,37.944,39.475
1747208849,EUR,42.52,44.244
1747208849,GBP,50.541,52.585
1747208849,XAU,3990.35189,4126.63722
1747209186,USD,37.946,39.477
1747209186,EUR,42.519,44.242
1747209186,GBP,50.533,52.584
1747209186,XAU,3988.661353,4124.870702
