zaman,kur,alis,satis
1744924574,USD,36.451,39.708
1744924574,EUR,41.412,45.112
1744924574,GBP,48.356,52.676
1744924574,XAU,3779.093471,4409.671098
1744925333,USD,36.451,39.708
1744925333,EUR,41.412,45.112
1744925333,GBP,48.356,52.676
1744925333,XAU,3779.093471,4409.671098
1744925810,USD,36.451,39.708
1744925810,EUR,41.412,45.112
1744925810,GBP,48.356,52.676
1744925810,XAU,3779.093471,4409.671098
1744926203,USD,36.451,39.708
1744926203,EUR,41.412,45.112
1744926203,GBP,48.356,52.676
1744926203,XAU,3779.093471,4409.671098
1744926532,USD,36.451,39.708
1744926532,EUR,41.412,45.112
1744926532,GBP,48.356,52.676
1744926532,XAU,3779.093471,4409.671098
1744926886,USD,36.451,39.708
1744926886,EUR,41.412,45.112
1744926886,GBP,48.356,52.676
1744926886,XAU,3779.093471,4409.671098
1744927248,USD,36.451,39.708
1744927248,EUR,41.412,45.112
1744927248,GBP,48.356,52.676
1744927248,XAU,3779.093471,4409.671098
1744928266,USD,36.451,39.708
1744928266,EUR,41.412,45.112
1744928266,GBP,48.356,52.676
1744928266,XAU,3779.093471,4409.671098
1744929217,USD,36.451,39.708
1744929217,EUR,41.412,45.112
1744929217,GBP,48.356,52.676
1744929217,XAU,3779.093471,4409.671098
