zaman,kur,alis,satis
1738012485,USD,34.163,37.233
1738012485,EUR,35.953,39.184
1738012485,GBP,42.769,46.611
1738012485,XAU,2943.819253,3497.165951
1738013295,USD,34.163,37.233
1738013295,EUR,35.953,39.184
1738013295,GBP,42.769,46.611
1738013295,XAU,2943.819253,3497.165951
1738013657,USD,34.163,37.233
1738013657,EUR,35.953,39.184
1738013657,GBP,42.769,46.611
1738013657,XAU,2943.819253,3497.165951
1738014000,USD,34.163,37.233
1738014000,EUR,35.953,39.184
1738014000,GBP,42.769,46.611
1738014000,XAU,2943.819253,3497.165951
1738014344,USD,34.163,37.233
1738014344,EUR,35.953,39.184
1738014344,GBP,42.769,46.611
1738014344,XAU,2943.819253,3497.165951
1738014684,USD,34.163,37.233
1738014684,EUR,35.953,39.184
1738014684,GBP,42.769,46.611
1738014684,XAU,2943.819253,3497.165951
1738015042,USD,34.163,37.233
1738015042,EUR,35.953,39.184
1738015042,GBP,42.769,46.611
1738015042,XAU,2943.819253,3497.165951
1738015829,USD,34.163,37.233
1738015829,EUR,35.953,39.184
1738015829,GBP,42.769,46.611
1738015829,XAU,2943.819253,3497.165951
1738016879,USD,34.163,37.233
1738016879,EUR,35.953,39.184
1738016879,GBP,42.769,46.611
1738016879,XAU,2943.819253,3497.165951
1738017399,USD,34.163,37.233
1738017399,EUR,35.953,39.184
1738017399,GBP,42.769,46.611
1738017399,XAU,2943.819253,3497.165951
1738017729,USD,34.163,37.233
1738017729,EUR,35.953,39.184
1738017729,GBP,42.769,46.611
1738017729,XAU,2943.819253,3497.165951
1738018087,USD,34.163,37.233
1738018087,EUR,35.953,39.184
1738018087,GBP,42.769,46.611
1738018087,XAU,2943.819253,3497.165951
1738018436,USD,34.163,37.233
1738018436,EUR,35.953,39.184
1738018436,GBP,42.769,46.611
1738018436,XAU,2943.819253,3497.165951
1738018771,USD,34.163,37.233
1738018771,EUR,35.953,39.184
1738018771,GBP,42.769,46.611
1738018771,XAU,2943.819253,3497.165951
1738019679,USD,34.163,37.233
1738019679,EUR,35.953,39.184
1738019679,GBP,42.769,46.611
1738019679,XAU,2943.819253,3497.165951
