zaman,kur,alis,satis
1741467713,USD,34.797,37.932
1741467713,EUR,37.831,41.239
1741467713,GBP,45.017,49.072
1741467713,XAU,3197.501303,3775.113807
1741469457,USD,34.797,37.932
1741469457,EUR,37.831,41.239
1741469457,GBP,45.017,49.072
1741469457,XAU,3197.501303,3775.113807
1741469814,USD,34.797,37.932
1741469814,EUR,37.831,41.239
1741469814,GBP,45.017,49.072
1741469814,XAU,3197.501303,3775.113807
1741470175,USD,34.797,37.932
1741470175,EUR,37.831,41.239
1741470175,GBP,45.017,49.072
1741470175,XAU,3197.501303,3775.113807
