zaman,kur,alis,satis
1742851727,USD,36.361,39.626
1742851727,EUR,39.354,42.887
1742851727,GBP,47.103,51.331
1742851727,XAU,3441.145282,4050.201382
1742852095,USD,36.361,39.626
1742852095,EUR,39.354,42.887
1742852095,GBP,47.103,51.331
1742852095,XAU,3441.145282,4050.201382
1742852570,USD,36.361,39.626
1742852570,EUR,39.354,42.887
1742852570,GBP,47.103,51.331
1742852570,XAU,3441.145282,4050.201382
1742853167,USD,36.361,39.626
1742853167,EUR,39.354,42.887
1742853167,GBP,47.103,51.331
1742853167,XAU,3441.145282,4050.201382
1742853528,USD,36.361,39.626
1742853528,EUR,39.354,42.887
1742853528,GBP,47.103,51.331
1742853528,XAU,3441.145282,4050.201382
1742853913,USD,36.361,39.626
1742853913,EUR,39.354,42.887
1742853913,GBP,47.103,51.331
1742853913,XAU,3441.145282,4050.201382
1742854973,USD,36.361,39.626
1742854973,EUR,39.354,42.887
1742854973,GBP,47.103,51.331
1742854973,XAU,3441.145282,4050.201382
1742855931,USD,36.361,39.626
1742855931,EUR,39.354,42.887
1742855931,GBP,47.103,51.331
1742855931,XAU,3441.145282,4050.201382
1742856409,USD,36.361,39.626
1742856409,EUR,39.354,42.887
1742856409,GBP,47.103,51.331
1742856409,XAU,3441.145282,4050.201382
1742856773,USD,36.361,39.626
1742856773,EUR,39.354,42.887
1742856773,GBP,47.103,51.331
1742856773,XAU,3441.145282,4050.201382
1742857131,USD,36.361,39.626
1742857131,EUR,39.354,42.887
1742857131,GBP,47.103,51.331
1742857131,XAU,3441.145282,4050.201382
1742857499,USD,36.361,39.626
1742857499,EUR,39.354,42.887
1742857499,GBP,47.103,51.331
1742857499,XAU,3441.145282,4050.201382
1742858618,USD,36.361,39.626
1742858618,EUR,39.354,42.887
1742858618,GBP,47.103,51.331
1742858618,XAU,3441.145282,4050.201382
1742859270,USD,36.361,39.626
1742859270,EUR,39.354,42.887
1742859270,GBP,47.103,51.331
1742859270,XAU,3441.145282,4050.201382
1742859786,USD,36.361,39.626
1742859786,EUR,39.354,42.887
1742859786,GBP,47.103,51.331
1742859786,XAU,3441.145282,4050.201382
1742860142,USD,36.361,39.626
1742860142,EUR,39.354,42.887
1742860142,GBP,47.103,51.331
1742860142,XAU,3441.145282,4050.201382
1742860439,USD,36.361,39.626
1742860439,EUR,39.354,42.887
1742860439,GBP,47.103,51.331
1742860439,XAU,3441.145282,4050.201382
1742860742,USD,36.361,39.626
1742860742,EUR,39.354,42.887
1742860742,GBP,47.103,51.331
1742860742,XAU,3441.145282,4050.201382
1742869105,USD,36.361,39.626
1742869105,EUR,39.354,42.887
1742869105,GBP,47.103,51.331
1742869105,XAU,3441.145282,4050.201382
1742872228,USD,36.361,39.626
1742872228,EUR,39.354,42.887
1742872228,GBP,47.103,51.331
1742872228,XAU,3441.145282,4050.201382
1742874021,USD,36.361,39.626
1742874021,EUR,39.354,42.887
1742874021,GBP,47.103,51.331
1742874021,XAU,3441.145282,4050.201382
1742874864,USD,36.361,39.626
1742874864,EUR,39.354,42.887
1742874864,GBP,47.103,51.331
1742874864,XAU,3441.145282,4050.201382
1742875226,USD,36.361,39.626
1742875226,EUR,39.354,42.887
1742875226,GBP,47.103,51.331
1742875226,XAU,3441.145282,4050.201382
1742878346,USD,36.361,39.626
1742878346,EUR,39.354,42.887
1742878346,GBP,47.103,51.331
1742878346,XAU,3441.145282,4050.201382
1742878710,USD,36.361,39.626
1742878710,EUR,39.354,42.887
1742878710,GBP,47.103,51.331
1742878710,XAU,3441.145282,4050.201382
1742880147,USD,36.361,39.626
1742880147,EUR,39.354,42.887
1742880147,GBP,47.103,51.331
1742880147,XAU,3441.145282,4050.201382
1742881108,USD,37.183,38.72
1742881108,EUR,40.168,41.834
1742881108,GBP,48.044,50.058
1742881108,XAU,3506.332694,3990.177862
1742881589,USD,37.157,38.694
1742881589,EUR,40.145,41.809
1742881589,GBP,48.011,50.028
1742881589,XAU,3503.976869,3987.555208
