zaman,kur,alis,satis
1739912568,USD,34.741,37.786
1739912568,EUR,36.294,39.475
1739912568,GBP,43.812,47.652
1739912568,XAU,3193.368435,3761.578088
1739913532,USD,34.741,37.786
1739913532,EUR,36.294,39.475
1739913532,GBP,43.812,47.652
1739913532,XAU,3193.368435,3761.578088
1739914233,USD,34.741,37.786
1739914233,EUR,36.294,39.475
1739914233,GBP,43.812,47.652
1739914233,XAU,3193.368435,3761.578088
1739914593,USD,34.741,37.786
1739914593,EUR,36.294,39.475
1739914593,GBP,43.812,47.652
1739914593,XAU,3193.368435,3761.578088
1739914951,USD,34.741,37.786
1739914951,EUR,36.294,39.475
1739914951,GBP,43.812,47.652
1739914951,XAU,3193.368435,3761.578088
1739915306,USD,34.741,37.786
1739915306,EUR,36.294,39.475
1739915306,GBP,43.812,47.652
1739915306,XAU,3193.368435,3761.578088
1739916053,USD,34.741,37.786
1739916053,EUR,36.294,39.475
1739916053,GBP,43.812,47.652
1739916053,XAU,3193.368435,3761.578088
1739916833,USD,34.741,37.786
1739916833,EUR,36.294,39.475
1739916833,GBP,43.812,47.652
1739916833,XAU,3193.368435,3761.578088
1739917967,USD,34.741,37.786
1739917967,EUR,36.294,39.475
1739917967,GBP,43.812,47.652
1739917967,XAU,3193.368435,3761.578088
1739918517,USD,34.741,37.786
1739918517,EUR,36.294,39.475
1739918517,GBP,43.812,47.652
1739918517,XAU,3193.368435,3761.578088
1739918819,USD,34.741,37.786
1739918819,EUR,36.294,39.475
1739918819,GBP,43.812,47.652
1739918819,XAU,3193.368435,3761.578088
1739919178,USD,34.741,37.786
1739919178,EUR,36.294,39.475
1739919178,GBP,43.812,47.652
1739919178,XAU,3193.368435,3761.578088
1739919548,USD,34.741,37.786
1739919548,EUR,36.294,39.475
1739919548,GBP,43.812,47.652
1739919548,XAU,3193.368435,3761.578088
1739920798,USD,34.741,37.786
1739920798,EUR,36.294,39.475
1739920798,GBP,43.812,47.652
1739920798,XAU,3193.368435,3761.578088
1739921447,USD,34.741,37.786
1739921447,EUR,36.294,39.475
1739921447,GBP,43.812,47.652
1739921447,XAU,3193.368435,3761.578088
1739921808,USD,34.741,37.786
1739921808,EUR,36.294,39.475
1739921808,GBP,43.812,47.652
1739921808,XAU,3193.368435,3761.578088
1739922176,USD,34.741,37.786
1739922176,EUR,36.294,39.475
1739922176,GBP,43.812,47.652
1739922176,XAU,3193.368435,3761.578088
1739922537,USD,34.741,37.786
1739922537,EUR,36.294,39.475
1739922537,GBP,43.812,47.652
1739922537,XAU,3193.368435,3761.578088
1739923224,USD,34.741,37.786
1739923224,EUR,36.294,39.475
1739923224,GBP,43.812,47.652
1739923224,XAU,3193.368435,3761.578088
1739926282,USD,34.741,37.786
1739926282,EUR,36.294,39.475
1739926282,GBP,43.812,47.652
1739926282,XAU,3193.368435,3761.578088
1739931148,USD,34.741,37.786
1739931148,EUR,36.294,39.475
1739931148,GBP,43.812,47.652
1739931148,XAU,3193.368435,3761.578088
1739933908,USD,34.741,37.786
1739933908,EUR,36.294,39.475
1739933908,GBP,43.812,47.652
1739933908,XAU,3193.368435,3761.578088
1739934992,USD,34.741,37.786
1739934992,EUR,36.294,39.475
1739934992,GBP,43.812,47.652
1739934992,XAU,3193.368435,3761.578088
1739936303,USD,34.741,37.786
1739936303,EUR,36.294,39.475
1739936303,GBP,43.812,47.652
1739936303,XAU,3193.368435,3761.578088
1739937021,USD,34.741,37.786
1739937021,EUR,36.294,39.475
1739937021,GBP,43.812,47.652
1739937021,XAU,3193.368435,3761.578088
1739937381,USD,34.741,37.786
1739937381,EUR,36.294,39.475
1739937381,GBP,43.812,47.652
1739937381,XAU,3193.368435,3761.578088
1739937754,USD,34.741,37.786
1739937754,EUR,36.294,39.475
1739937754,GBP,43.812,47.652
1739937754,XAU,3193.368435,3761.578088
1739938820,USD,34.741,37.786
1739938820,EUR,36.294,39.475
1739938820,GBP,43.812,47.652
1739938820,XAU,3193.368435,3761.578088
1739939914,USD,34.741,37.786
1739939914,EUR,36.294,39.475
1739939914,GBP,43.812,47.652
1739939914,XAU,3193.368435,3761.578088
1739940504,USD,34.741,37.786
1739940504,EUR,36.294,39.475
1739940504,GBP,43.812,47.652
1739940504,XAU,3193.368435,3761.578088
1739940866,USD,34.741,37.786
1739940866,EUR,36.294,39.475
1739940866,GBP,43.812,47.652
1739940866,XAU,3193.368435,3761.578088
1739941225,USD,34.741,37.786
1739941225,EUR,36.294,39.475
1739941225,GBP,43.812,47.652
1739941225,XAU,3193.368435,3761.578088
1739943146,USD,35.543,36.995
1739943146,EUR,37.139,38.663
1739943146,GBP,44.831,46.68
1739943146,XAU,3249.718721,3707.119209
1739944346,USD,35.543,36.995
1739944346,EUR,37.157,38.682
1739944346,GBP,44.845,46.702
1739944346,XAU,3252.440678,3710.077898
