zaman,kur,alis,satis
1751577277,USD,37.936,41.325
1751577277,EUR,44.606,48.59
1751577277,GBP,51.787,56.412
1751577277,XAU,3975.832525,4634.921516
1751578219,USD,37.936,41.325
1751578219,EUR,44.606,48.59
1751578219,GBP,51.787,56.412
1751578219,XAU,3975.832525,4634.921516
1751578816,USD,37.936,41.325
1751578816,EUR,44.606,48.59
1751578816,GBP,51.787,56.412
1751578816,XAU,3975.832525,4634.921516
1751579233,USD,37.936,41.325
1751579233,EUR,44.606,48.59
1751579233,GBP,51.787,56.412
1751579233,XAU,3975.832525,4634.921516
1751579567,USD,37.936,41.325
1751579567,EUR,44.606,48.59
1751579567,GBP,51.787,56.412
1751579567,XAU,3975.832525,4634.921516
1751579896,USD,37.936,41.325
1751579896,EUR,44.606,48.59
1751579896,GBP,51.787,56.412
1751579896,XAU,3975.832525,4634.921516
1751580880,USD,37.936,41.325
1751580880,EUR,44.606,48.59
1751580880,GBP,51.787,56.412
1751580880,XAU,3975.832525,4634.921516
1751582045,USD,37.936,41.325
1751582045,EUR,44.606,48.59
1751582045,GBP,51.787,56.412
1751582045,XAU,3975.832525,4634.921516
1751582778,USD,37.936,41.325
1751582778,EUR,44.606,48.59
1751582778,GBP,51.787,56.412
1751582778,XAU,3975.832525,4634.921516
