zaman,kur,alis,satis
1740171890,USD,34.795,37.845
1740171890,EUR,36.453,39.648
1740171890,GBP,44.044,47.904
1740171890,XAU,3204.380055,3773.972471
1740172719,USD,34.795,37.845
1740172719,EUR,36.453,39.648
1740172719,GBP,44.044,47.904
1740172719,XAU,3204.380055,3773.972471
1740173327,USD,34.795,37.845
1740173327,EUR,36.453,39.648
1740173327,GBP,44.044,47.904
1740173327,XAU,3204.380055,3773.972471
1740173684,USD,34.795,37.845
1740173684,EUR,36.453,39.648
1740173684,GBP,44.044,47.904
1740173684,XAU,3204.380055,3773.972471
1740174042,USD,34.795,37.845
1740174042,EUR,36.453,39.648
1740174042,GBP,44.044,47.904
1740174042,XAU,3204.380055,3773.972471
1740174405,USD,34.795,37.845
1740174405,EUR,36.453,39.648
1740174405,GBP,44.044,47.904
1740174405,XAU,3204.380055,3773.972471
1740174768,USD,34.795,37.845
1740174768,EUR,36.453,39.648
1740174768,GBP,44.044,47.904
1740174768,XAU,3204.380055,3773.972471
1740175127,USD,34.795,37.845
1740175127,EUR,36.453,39.648
1740175127,GBP,44.044,47.904
1740175127,XAU,3204.380055,3773.972471
1740176325,USD,34.795,37.845
1740176325,EUR,36.453,39.648
1740176325,GBP,44.044,47.904
1740176325,XAU,3204.380055,3773.972471
1740177323,USD,34.795,37.845
1740177323,EUR,36.453,39.648
1740177323,GBP,44.044,47.904
1740177323,XAU,3204.380055,3773.972471
1740177782,USD,34.795,37.845
1740177782,EUR,36.453,39.648
1740177782,GBP,44.044,47.904
1740177782,XAU,3204.380055,3773.972471
1740178142,USD,34.795,37.845
1740178142,EUR,36.453,39.648
1740178142,GBP,44.044,47.904
1740178142,XAU,3204.380055,3773.972471
1740178504,USD,34.795,37.845
1740178504,EUR,36.453,39.648
1740178504,GBP,44.044,47.904
1740178504,XAU,3204.380055,3773.972471
1740179577,USD,34.795,37.845
1740179577,EUR,36.453,39.648
1740179577,GBP,44.044,47.904
1740179577,XAU,3204.380055,3773.972471
1740180573,USD,34.795,37.845
1740180573,EUR,36.453,39.648
1740180573,GBP,44.044,47.904
1740180573,XAU,3204.380055,3773.972471
1740181290,USD,34.795,37.845
1740181290,EUR,36.453,39.648
1740181290,GBP,44.044,47.904
1740181290,XAU,3204.380055,3773.972471
1740181884,USD,34.795,37.845
1740181884,EUR,36.453,39.648
1740181884,GBP,44.044,47.904
1740181884,XAU,3204.380055,3773.972471
1740182245,USD,34.795,37.845
1740182245,EUR,36.453,39.648
1740182245,GBP,44.044,47.904
1740182245,XAU,3204.380055,3773.972471
1740186878,USD,34.795,37.845
1740186878,EUR,36.453,39.648
1740186878,GBP,44.044,47.904
1740186878,XAU,3204.380055,3773.972471
1740193099,USD,34.795,37.845
1740193099,EUR,36.453,39.648
1740193099,GBP,44.044,47.904
1740193099,XAU,3204.380055,3773.972471
1740194065,USD,34.795,37.845
1740194065,EUR,36.453,39.648
1740194065,GBP,44.044,47.904
1740194065,XAU,3204.380055,3773.972471
1740195232,USD,34.795,37.845
1740195232,EUR,36.453,39.648
1740195232,GBP,44.044,47.904
1740195232,XAU,3204.380055,3773.972471
1740195708,USD,34.795,37.845
1740195708,EUR,36.453,39.648
1740195708,GBP,44.044,47.904
1740195708,XAU,3204.380055,3773.972471
1740196070,USD,34.795,37.845
1740196070,EUR,36.453,39.648
1740196070,GBP,44.044,47.904
1740196070,XAU,3204.380055,3773.972471
