zaman,kur,alis,satis
1745010804,USD,36.437,39.702
1745010804,EUR,41.464,45.179
1745010804,GBP,48.411,52.748
1745010804,XAU,3822.547059,4456.832317
1745011668,USD,36.437,39.702
1745011668,EUR,41.464,45.179
1745011668,GBP,48.411,52.748
1745011668,XAU,3822.547059,4456.832317
1745012143,USD,36.437,39.702
1745012143,EUR,41.464,45.179
1745012143,GBP,48.411,52.748
1745012143,XAU,3822.547059,4456.832317
1745012487,USD,36.437,39.702
1745012487,EUR,41.464,45.179
1745012487,GBP,48.411,52.748
1745012487,XAU,3822.547059,4456.832317
1745012809,USD,36.437,39.702
1745012809,EUR,41.464,45.179
1745012809,GBP,48.411,52.748
1745012809,XAU,3822.547059,4456.832317
1745013154,USD,36.437,39.702
1745013154,EUR,41.464,45.179
1745013154,GBP,48.411,52.748
1745013154,XAU,3822.547059,4456.832317
1745013501,USD,36.437,39.702
1745013501,EUR,41.464,45.179
1745013501,GBP,48.411,52.748
1745013501,XAU,3822.547059,4456.832317
1745014415,USD,36.437,39.702
1745014415,EUR,41.464,45.179
1745014415,GBP,48.411,52.748
1745014415,XAU,3822.547059,4456.832317
1745015533,USD,36.437,39.702
1745015533,EUR,41.464,45.179
1745015533,GBP,48.411,52.748
1745015533,XAU,3822.547059,4456.832317
1745016191,USD,36.437,39.702
1745016191,EUR,41.464,45.179
1745016191,GBP,48.411,52.748
1745016191,XAU,3822.547059,4456.832317
1745016537,USD,36.437,39.702
1745016537,EUR,41.464,45.179
1745016537,GBP,48.411,52.748
1745016537,XAU,3822.547059,4456.832317
1745016866,USD,36.437,39.702
1745016866,EUR,41.464,45.179
1745016866,GBP,48.411,52.748
1745016866,XAU,3822.547059,4456.832317
1745017222,USD,36.437,39.702
1745017222,EUR,41.464,45.179
1745017222,GBP,48.411,52.748
1745017222,XAU,3822.547059,4456.832317
1745018264,USD,36.437,39.702
1745018264,EUR,41.464,45.179
1745018264,GBP,48.411,52.748
1745018264,XAU,3822.547059,4456.832317
1745019006,USD,36.437,39.702
1745019006,EUR,41.464,45.179
1745019006,GBP,48.411,52.748
1745019006,XAU,3822.547059,4456.832317
1745019478,USD,36.437,39.702
1745019478,EUR,41.464,45.179
1745019478,GBP,48.411,52.748
1745019478,XAU,3822.547059,4456.832317
1745019813,USD,36.437,39.702
1745019813,EUR,41.464,45.179
1745019813,GBP,48.411,52.748
1745019813,XAU,3822.547059,4456.832317
1745020164,USD,36.437,39.702
1745020164,EUR,41.464,45.179
1745020164,GBP,48.411,52.748
1745020164,XAU,3822.547059,4456.832317
1745020497,USD,36.437,39.702
1745020497,EUR,41.464,45.179
1745020497,GBP,48.411,52.748
1745020497,XAU,3822.547059,4456.832317
1745020851,USD,36.437,39.702
1745020851,EUR,41.464,45.179
1745020851,GBP,48.411,52.748
1745020851,XAU,3822.547059,4456.832317
1745026022,USD,36.437,39.702
1745026022,EUR,41.464,45.179
1745026022,GBP,48.411,52.748
1745026022,XAU,3822.547059,4456.832317
1745030381,USD,36.437,39.702
1745030381,EUR,41.464,45.179
1745030381,GBP,48.411,52.748
1745030381,XAU,3822.547059,4456.832317
1745032676,USD,36.437,39.702
1745032676,EUR,41.464,45.179
1745032676,GBP,48.411,52.748
1745032676,XAU,3822.547059,4456.832317
