zaman,kur,alis,satis
1741899700,USD,35.029,38.175
1741899700,EUR,37.977,41.388
1741899700,GBP,45.331,49.402
1741899700,XAU,3266.372208,3850.664812
1741900542,USD,35.029,38.175
1741900542,EUR,37.977,41.388
1741900542,GBP,45.331,49.402
1741900542,XAU,3266.372208,3850.664812
1741901381,USD,35.029,38.175
1741901381,EUR,37.977,41.388
1741901381,GBP,45.331,49.402
1741901381,XAU,3266.372208,3850.664812
1741901866,USD,35.029,38.175
1741901866,EUR,37.977,41.388
1741901866,GBP,45.331,49.402
1741901866,XAU,3266.372208,3850.664812
1741902591,USD,35.029,38.175
1741902591,EUR,37.977,41.388
1741902591,GBP,45.331,49.402
1741902591,XAU,3266.372208,3850.664812
1741902946,USD,35.029,38.175
1741902946,EUR,37.977,41.388
1741902946,GBP,45.331,49.402
1741902946,XAU,3266.372208,3850.664812
1741903308,USD,35.029,38.175
1741903308,EUR,37.977,41.388
1741903308,GBP,45.331,49.402
1741903308,XAU,3266.372208,3850.664812
1741904178,USD,35.029,38.175
1741904178,EUR,37.977,41.388
1741904178,GBP,45.331,49.402
1741904178,XAU,3266.372208,3850.664812
1741905248,USD,35.029,38.175
1741905248,EUR,37.977,41.388
1741905248,GBP,45.331,49.402
1741905248,XAU,3266.372208,3850.664812
1741905852,USD,35.029,38.175
1741905852,EUR,37.977,41.388
1741905852,GBP,45.331,49.402
1741905852,XAU,3266.372208,3850.664812
1741906452,USD,35.029,38.175
1741906452,EUR,37.977,41.388
1741906452,GBP,45.331,49.402
1741906452,XAU,3266.372208,3850.664812
