zaman,kur,alis,satis
1739049126,USD,34.358,37.37
1739049126,EUR,35.617,38.739
1739049126,GBP,42.758,46.507
1739049126,XAU,3100.935066,3659.39813
1739049831,USD,34.358,37.37
1739049831,EUR,35.617,38.739
1739049831,GBP,42.758,46.507
1739049831,XAU,3100.935066,3659.39813
1739050170,USD,34.358,37.37
1739050170,EUR,35.617,38.739
1739050170,GBP,42.758,46.507
1739050170,XAU,3100.935066,3659.39813
1739050619,USD,34.358,37.37
1739050619,EUR,35.617,38.739
1739050619,GBP,42.758,46.507
1739050619,XAU,3100.935066,3659.39813
1739050956,USD,34.358,37.37
1739050956,EUR,35.617,38.739
1739050956,GBP,42.758,46.507
1739050956,XAU,3100.935066,3659.39813
1739051298,USD,34.358,37.37
1739051298,EUR,35.617,38.739
1739051298,GBP,42.758,46.507
1739051298,XAU,3100.935066,3659.39813
1739051638,USD,34.358,37.37
1739051638,EUR,35.617,38.739
1739051638,GBP,42.758,46.507
1739051638,XAU,3100.935066,3659.39813
1739051979,USD,34.358,37.37
1739051979,EUR,35.617,38.739
1739051979,GBP,42.758,46.507
1739051979,XAU,3100.935066,3659.39813
1739052800,USD,34.358,37.37
1739052800,EUR,35.617,38.739
1739052800,GBP,42.758,46.507
1739052800,XAU,3100.935066,3659.39813
1739053655,USD,34.358,37.37
1739053655,EUR,35.617,38.739
1739053655,GBP,42.758,46.507
1739053655,XAU,3100.935066,3659.39813
1739054078,USD,34.358,37.37
1739054078,EUR,35.617,38.739
1739054078,GBP,42.758,46.507
1739054078,XAU,3100.935066,3659.39813
1739054413,USD,34.358,37.37
1739054413,EUR,35.617,38.739
1739054413,GBP,42.758,46.507
1739054413,XAU,3100.935066,3659.39813
1739054750,USD,34.358,37.37
1739054750,EUR,35.617,38.739
1739054750,GBP,42.758,46.507
1739054750,XAU,3100.935066,3659.39813
1739055100,USD,34.358,37.37
1739055100,EUR,35.617,38.739
1739055100,GBP,42.758,46.507
1739055100,XAU,3100.935066,3659.39813
