zaman,kur,alis,satis
1739826234,USD,34.673,37.712
1739826234,EUR,36.318,39.502
1739826234,GBP,43.706,47.536
1739826234,XAU,3159.067564,3724.515229
1739827121,USD,34.673,37.712
1739827121,EUR,36.318,39.502
1739827121,GBP,43.706,47.536
1739827121,XAU,3159.067564,3724.515229
1739829166,USD,34.673,37.712
1739829166,EUR,36.318,39.502
1739829166,GBP,43.706,47.536
1739829166,XAU,3159.067564,3724.515229
1739829526,USD,34.673,37.712
1739829526,EUR,36.318,39.502
1739829526,GBP,43.706,47.536
1739829526,XAU,3159.067564,3724.515229
1739829907,USD,34.673,37.712
1739829907,EUR,36.318,39.502
1739829907,GBP,43.706,47.536
1739829907,XAU,3159.067564,3724.515229
1739830796,USD,34.673,37.712
1739830796,EUR,36.318,39.502
1739830796,GBP,43.706,47.536
1739830796,XAU,3159.067564,3724.515229
1739831633,USD,34.673,37.712
1739831633,EUR,36.318,39.502
1739831633,GBP,43.706,47.536
1739831633,XAU,3159.067564,3724.515229
1739832115,USD,34.673,37.712
1739832115,EUR,36.318,39.502
1739832115,GBP,43.706,47.536
1739832115,XAU,3159.067564,3724.515229
1739832612,USD,34.673,37.712
1739832612,EUR,36.318,39.502
1739832612,GBP,43.706,47.536
1739832612,XAU,3159.067564,3724.515229
