zaman,kur,alis,satis
1737148124,USD,33.878,36.923
1737148124,EUR,34.888,38.023
1737148124,GBP,41.345,45.06
1737148124,XAU,2875.582934,3421.246027
1737148948,USD,33.878,36.923
1737148948,EUR,34.888,38.023
1737148948,GBP,41.345,45.06
1737148948,XAU,2875.582934,3421.246027
1737149297,USD,33.878,36.923
1737149297,EUR,34.888,38.023
1737149297,GBP,41.345,45.06
1737149297,XAU,2875.582934,3421.246027
1737149706,USD,33.878,36.923
1737149706,EUR,34.888,38.023
1737149706,GBP,41.345,45.06
1737149706,XAU,2875.582934,3421.246027
1737150059,USD,33.878,36.923
1737150059,EUR,34.888,38.023
1737150059,GBP,41.345,45.06
1737150059,XAU,2875.582934,3421.246027
1737150389,USD,33.878,36.923
1737150389,EUR,34.888,38.023
1737150389,GBP,41.345,45.06
1737150389,XAU,2875.582934,3421.246027
1737150714,USD,33.878,36.923
1737150714,EUR,34.888,38.023
1737150714,GBP,41.345,45.06
1737150714,XAU,2875.582934,3421.246027
1737151058,USD,33.878,36.923
1737151058,EUR,34.888,38.023
1737151058,GBP,41.345,45.06
1737151058,XAU,2875.582934,3421.246027
1737151846,USD,33.878,36.923
1737151846,EUR,34.888,38.023
1737151846,GBP,41.345,45.06
1737151846,XAU,2875.582934,3421.246027
1737152870,USD,33.878,36.923
1737152870,EUR,34.888,38.023
1737152870,GBP,41.345,45.06
1737152870,XAU,2875.582934,3421.246027
1737153385,USD,33.878,36.923
1737153385,EUR,34.888,38.023
1737153385,GBP,41.345,45.06
1737153385,XAU,2875.582934,3421.246027
1737153716,USD,33.878,36.923
1737153716,EUR,34.888,38.023
1737153716,GBP,41.345,45.06
1737153716,XAU,2875.582934,3421.246027
1737154049,USD,33.878,36.923
1737154049,EUR,34.888,38.023
1737154049,GBP,41.345,45.06
1737154049,XAU,2875.582934,3421.246027
1737154389,USD,33.878,36.923
1737154389,EUR,34.888,38.023
1737154389,GBP,41.345,45.06
1737154389,XAU,2875.582934,3421.246027
1737154718,USD,33.878,36.923
1737154718,EUR,34.888,38.023
1737154718,GBP,41.345,45.06
1737154718,XAU,2875.582934,3421.246027
1737155614,USD,33.878,36.923
1737155614,EUR,34.888,38.023
1737155614,GBP,41.345,45.06
1737155614,XAU,2875.582934,3421.246027
1737156353,USD,33.878,36.923
1737156353,EUR,34.888,38.023
1737156353,GBP,41.345,45.06
1737156353,XAU,2875.582934,3421.246027
1737156711,USD,33.878,36.923
1737156711,EUR,34.888,38.023
1737156711,GBP,41.345,45.06
1737156711,XAU,2875.582934,3421.246027
1737157158,USD,33.878,36.923
1737157158,EUR,34.888,38.023
1737157158,GBP,41.345,45.06
1737157158,XAU,2875.582934,3421.246027
1737157496,USD,33.878,36.923
1737157496,EUR,34.888,38.023
1737157496,GBP,41.345,45.06
1737157496,XAU,2875.582934,3421.246027
1737157820,USD,33.878,36.923
1737157820,EUR,34.888,38.023
1737157820,GBP,41.345,45.06
1737157820,XAU,2875.582934,3421.246027
1737158157,USD,33.878,36.923
1737158157,EUR,34.888,38.023
1737158157,GBP,41.345,45.06
1737158157,XAU,2875.582934,3421.246027
1737160769,USD,33.878,36.923
1737160769,EUR,34.888,38.023
1737160769,GBP,41.345,45.06
1737160769,XAU,2875.582934,3421.246027
1737165423,USD,33.878,36.923
1737165423,EUR,34.888,38.023
1737165423,GBP,41.345,45.06
1737165423,XAU,2875.582934,3421.246027
1737167751,USD,33.878,36.923
1737167751,EUR,34.888,38.023
1737167751,GBP,41.345,45.06
1737167751,XAU,2875.582934,3421.246027
1737168915,USD,33.878,36.923
1737168915,EUR,34.888,38.023
1737168915,GBP,41.345,45.06
1737168915,XAU,2875.582934,3421.246027
1737169636,USD,33.878,36.923
1737169636,EUR,34.888,38.023
1737169636,GBP,41.345,45.06
1737169636,XAU,2875.582934,3421.246027
1737170723,USD,33.878,36.923
1737170723,EUR,34.888,38.023
1737170723,GBP,41.345,45.06
1737170723,XAU,2875.582934,3421.246027
1737171164,USD,33.878,36.923
1737171164,EUR,34.888,38.023
1737171164,GBP,41.345,45.06
1737171164,XAU,2875.582934,3421.246027
1737171566,USD,33.878,36.923
1737171566,EUR,34.888,38.023
1737171566,GBP,41.345,45.06
