zaman,kur,alis,satis
1740344661,USD,34.795,37.845
1740344661,EUR,36.453,39.648
1740344661,GBP,44.044,47.904
1740344661,XAU,3204.380055,3773.972471
1740345607,USD,34.795,37.845
1740345607,EUR,36.453,39.648
1740345607,GBP,44.044,47.904
1740345607,XAU,3204.380055,3773.972471
1740346635,USD,34.795,37.845
1740346635,EUR,36.453,39.648
1740346635,GBP,44.044,47.904
1740346635,XAU,3204.380055,3773.972471
1740347230,USD,34.795,37.845
1740347230,EUR,36.453,39.648
1740347230,GBP,44.044,47.904
1740347230,XAU,3204.380055,3773.972471
1740347588,USD,34.795,37.845
1740347588,EUR,36.453,39.648
1740347588,GBP,44.044,47.904
1740347588,XAU,3204.380055,3773.972471
