zaman,kur,alis,satis
1742505477,USD,36.365,39.65
1742505477,EUR,39.374,42.931
1742505477,GBP,47.121,51.379
1742505477,XAU,3474.968456,4088.587357
1742506272,USD,36.365,39.65
1742506272,EUR,39.374,42.931
1742506272,GBP,47.121,51.379
1742506272,XAU,3474.968456,4088.587357
1742506759,USD,36.365,39.65
1742506759,EUR,39.374,42.931
1742506759,GBP,47.121,51.379
1742506759,XAU,3474.968456,4088.587357
1742507112,USD,36.365,39.65
1742507112,EUR,39.374,42.931
1742507112,GBP,47.121,51.379
1742507112,XAU,3474.968456,4088.587357
1742507477,USD,36.365,39.65
1742507477,EUR,39.374,42.931
1742507477,GBP,47.121,51.379
1742507477,XAU,3474.968456,4088.587357
1742507835,USD,36.365,39.65
1742507835,EUR,39.374,42.931
1742507835,GBP,47.121,51.379
1742507835,XAU,3474.968456,4088.587357
1742510031,USD,36.365,39.65
1742510031,EUR,39.374,42.931
1742510031,GBP,47.121,51.379
1742510031,XAU,3474.968456,4088.587357
1742510675,USD,36.365,39.65
1742510675,EUR,39.374,42.931
1742510675,GBP,47.121,51.379
1742510675,XAU,3474.968456,4088.587357
1742511035,USD,36.365,39.65
1742511035,EUR,39.374,42.931
1742511035,GBP,47.121,51.379
1742511035,XAU,3474.968456,4088.587357
1742511394,USD,36.365,39.65
1742511394,EUR,39.374,42.931
1742511394,GBP,47.121,51.379
1742511394,XAU,3474.968456,4088.587357
1742511630,USD,36.365,39.65
1742511630,EUR,39.374,42.931
1742511630,GBP,47.121,51.379
1742511630,XAU,3474.968456,4088.587357
