zaman,kur,alis,satis
1741814024,USD,35.023,38.169
1741814024,EUR,38.131,41.556
1741814024,GBP,45.341,49.413
1741814024,XAU,3213.0013,3792.842694
1741815417,USD,35.023,38.169
1741815417,EUR,38.131,41.556
1741815417,GBP,45.341,49.413
1741815417,XAU,3213.0013,3792.842694
1741815899,USD,35.023,38.169
1741815899,EUR,38.131,41.556
1741815899,GBP,45.341,49.413
1741815899,XAU,3213.0013,3792.842694
1741816193,USD,35.023,38.169
1741816193,EUR,38.131,41.556
1741816193,GBP,45.341,49.413
1741816193,XAU,3213.0013,3792.842694
1741816543,USD,35.023,38.169
1741816543,EUR,38.131,41.556
1741816543,GBP,45.341,49.413
1741816543,XAU,3213.0013,3792.842694
1741816890,USD,35.023,38.169
1741816890,EUR,38.131,41.556
1741816890,GBP,45.341,49.413
1741816890,XAU,3213.0013,3792.842694
1741817781,USD,35.023,38.169
1741817781,EUR,38.131,41.556
1741817781,GBP,45.341,49.413
1741817781,XAU,3213.0013,3792.842694
