zaman,kur,alis,satis
1737062040,USD,33.871,36.915
1737062040,EUR,34.804,37.932
1737062040,GBP,41.316,45.029
1737062040,XAU,2882.129864,3428.324657
1737062714,USD,33.871,36.915
1737062714,EUR,34.804,37.932
1737062714,GBP,41.316,45.029
1737062714,XAU,2882.129864,3428.324657
1737063054,USD,33.871,36.915
1737063054,EUR,34.804,37.932
1737063054,GBP,41.316,45.029
1737063054,XAU,2882.129864,3428.324657
1737063428,USD,33.871,36.915
1737063428,EUR,34.804,37.932
1737063428,GBP,41.316,45.029
1737063428,XAU,2882.129864,3428.324657
1737063763,USD,33.871,36.915
1737063763,EUR,34.804,37.932
1737063763,GBP,41.316,45.029
1737063763,XAU,2882.129864,3428.324657
1737064110,USD,33.871,36.915
1737064110,EUR,34.804,37.932
1737064110,GBP,41.316,45.029
1737064110,XAU,2882.129864,3428.324657
1737064439,USD,33.871,36.915
1737064439,EUR,34.804,37.932
1737064439,GBP,41.316,45.029
1737064439,XAU,2882.129864,3428.324657
1737064788,USD,33.871,36.915
1737064788,EUR,34.804,37.932
1737064788,GBP,41.316,45.029
1737064788,XAU,2882.129864,3428.324657
1737065691,USD,33.871,36.915
1737065691,EUR,34.804,37.932
1737065691,GBP,41.316,45.029
1737065691,XAU,2882.129864,3428.324657
1737066577,USD,33.871,36.915
1737066577,EUR,34.804,37.932
1737066577,GBP,41.316,45.029
1737066577,XAU,2882.129864,3428.324657
1737067049,USD,33.871,36.915
1737067049,EUR,34.804,37.932
1737067049,GBP,41.316,45.029
1737067049,XAU,2882.129864,3428.324657
1737067377,USD,33.871,36.915
1737067377,EUR,34.804,37.932
1737067377,GBP,41.316,45.029
1737067377,XAU,2882.129864,3428.324657
1737067732,USD,33.871,36.915
1737067732,EUR,34.804,37.932
1737067732,GBP,41.316,45.029
1737067732,XAU,2882.129864,3428.324657
1737068063,USD,33.871,36.915
1737068063,EUR,34.804,37.932
1737068063,GBP,41.316,45.029
1737068063,XAU,2882.129864,3428.324657
1737068401,USD,33.871,36.915
1737068401,EUR,34.804,37.932
1737068401,GBP,41.316,45.029
1737068401,XAU,2882.129864,3428.324657
1737069387,USD,33.871,36.915
1737069387,EUR,34.804,37.932
1737069387,GBP,41.316,45.029
1737069387,XAU,2882.129864,3428.324657
1737070055,USD,33.871,36.915
1737070055,EUR,34.804,37.932
1737070055,GBP,41.316,45.029
1737070055,XAU,2882.129864,3428.324657
1737070441,USD,33.871,36.915
1737070441,EUR,34.804,37.932
1737070441,GBP,41.316,45.029
1737070441,XAU,2882.129864,3428.324657
1737070802,USD,33.871,36.915
1737070802,EUR,34.804,37.932
1737070802,GBP,41.316,45.029
1737070802,XAU,2882.129864,3428.324657
1737071135,USD,33.871,36.915
1737071135,EUR,34.804,37.932
1737071135,GBP,41.316,45.029
1737071135,XAU,2882.129864,3428.324657
1737071493,USD,33.871,36.915
1737071493,EUR,34.804,37.932
1737071493,GBP,41.316,45.029
1737071493,XAU,2882.129864,3428.324657
1737071816,USD,33.871,36.915
1737071816,EUR,34.804,37.932
1737071816,GBP,41.316,45.029
1737071816,XAU,2882.129864,3428.324657
1737074971,USD,33.871,36.915
1737074971,EUR,34.804,37.932
1737074971,GBP,41.316,45.029
1737074971,XAU,2882.129864,3428.324657
1737079455,USD,33.871,36.915
1737079455,EUR,34.804,37.932
1737079455,GBP,41.316,45.029
1737079455,XAU,2882.129864,3428.324657
1737082103,USD,33.871,36.915
1737082103,EUR,34.804,37.932
1737082103,GBP,41.316,45.029
1737082103,XAU,2882.129864,3428.324657
1737082877,USD,33.871,36.915
1737082877,EUR,34.804,37.932
1737082877,GBP,41.316,45.029
1737082877,XAU,2882.129864,3428.324657
1737084075,USD,33.871,36.915
1737084075,EUR,34.804,37.932
1737084075,GBP,41.316,45.029
1737084075,XAU,2882.129864,3428.324657
1737084797,USD,33.871,36.915
1737084797,EUR,34.804,37.932
1737084797,GBP,41.316,45.029
1737084797,XAU,2882.129864,3428.324657
1737085294,USD,33.871,36.915
1737085294,EUR,34.804,37.932
1737085294,GBP,41.316,45.029
1737085294,XAU,2882.129864,3428.324657
1737085632,USD,33.871,36.915
1737085632,EUR,34.804,37.932
1737085632,GBP,41.316,45.029
1737085632,XAU,2882.129864,3428.324657
1737085967,USD,33.871,36.915
1737085967,EUR,34.804,37.932
1737085967,GBP,41.316,45.029
1737085967,XAU,2882.129864,3428.324657
1737086306,USD,33.871,36.915
1737086306,EUR,34.804,37.932
1737086306,GBP,41.316,45.029
