zaman,kur,alis,satis
1750453845,USD,37.84,41.219
1750453845,EUR,43.587,47.481
1750453845,GBP,51.08,55.642
1750453845,XAU,4021.017951,4681.938475
1750454844,USD,37.84,41.219
1750454844,EUR,43.587,47.481
1750454844,GBP,51.08,55.642
1750454844,XAU,4021.017951,4681.938475
1750455409,USD,37.84,41.219
1750455409,EUR,43.587,47.481
1750455409,GBP,51.08,55.642
1750455409,XAU,4021.017951,4681.938475
1750455824,USD,37.84,41.219
1750455824,EUR,43.587,47.481
1750455824,GBP,51.08,55.642
1750455824,XAU,4021.017951,4681.938475
