zaman,kur,alis,satis
1745269213,USD,36.558,39.825
1745269213,EUR,42.09,45.85
1745269213,GBP,49.021,53.401
1745269213,XAU,3941.62887,4584.006366
1745270255,USD,36.558,39.825
1745270255,EUR,42.09,45.85
1745270255,GBP,49.021,53.401
1745270255,XAU,3941.62887,4584.006366
1745270989,USD,36.558,39.825
1745270989,EUR,42.09,45.85
1745270989,GBP,49.021,53.401
1745270989,XAU,3941.62887,4584.006366
1745271525,USD,36.558,39.825
1745271525,EUR,42.09,45.85
1745271525,GBP,49.021,53.401
1745271525,XAU,3941.62887,4584.006366
1745271883,USD,36.558,39.825
1745271883,EUR,42.09,45.85
1745271883,GBP,49.021,53.401
1745271883,XAU,3941.62887,4584.006366
1745272242,USD,36.558,39.825
1745272242,EUR,42.09,45.85
1745272242,GBP,49.021,53.401
1745272242,XAU,3941.62887,4584.006366
1745272595,USD,36.558,39.825
1745272595,EUR,42.09,45.85
1745272595,GBP,49.021,53.401
1745272595,XAU,3941.62887,4584.006366
1745273438,USD,36.558,39.825
1745273438,EUR,42.09,45.85
1745273438,GBP,49.021,53.401
1745273438,XAU,3941.62887,4584.006366
1745274665,USD,36.558,39.825
1745274665,EUR,42.09,45.85
1745274665,GBP,49.021,53.401
1745274665,XAU,3941.62887,4584.006366
1745275299,USD,36.558,39.825
1745275299,EUR,42.09,45.85
1745275299,GBP,49.021,53.401
1745275299,XAU,3941.62887,4584.006366
1745275641,USD,36.558,39.825
1745275641,EUR,42.09,45.85
1745275641,GBP,49.021,53.401
1745275641,XAU,3941.62887,4584.006366
1745275982,USD,36.558,39.825
1745275982,EUR,42.09,45.85
1745275982,GBP,49.021,53.401
1745275982,XAU,3941.62887,4584.006366
1745276324,USD,36.558,39.825
1745276324,EUR,42.09,45.85
1745276324,GBP,49.021,53.401
1745276324,XAU,3941.62887,4584.006366
1745277241,USD,36.558,39.825
1745277241,EUR,42.09,45.85
1745277241,GBP,49.021,53.401
1745277241,XAU,3941.62887,4584.006366
1745278088,USD,36.558,39.825
1745278088,EUR,42.09,45.85
1745278088,GBP,49.021,53.401
1745278088,XAU,3941.62887,4584.006366
1745278602,USD,36.558,39.825
1745278602,EUR,42.09,45.85
1745278602,GBP,49.021,53.401
1745278602,XAU,3941.62887,4584.006366
1745279033,USD,36.558,39.825
1745279033,EUR,42.09,45.85
