zaman,kur,alis,satis
1740949235,USD,34.893,37.952
1740949235,EUR,36.315,39.498
1740949235,GBP,44.015,47.872
1740949235,XAU,3100.864946,3665.06471
1740950083,USD,34.893,37.952
1740950083,EUR,36.315,39.498
1740950083,GBP,44.015,47.872
1740950083,XAU,3100.864946,3665.06471
1740950794,USD,34.893,37.952
1740950794,EUR,36.315,39.498
1740950794,GBP,44.015,47.872
1740950794,XAU,3100.864946,3665.06471
1740951159,USD,34.893,37.952
1740951159,EUR,36.315,39.498
1740951159,GBP,44.015,47.872
1740951159,XAU,3100.864946,3665.06471
1740951584,USD,34.893,37.952
1740951584,EUR,36.315,39.498
1740951584,GBP,44.015,47.872
1740951584,XAU,3100.864946,3665.06471
1740951947,USD,34.893,37.952
1740951947,EUR,36.315,39.498
1740951947,GBP,44.015,47.872
1740951947,XAU,3100.864946,3665.06471
1740952544,USD,34.893,37.952
1740952544,EUR,36.315,39.498
1740952544,GBP,44.015,47.872
1740952544,XAU,3100.864946,3665.06471
1740952909,USD,34.893,37.952
1740952909,EUR,36.315,39.498
1740952909,GBP,44.015,47.872
1740952909,XAU,3100.864946,3665.06471
1740954773,USD,34.893,37.952
1740954773,EUR,36.315,39.498
1740954773,GBP,44.015,47.872
1740954773,XAU,3100.864946,3665.06471
1740955616,USD,34.893,37.952
1740955616,EUR,36.315,39.498
1740955616,GBP,44.015,47.872
1740955616,XAU,3100.864946,3665.06471
1740955974,USD,34.893,37.952
1740955974,EUR,36.315,39.498
1740955974,GBP,44.015,47.872
1740955974,XAU,3100.864946,3665.06471
1740956318,USD,34.893,37.952
1740956318,EUR,36.315,39.498
1740956318,GBP,44.015,47.872
1740956318,XAU,3100.864946,3665.06471
1740956686,USD,34.893,37.952
1740956686,EUR,36.315,39.498
1740956686,GBP,44.015,47.872
1740956686,XAU,3100.864946,3665.06471
1740957586,USD,34.893,37.952
1740957586,EUR,36.315,39.498
1740957586,GBP,44.015,47.872
1740957586,XAU,3100.864946,3665.06471
1740958671,USD,34.893,37.952
1740958671,EUR,36.315,39.498
1740958671,GBP,44.015,47.872
1740958671,XAU,3100.864946,3665.06471
1740959036,USD,34.893,37.952
1740959036,EUR,36.315,39.498
1740959036,GBP,44.015,47.872
1740959036,XAU,3100.864946,3665.06471
1740959395,USD,34.893,37.952
1740959395,EUR,36.315,39.498
1740959395,GBP,44.015,47.872
1740959395,XAU,3100.864946,3665.06471
