zaman,kur,alis,satis
1743196637,USD,36.209,39.461
1743196637,EUR,39.113,42.625
1743196637,GBP,46.945,51.161
1743196637,XAU,3495.05531,4106.207701
1743197479,USD,36.209,39.461
1743197479,EUR,39.113,42.625
1743197479,GBP,46.945,51.161
1743197479,XAU,3495.05531,4106.207701
1743197836,USD,36.209,39.461
1743197836,EUR,39.113,42.625
1743197836,GBP,46.945,51.161
1743197836,XAU,3495.05531,4106.207701
1743198559,USD,36.209,39.461
1743198559,EUR,39.113,42.625
1743198559,GBP,46.945,51.161
1743198559,XAU,3495.05531,4106.207701
1743198930,USD,36.209,39.461
1743198930,EUR,39.113,42.625
1743198930,GBP,46.945,51.161
1743198930,XAU,3495.05531,4106.207701
1743199284,USD,36.209,39.461
1743199284,EUR,39.113,42.625
1743199284,GBP,46.945,51.161
1743199284,XAU,3495.05531,4106.207701
1743200147,USD,36.209,39.461
1743200147,EUR,39.113,42.625
1743200147,GBP,46.945,51.161
1743200147,XAU,3495.05531,4106.207701
1743201231,USD,36.209,39.461
1743201231,EUR,39.113,42.625
1743201231,GBP,46.945,51.161
1743201231,XAU,3495.05531,4106.207701
1743201714,USD,36.209,39.461
1743201714,EUR,39.113,42.625
1743201714,GBP,46.945,51.161
1743201714,XAU,3495.05531,4106.207701
1743202070,USD,36.209,39.461
1743202070,EUR,39.113,42.625
1743202070,GBP,46.945,51.161
1743202070,XAU,3495.05531,4106.207701
1743202417,USD,36.209,39.461
1743202417,EUR,39.113,42.625
1743202417,GBP,46.945,51.161
1743202417,XAU,3495.05531,4106.207701
1743202815,USD,36.209,39.461
1743202815,EUR,39.113,42.625
1743202815,GBP,46.945,51.161
1743202815,XAU,3495.05531,4106.207701
1743203536,USD,36.209,39.461
1743203536,EUR,39.113,42.625
1743203536,GBP,46.945,51.161
1743203536,XAU,3495.05531,4106.207701
1743204596,USD,36.209,39.461
1743204596,EUR,39.113,42.625
1743204596,GBP,46.945,51.161
1743204596,XAU,3495.05531,4106.207701
1743205439,USD,36.209,39.461
1743205439,EUR,39.113,42.625
1743205439,GBP,46.945,51.161
1743205439,XAU,3495.05531,4106.207701
1743205801,USD,36.209,39.461
1743205801,EUR,39.113,42.625
1743205801,GBP,46.945,51.161
1743205801,XAU,3495.05531,4106.207701
1743206159,USD,36.209,39.461
1743206159,EUR,39.113,42.625
1743206159,GBP,46.945,51.161
1743206159,XAU,3495.05531,4106.207701
1743206539,USD,36.209,39.461
1743206539,EUR,39.113,42.625
1743206539,GBP,46.945,51.161
1743206539,XAU,3495.05531,4106.207701
1743210556,USD,36.209,39.461
1743210556,EUR,39.113,42.625
1743210556,GBP,46.945,51.161
1743210556,XAU,3495.05531,4106.207701
1743215780,USD,36.209,39.461
1743215780,EUR,39.113,42.625
1743215780,GBP,46.945,51.161
1743215780,XAU,3495.05531,4106.207701
1743218063,USD,36.209,39.461
1743218063,EUR,39.113,42.625
1743218063,GBP,46.945,51.161
1743218063,XAU,3495.05531,4106.207701
1743219721,USD,36.209,39.461
1743219721,EUR,39.113,42.625
1743219721,GBP,46.945,51.161
1743219721,XAU,3495.05531,4106.207701
1743220436,USD,36.209,39.461
1743220436,EUR,39.113,42.625
1743220436,GBP,46.945,51.161
1743220436,XAU,3495.05531,4106.207701
1743220796,USD,36.209,39.461
1743220796,EUR,39.113,42.625
1743220796,GBP,46.945,51.161
1743220796,XAU,3495.05531,4106.207701
1743221634,USD,36.209,39.461
1743221634,EUR,39.113,42.625
1743221634,GBP,46.945,51.161
1743221634,XAU,3495.05531,4106.207701
1743223101,USD,36.209,39.461
1743223101,EUR,39.113,42.625
1743223101,GBP,46.945,51.161
1743223101,XAU,3495.05531,4106.207701
1743223795,USD,36.209,39.461
1743223795,EUR,39.113,42.625
1743223795,GBP,46.945,51.161
1743223795,XAU,3495.05531,4106.207701
1743224154,USD,36.209,39.461
1743224154,EUR,39.113,42.625
1743224154,GBP,46.945,51.161
1743224154,XAU,3495.05531,4106.207701
1743224516,USD,36.209,39.461
1743224516,EUR,39.113,42.625
1743224516,GBP,46.945,51.161
1743224516,XAU,3495.05531,4106.207701
1743225359,USD,36.209,39.461
1743225359,EUR,39.113,42.625
1743225359,GBP,46.945,51.161
1743225359,XAU,3495.05531,4106.207701
1743226441,USD,36.209,39.461
1743226441,EUR,39.113,42.625
1743226441,GBP,46.945,51.161
1743226441,XAU,3495.05531,4106.207701
1743226915,USD,36.209,39.461
1743226915,EUR,39.113,42.625
1743226915,GBP,46.945,51.161
1743226915,XAU,3495.05531,4106.207701
1743227277,USD,36.209,39.461
1743227277,EUR,39.113,42.625
1743227277,GBP,46.945,51.161
1743227277,XAU,3495.05531,4106.207701
1743227638,USD,36.209,39.461
1743227638,EUR,39.113,42.625
1743227638,GBP,46.945,51.161
1743227638,XAU,3495.05531,4106.207701
1743227999,USD,36.209,39.461
1743227999,EUR,39.113,42.625
1743227999,GBP,46.945,51.161
1743227999,XAU,3495.05531,4106.207701
1743228964,USD,36.209,39.461
1743228964,EUR,39.113,42.625
1743228964,GBP,46.945,51.161
1743228964,XAU,3495.05531,4106.207701
1743230279,USD,36.209,39.461
1743230279,EUR,39.113,42.625
1743230279,GBP,46.945,51.161
1743230279,XAU,3495.05531,4106.207701
1743231005,USD,36.209,39.461
1743231005,EUR,39.113,42.625
1743231005,GBP,46.945,51.161
1743231005,XAU,3495.05531,4106.207701
1743231358,USD,36.209,39.461
1743231358,EUR,39.113,42.625
1743231358,GBP,46.945,51.161
1743231358,XAU,3495.05531,4106.207701
1743231725,USD,36.209,39.461
1743231725,EUR,39.113,42.625
1743231725,GBP,46.945,51.161
1743231725,XAU,3495.05531,4106.207701
1743232561,USD,36.209,39.461
1743232561,EUR,39.113,42.625
1743232561,GBP,46.945,51.161
1743232561,XAU,3495.05531,4106.207701
1743233285,USD,36.209,39.461
1743233285,EUR,39.113,42.625
1743233285,GBP,46.945,51.161
1743233285,XAU,3495.05531,4106.207701
1743233648,USD,36.209,39.461
1743233648,EUR,39.113,42.625
1743233648,GBP,46.945,51.161
1743233648,XAU,3495.05531,4106.207701
1743234005,USD,36.209,39.461
1743234005,EUR,39.113,42.625
1743234005,GBP,46.945,51.161
1743234005,XAU,3495.05531,4106.207701
1743234372,USD,36.209,39.461
1743234372,EUR,39.113,42.625
1743234372,GBP,46.945,51.161
1743234372,XAU,3495.05531,4106.207701
1743234728,USD,36.209,39.461
1743234728,EUR,39.113,42.625
1743234728,GBP,46.945,51.161
1743234728,XAU,3495.05531,4106.207701
1743234970,USD,36.209,39.461
1743234970,EUR,39.113,42.625
1743234970,GBP,46.945,51.161
1743234970,XAU,3495.05531,4106.207701
1743235328,USD,36.209,39.461
1743235328,EUR,39.113,42.625
1743235328,GBP,46.945,51.161
1743235328,XAU,3495.05531,4106.207701
1743236532,USD,36.209,39.461
1743236532,EUR,39.113,42.625
1743236532,GBP,46.945,51.161
1743236532,XAU,3495.05531,4106.207701
1743237484,USD,36.209,39.461
1743237484,EUR,39.113,42.625
1743237484,GBP,46.945,51.161
1743237484,XAU,3495.05531,4106.207701
1743238210,USD,36.209,39.461
1743238210,EUR,39.113,42.625
1743238210,GBP,46.945,51.161
1743238210,XAU,3495.05531,4106.207701
1743238806,USD,36.209,39.461
1743238806,EUR,39.113,42.625
1743238806,GBP,46.945,51.161
1743238806,XAU,3495.05531,4106.207701
1743241097,USD,36.209,39.461
1743241097,EUR,39.113,42.625
1743241097,GBP,46.945,51.161
1743241097,XAU,3495.05531,4106.207701
1743241453,USD,36.209,39.461
1743241453,EUR,39.113,42.625
1743241453,GBP,46.945,51.161
1743241453,XAU,3495.05531,4106.207701
1743241810,USD,36.209,39.461
1743241810,EUR,39.113,42.625
1743241810,GBP,46.945,51.161
1743241810,XAU,3495.05531,4106.207701
1743242474,USD,36.209,39.461
1743242474,EUR,39.113,42.625
1743242474,GBP,46.945,51.161
1743242474,XAU,3495.05531,4106.207701
1743243422,USD,36.209,39.461
1743243422,EUR,39.113,42.625
1743243422,GBP,46.945,51.161
1743243422,XAU,3495.05531,4106.207701
1743244689,USD,36.209,39.461
1743244689,EUR,39.113,42.625
1743244689,GBP,46.945,51.161
1743244689,XAU,3495.05531,4106.207701
1743245232,USD,36.209,39.461
1743245232,EUR,39.113,42.625
1743245232,GBP,46.945,51.161
1743245232,XAU,3495.05531,4106.207701
1743245584,USD,36.209,39.461
1743245584,EUR,39.113,42.625
1743245584,GBP,46.945,51.161
1743245584,XAU,3495.05531,4106.207701
1743245947,USD,36.209,39.461
1743245947,EUR,39.113,42.625
1743245947,GBP,46.945,51.161
1743245947,XAU,3495.05531,4106.207701
1743246307,USD,36.209,39.461
1743246307,EUR,39.113,42.625
1743246307,GBP,46.945,51.161
1743246307,XAU,3495.05531,4106.207701
1743247201,USD,36.209,39.461
1743247201,EUR,39.113,42.625
1743247201,GBP,46.945,51.161
1743247201,XAU,3495.05531,4106.207701
1743247683,USD,36.209,39.461
1743247683,EUR,39.113,42.625
1743247683,GBP,46.945,51.161
1743247683,XAU,3495.05531,4106.207701
1743248040,USD,36.209,39.461
1743248040,EUR,39.113,42.625
1743248040,GBP,46.945,51.161
1743248040,XAU,3495.05531,4106.207701
1743248421,USD,36.209,39.461
1743248421,EUR,39.113,42.625
1743248421,GBP,46.945,51.161
1743248421,XAU,3495.05531,4106.207701
1743248778,USD,36.209,39.461
1743248778,EUR,39.113,42.625
1743248778,GBP,46.945,51.161
1743248778,XAU,3495.05531,4106.207701
1743249140,USD,36.209,39.461
1743249140,EUR,39.113,42.625
1743249140,GBP,46.945,51.161
1743249140,XAU,3495.05531,4106.207701
1743249498,USD,36.209,39.461
1743249498,EUR,39.113,42.625
1743249498,GBP,46.945,51.161
1743249498,XAU,3495.05531,4106.207701
1743249859,USD,36.209,39.461
1743249859,EUR,39.113,42.625
1743249859,GBP,46.945,51.161
1743249859,XAU,3495.05531,4106.207701
