zaman,kur,alis,satis
1737406871,USD,33.998,37.053
1737406871,EUR,35.363,38.541
1737406871,GBP,41.831,45.59
1737406871,XAU,2883.662359,3432.051601
1737407801,USD,33.998,37.053
1737407801,EUR,35.363,38.541
1737407801,GBP,41.831,45.59
1737407801,XAU,2883.662359,3432.051601
1737408387,USD,33.998,37.053
1737408387,EUR,35.363,38.541
1737408387,GBP,41.831,45.59
1737408387,XAU,2883.662359,3432.051601
1737408767,USD,33.998,37.053
1737408767,EUR,35.363,38.541
1737408767,GBP,41.831,45.59
1737408767,XAU,2883.662359,3432.051601
1737409134,USD,33.998,37.053
1737409134,EUR,35.363,38.541
1737409134,GBP,41.831,45.59
1737409134,XAU,2883.662359,3432.051601
1737409470,USD,33.998,37.053
1737409470,EUR,35.363,38.541
1737409470,GBP,41.831,45.59
1737409470,XAU,2883.662359,3432.051601
1737409800,USD,33.998,37.053
1737409800,EUR,35.363,38.541
1737409800,GBP,41.831,45.59
1737409800,XAU,2883.662359,3432.051601
1737410152,USD,33.998,37.053
1737410152,EUR,35.363,38.541
1737410152,GBP,41.831,45.59
1737410152,XAU,2883.662359,3432.051601
1737410869,USD,33.998,37.053
1737410869,EUR,35.363,38.541
1737410869,GBP,41.831,45.59
1737410869,XAU,2883.662359,3432.051601
1737411903,USD,33.998,37.053
1737411903,EUR,35.363,38.541
1737411903,GBP,41.831,45.59
1737411903,XAU,2883.662359,3432.051601
1737412408,USD,33.998,37.053
1737412408,EUR,35.363,38.541
1737412408,GBP,41.831,45.59
1737412408,XAU,2883.662359,3432.051601
1737412804,USD,33.998,37.053
1737412804,EUR,35.363,38.541
1737412804,GBP,41.831,45.59
1737412804,XAU,2883.662359,3432.051601
1737413143,USD,33.998,37.053
1737413143,EUR,35.363,38.541
1737413143,GBP,41.831,45.59
1737413143,XAU,2883.662359,3432.051601
1737413468,USD,33.998,37.053
1737413468,EUR,35.363,38.541
1737413468,GBP,41.831,45.59
1737413468,XAU,2883.662359,3432.051601
1737413830,USD,33.998,37.053
1737413830,EUR,35.363,38.541
1737413830,GBP,41.831,45.59
1737413830,XAU,2883.662359,3432.051601
1737414599,USD,33.998,37.053
1737414599,EUR,35.363,38.541
1737414599,GBP,41.831,45.59
1737414599,XAU,2883.662359,3432.051601
1737415370,USD,33.998,37.053
