zaman,kur,alis,satis
1737666043,USD,34.068,37.129
1737666043,EUR,35.463,38.65
1737666043,GBP,42.006,45.78
1737666043,XAU,2930.288921,3481.76966
1737666992,USD,34.068,37.129
1737666992,EUR,35.463,38.65
1737666992,GBP,42.006,45.78
1737666992,XAU,2930.288921,3481.76966
1737667610,USD,34.068,37.129
1737667610,EUR,35.463,38.65
1737667610,GBP,42.006,45.78
1737667610,XAU,2930.288921,3481.76966
1737667980,USD,34.068,37.129
1737667980,EUR,35.463,38.65
1737667980,GBP,42.006,45.78
1737667980,XAU,2930.288921,3481.76966
1737668343,USD,34.068,37.129
1737668343,EUR,35.463,38.65
1737668343,GBP,42.006,45.78
1737668343,XAU,2930.288921,3481.76966
1737668677,USD,34.068,37.129
1737668677,EUR,35.463,38.65
1737668677,GBP,42.006,45.78
1737668677,XAU,2930.288921,3481.76966
1737669024,USD,34.068,37.129
1737669024,EUR,35.463,38.65
1737669024,GBP,42.006,45.78
1737669024,XAU,2930.288921,3481.76966
1737669356,USD,34.068,37.129
1737669356,EUR,35.463,38.65
1737669356,GBP,42.006,45.78
1737669356,XAU,2930.288921,3481.76966
1737670076,USD,34.068,37.129
1737670076,EUR,35.463,38.65
1737670076,GBP,42.006,45.78
1737670076,XAU,2930.288921,3481.76966
1737671167,USD,34.068,37.129
1737671167,EUR,35.463,38.65
1737671167,GBP,42.006,45.78
1737671167,XAU,2930.288921,3481.76966
1737671730,USD,34.068,37.129
1737671730,EUR,35.463,38.65
1737671730,GBP,42.006,45.78
1737671730,XAU,2930.288921,3481.76966
1737672083,USD,34.068,37.129
1737672083,EUR,35.463,38.65
1737672083,GBP,42.006,45.78
1737672083,XAU,2930.288921,3481.76966
1737672429,USD,34.068,37.129
1737672429,EUR,35.463,38.65
1737672429,GBP,42.006,45.78
1737672429,XAU,2930.288921,3481.76966
1737672774,USD,34.068,37.129
1737672774,EUR,35.463,38.65
1737672774,GBP,42.006,45.78
1737672774,XAU,2930.288921,3481.76966
1737673114,USD,34.068,37.129
1737673114,EUR,35.463,38.65
1737673114,GBP,42.006,45.78
1737673114,XAU,2930.288921,3481.76966
1737673994,USD,34.068,37.129
1737673994,EUR,35.463,38.65
1737673994,GBP,42.006,45.78
1737673994,XAU,2930.288921,3481.76966
1737674717,USD,34.068,37.129
1737674717,EUR,35.463,38.65
1737674717,GBP,42.006,45.78
1737674717,XAU,2930.288921,3481.76966
1737675069,USD,34.068,37.129
1737675069,EUR,35.463,38.65
1737675069,GBP,42.006,45.78
1737675069,XAU,2930.288921,3481.76966
1737675457,USD,34.068,37.129
1737675457,EUR,35.463,38.65
1737675457,GBP,42.006,45.78
1737675457,XAU,2930.288921,3481.76966
1737675802,USD,34.068,37.129
1737675802,EUR,35.463,38.65
1737675802,GBP,42.006,45.78
1737675802,XAU,2930.288921,3481.76966
1737676129,USD,34.068,37.129
1737676129,EUR,35.463,38.65
1737676129,GBP,42.006,45.78
1737676129,XAU,2930.288921,3481.76966
1737676485,USD,34.068,37.129
1737676485,EUR,35.463,38.65
1737676485,GBP,42.006,45.78
1737676485,XAU,2930.288921,3481.76966
1737676813,USD,34.068,37.129
1737676813,EUR,35.463,38.65
1737676813,GBP,42.006,45.78
1737676813,XAU,2930.288921,3481.76966
1737681419,USD,34.068,37.129
1737681419,EUR,35.463,38.65
1737681419,GBP,42.006,45.78
1737681419,XAU,2930.288921,3481.76966
1737685622,USD,34.068,37.129
1737685622,EUR,35.463,38.65
1737685622,GBP,42.006,45.78
1737685622,XAU,2930.288921,3481.76966
1737687394,USD,34.068,37.129
1737687394,EUR,35.463,38.65
1737687394,GBP,42.006,45.78
1737687394,XAU,2930.288921,3481.76966
1737688344,USD,34.068,37.129
1737688344,EUR,35.463,38.65
1737688344,GBP,42.006,45.78
1737688344,XAU,2930.288921,3481.76966
1737689393,USD,34.068,37.129
1737689393,EUR,35.463,38.65
1737689393,GBP,42.006,45.78
1737689393,XAU,2930.288921,3481.76966
