zaman,kur,alis,satis
1751145050,USD,38.036,41.434
1751145050,EUR,44.57,48.552
1751145050,GBP,52.208,56.872
1751145050,XAU,3921.151143,4577.883541
1751146028,USD,38.036,41.434
1751146028,EUR,44.57,48.552
1751146028,GBP,52.208,56.872
1751146028,XAU,3921.151143,4577.883541
1751146623,USD,38.036,41.434
1751146623,EUR,44.57,48.552
1751146623,GBP,52.208,56.872
1751146623,XAU,3921.151143,4577.883541
1751147059,USD,38.036,41.434
1751147059,EUR,44.57,48.552
1751147059,GBP,52.208,56.872
1751147059,XAU,3921.151143,4577.883541
1751147410,USD,38.036,41.434
1751147410,EUR,44.57,48.552
1751147410,GBP,52.208,56.872
1751147410,XAU,3921.151143,4577.883541
1751147746,USD,38.036,41.434
1751147746,EUR,44.57,48.552
1751147746,GBP,52.208,56.872
1751147746,XAU,3921.151143,4577.883541
1751148521,USD,38.036,41.434
1751148521,EUR,44.57,48.552
1751148521,GBP,52.208,56.872
1751148521,XAU,3921.151143,4577.883541
1751149800,USD,38.036,41.434
1751149800,EUR,44.57,48.552
1751149800,GBP,52.208,56.872
1751149800,XAU,3921.151143,4577.883541
1751150531,USD,38.036,41.434
1751150531,EUR,44.57,48.552
1751150531,GBP,52.208,56.872
1751150531,XAU,3921.151143,4577.883541
1751150954,USD,38.036,41.434
1751150954,EUR,44.57,48.552
1751150954,GBP,52.208,56.872
1751150954,XAU,3921.151143,4577.883541
1751151284,USD,38.036,41.434
1751151284,EUR,44.57,48.552
1751151284,GBP,52.208,56.872
1751151284,XAU,3921.151143,4577.883541
1751151627,USD,38.036,41.434
1751151627,EUR,44.57,48.552
1751151627,GBP,52.208,56.872
1751151627,XAU,3921.151143,4577.883541
1751152740,USD,38.036,41.434
1751152740,EUR,44.57,48.552
1751152740,GBP,52.208,56.872
1751152740,XAU,3921.151143,4577.883541
1751153501,USD,38.036,41.434
1751153501,EUR,44.57,48.552
1751153501,GBP,52.208,56.872
1751153501,XAU,3921.151143,4577.883541
1751154084,USD,38.036,41.434
1751154084,EUR,44.57,48.552
1751154084,GBP,52.208,56.872
1751154084,XAU,3921.151143,4577.883541
1751154459,USD,38.036,41.434
1751154459,EUR,44.57,48.552
1751154459,GBP,52.208,56.872
1751154459,XAU,3921.151143,4577.883541
