zaman,kur,alis,satis
1739912568,USD,34.741,37.786
1739912568,EUR,36.294,39.475
1739912568,GBP,43.812,47.652
1739912568,XAU,3193.368435,3761.578088
1739913532,USD,34.741,37.786
1739913532,EUR,36.294,39.475
1739913532,GBP,43.812,47.652
1739913532,XAU,3193.368435,3761.578088
1739914233,USD,34.741,37.786
1739914233,EUR,36.294,39.475
1739914233,GBP,43.812,47.652
1739914233,XAU,3193.368435,3761.578088
1739914593,USD,34.741,37.786
1739914593,EUR,36.294,39.475
1739914593,GBP,43.812,47.652
1739914593,XAU,3193.368435,3761.578088
