zaman,kur,alis,satis
1739135445,USD,34.358,37.37
1739135445,EUR,35.617,38.739
1739135445,GBP,42.758,46.507
1739135445,XAU,3100.935066,3659.39813
1739136199,USD,34.358,37.37
1739136199,EUR,35.617,38.739
1739136199,GBP,42.758,46.507
1739136199,XAU,3100.935066,3659.39813
1739136542,USD,34.358,37.37
1739136542,EUR,35.617,38.739
1739136542,GBP,42.758,46.507
1739136542,XAU,3100.935066,3659.39813
1739136928,USD,34.358,37.37
1739136928,EUR,35.617,38.739
1739136928,GBP,42.758,46.507
1739136928,XAU,3100.935066,3659.39813
1739137258,USD,34.358,37.37
1739137258,EUR,35.617,38.739
1739137258,GBP,42.758,46.507
1739137258,XAU,3100.935066,3659.39813
1739137609,USD,34.358,37.37
1739137609,EUR,35.617,38.739
1739137609,GBP,42.758,46.507
1739137609,XAU,3100.935066,3659.39813
1739137948,USD,34.358,37.37
1739137948,EUR,35.617,38.739
1739137948,GBP,42.758,46.507
1739137948,XAU,3100.935066,3659.39813
1739138280,USD,34.358,37.37
1739138280,EUR,35.617,38.739
1739138280,GBP,42.758,46.507
1739138280,XAU,3100.935066,3659.39813
1739139118,USD,34.358,37.37
1739139118,EUR,35.617,38.739
1739139118,GBP,42.758,46.507
1739139118,XAU,3100.935066,3659.39813
1739140111,USD,34.358,37.37
1739140111,EUR,35.617,38.739
1739140111,GBP,42.758,46.507
1739140111,XAU,3100.935066,3659.39813
1739140583,USD,34.358,37.37
1739140583,EUR,35.617,38.739
1739140583,GBP,42.758,46.507
1739140583,XAU,3100.935066,3659.39813
1739140928,USD,34.358,37.37
1739140928,EUR,35.617,38.739
1739140928,GBP,42.758,46.507
1739140928,XAU,3100.935066,3659.39813
1739141276,USD,34.358,37.37
1739141276,EUR,35.617,38.739
1739141276,GBP,42.758,46.507
1739141276,XAU,3100.935066,3659.39813
1739141603,USD,34.358,37.37
1739141603,EUR,35.617,38.739
1739141603,GBP,42.758,46.507
1739141603,XAU,3100.935066,3659.39813
1739141933,USD,34.358,37.37
1739141933,EUR,35.617,38.739
1739141933,GBP,42.758,46.507
1739141933,XAU,3100.935066,3659.39813
1739142807,USD,34.358,37.37
1739142807,EUR,35.617,38.739
1739142807,GBP,42.758,46.507
1739142807,XAU,3100.935066,3659.39813
1739143579,USD,34.358,37.37
1739143579,EUR,35.617,38.739
1739143579,GBP,42.758,46.507
1739143579,XAU,3100.935066,3659.39813
1739143947,USD,34.358,37.37
1739143947,EUR,35.617,38.739
1739143947,GBP,42.758,46.507
1739143947,XAU,3100.935066,3659.39813
1739144343,USD,34.358,37.37
1739144343,EUR,35.617,38.739
1739144343,GBP,42.758,46.507
1739144343,XAU,3100.935066,3659.39813
1739144680,USD,34.358,37.37
1739144680,EUR,35.617,38.739
1739144680,GBP,42.758,46.507
1739144680,XAU,3100.935066,3659.39813
1739145010,USD,34.358,37.37
1739145010,EUR,35.617,38.739
1739145010,GBP,42.758,46.507
1739145010,XAU,3100.935066,3659.39813
1739145360,USD,34.358,37.37
1739145360,EUR,35.617,38.739
1739145360,GBP,42.758,46.507
1739145360,XAU,3100.935066,3659.39813
1739148199,USD,34.358,37.37
1739148199,EUR,35.617,38.739
1739148199,GBP,42.758,46.507
1739148199,XAU,3100.935066,3659.39813
1739153196,USD,34.358,37.37
1739153196,EUR,35.617,38.739
1739153196,GBP,42.758,46.507
1739153196,XAU,3100.935066,3659.39813
1739156061,USD,34.358,37.37
1739156061,EUR,35.617,38.739
1739156061,GBP,42.758,46.507
1739156061,XAU,3100.935066,3659.39813
1739157204,USD,34.358,37.37
1739157204,EUR,35.617,38.739
1739157204,GBP,42.758,46.507
1739157204,XAU,3100.935066,3659.39813
1739158439,USD,34.358,37.37
1739158439,EUR,35.617,38.739
1739158439,GBP,42.758,46.507
1739158439,XAU,3100.935066,3659.39813
1739159092,USD,34.358,37.37
1739159092,EUR,35.617,38.739
1739159092,GBP,42.758,46.507
1739159092,XAU,3100.935066,3659.39813
1739159415,USD,34.358,37.37
1739159415,EUR,35.617,38.739
1739159415,GBP,42.758,46.507
1739159415,XAU,3100.935066,3659.39813
1739159752,USD,34.358,37.37
1739159752,EUR,35.617,38.739
1739159752,GBP,42.758,46.507
1739159752,XAU,3100.935066,3659.39813
1739160667,USD,34.358,37.37
1739160667,EUR,35.617,38.739
1739160667,GBP,42.758,46.507
1739160667,XAU,3100.935066,3659.39813
1739161952,USD,34.358,37.37
1739161952,EUR,35.617,38.739
1739161952,GBP,42.758,46.507
1739161952,XAU,3100.935066,3659.39813
1739162608,USD,34.358,37.37
1739162608,EUR,35.617,38.739
1739162608,GBP,42.758,46.507
1739162608,XAU,3100.935066,3659.39813
1739162987,USD,34.358,37.37
1739162987,EUR,35.617,38.739
1739162987,GBP,42.758,46.507
1739162987,XAU,3100.935066,3659.39813
1739163314,USD,34.358,37.37
1739163314,EUR,35.617,38.739
1739163314,GBP,42.758,46.507
1739163314,XAU,3100.935066,3659.39813
1739163675,USD,34.358,37.37
1739163675,EUR,35.617,38.739
1739163675,GBP,42.758,46.507
1739163675,XAU,3100.935066,3659.39813
1739164767,USD,34.358,37.37
1739164767,EUR,35.617,38.739
1739164767,GBP,42.758,46.507
1739164767,XAU,3100.935066,3659.39813
1739165573,USD,35.239,36.7
1739165573,EUR,36.37,37.885
1739165573,GBP,43.714,45.555
1739165573,XAU,3163.274334,3617.266115
1739166057,USD,35.239,36.7
1739166057,EUR,36.363,37.874
1739166057,GBP,43.703,45.54
1739166057,XAU,3162.494353,3616.502475
1739166397,USD,35.228,36.683
1739166397,EUR,36.348,37.853
1739166397,GBP,43.682,45.516
1739166397,XAU,3162.641152,3617.75989
1739166725,USD,35.222,36.682
1739166725,EUR,36.332,37.845
1739166725,GBP,43.665,45.501
1739166725,XAU,3160.076445,3613.625339
1739167055,USD,35.222,36.682
1739167055,EUR,36.328,37.838
1739167055,GBP,43.658,45.493
1739167055,XAU,3159.017094,3612.700856
1739168296,USD,35.255,36.694
1739168296,EUR,36.358,37.85
1739168296,GBP,43.705,45.519
1739168296,XAU,3310.144738,3481.005061
1739169601,USD,35.263,36.703
1739169601,EUR,36.373,37.863
1739169601,GBP,43.743,45.548
1739169601,XAU,3313.374423,3484.053638
1739170108,USD,35.256,36.705
1739170108,EUR,36.377,37.875
1739170108,GBP,43.735,45.561
1739170108,XAU,3317.648469,3489.12549
1739170442,USD,35.261,36.701
1739170442,EUR,36.379,37.869
1739170442,GBP,43.749,45.55
1739170442,XAU,3316.340565,3487.259152
1739170793,USD,35.263,36.703
1739170793,EUR,36.38,37.874
1739170793,GBP,43.754,45.555
1739170793,XAU,3318.810085,3489.738515
1739171774,USD,35.243,36.682
1739171774,EUR,36.36,37.853
1739171774,GBP,43.723,45.534
1739171774,XAU,3316.880504,3487.72947
1739172486,USD,35.245,36.685
1739172486,EUR,36.341,37.84
1739172486,GBP,43.718,45.529
1739172486,XAU,3319.093483,3489.927585
1739172912,USD,35.241,36.68
1739172912,EUR,36.337,37.824
1739172912,GBP,43.713,45.512
1739172912,XAU,3320.846653,3491.66151
1739173246,USD,35.235,36.674
1739173246,EUR,36.342,37.83
1739173246,GBP,43.713,45.524
1739173246,XAU,3319.991793,3491.479292
1739173587,USD,35.24,36.68
1739173587,EUR,36.34,37.828
1739173587,GBP,43.716,45.505
1739173587,XAU,3321.090458,3491.90686
1739173919,USD,35.241,36.68
1739173919,EUR,36.351,37.839
1739173919,GBP,43.709,45.52
1739173919,XAU,3319.067819,3489.881959
1739174252,USD,35.241,36.68
1739174252,EUR,36.347,37.846
1739174252,GBP,43.709,45.52
1739174252,XAU,3323.296861,3494.118945
1739175398,USD,35.239,36.678
1739175398,EUR,36.324,37.823
1739175398,GBP,43.679,45.477
1739175398,XAU,3320.701045,3491.354727
1739176461,USD,35.243,36.682
1739176461,EUR,36.357,37.849
1739176461,GBP,43.673,45.482
1739176461,XAU,3321.747884,3492.417473
1739177081,USD,35.243,36.682
1739177081,EUR,36.364,37.856
1739177081,GBP,43.68,45.49
1739177081,XAU,3326.015404,3496.699013
1739177417,USD,35.242,36.682
1739177417,EUR,36.359,37.852
1739177417,GBP,43.669,45.478
1739177417,XAU,3325.996886,3496.839333
1739177758,USD,35.242,36.681
1739177758,EUR,36.369,37.858
1739177758,GBP,43.671,45.481
1739177758,XAU,3324.32552,3495.002822
1739178627,USD,35.242,36.681
1739178627,EUR,36.405,37.896
1739178627,GBP,43.721,45.511
1739178627,XAU,3328.555934,3499.240199
1739179665,USD,35.243,36.682
1739179665,EUR,36.398,37.889
1739179665,GBP,43.726,45.537
1739179665,XAU,3329.58471,3500.769944
1739180203,USD,35.243,36.682
1739180203,EUR,36.406,37.9
1739180203,GBP,43.751,45.541
1739180203,XAU,3330.597283,3501.447121
1739180542,USD,35.243,36.682
1739180542,EUR,36.406,37.896
1739180542,GBP,43.747,45.548
1739180542,XAU,3330.678194,3501.528123
1739180886,USD,35.243,36.682
1739180886,EUR,36.402,37.892
1739180886,GBP,43.75,45.562
1739180886,XAU,3331.117426,3501.967846
1739181230,USD,35.239,36.678
1739181230,EUR,36.391,37.881
1739181230,GBP,43.725,45.54
1739181230,XAU,3331.37563,3502.199984
1739181565,USD,35.233,36.672
1739181565,EUR,36.374,37.867
1739181565,GBP,43.703,45.517
1739181565,XAU,3330.699063,3501.478024
1739182648,USD,35.238,36.677
1739182648,EUR,36.387,37.876
1739182648,GBP,43.713,45.501
1739182648,XAU,3332.653516,3503.311538
1739183733,USD,35.217,36.656
