zaman,kur,alis,satis
1744837229,USD,36.488,39.75
1744837229,EUR,41.529,45.241
1744837229,GBP,48.406,52.732
1744837229,XAU,3804.674907,4437.450182
1744838330,USD,36.488,39.75
1744838330,EUR,41.529,45.241
1744838330,GBP,48.406,52.732
1744838330,XAU,3804.674907,4437.450182
1744839070,USD,36.488,39.75
1744839070,EUR,41.529,45.241
1744839070,GBP,48.406,52.732
1744839070,XAU,3804.674907,4437.450182
1744839590,USD,36.488,39.75
1744839590,EUR,41.529,45.241
1744839590,GBP,48.406,52.732
1744839590,XAU,3804.674907,4437.450182
1744839940,USD,36.488,39.75
1744839940,EUR,41.529,45.241
1744839940,GBP,48.406,52.732
1744839940,XAU,3804.674907,4437.450182
1744840348,USD,36.488,39.75
1744840348,EUR,41.529,45.241
1744840348,GBP,48.406,52.732
1744840348,XAU,3804.674907,4437.450182
1744840618,USD,36.488,39.75
1744840618,EUR,41.529,45.241
1744840618,GBP,48.406,52.732
1744840618,XAU,3804.674907,4437.450182
1744841455,USD,36.488,39.75
1744841455,EUR,41.529,45.241
1744841455,GBP,48.406,52.732
1744841455,XAU,3804.674907,4437.450182
1744842704,USD,36.488,39.75
1744842704,EUR,41.529,45.241
1744842704,GBP,48.406,52.732
1744842704,XAU,3804.674907,4437.450182
1744843391,USD,36.488,39.75
1744843391,EUR,41.529,45.241
1744843391,GBP,48.406,52.732
1744843391,XAU,3804.674907,4437.450182
