zaman,kur,alis,satis
1746738713,USD,36.915,40.214
1746738713,EUR,41.74,45.469
1746738713,GBP,49.275,53.677
1746738713,XAU,3906.507063,4550.615099
1746739691,USD,36.915,40.214
1746739691,EUR,41.74,45.469
1746739691,GBP,49.275,53.677
1746739691,XAU,3906.507063,4550.615099
1746740230,USD,36.915,40.214
1746740230,EUR,41.74,45.469
1746740230,GBP,49.275,53.677
1746740230,XAU,3906.507063,4550.615099
1746740640,USD,36.915,40.214
1746740640,EUR,41.74,45.469
1746740640,GBP,49.275,53.677
1746740640,XAU,3906.507063,4550.615099
1746740970,USD,36.915,40.214
1746740970,EUR,41.74,45.469
1746740970,GBP,49.275,53.677
1746740970,XAU,3906.507063,4550.615099
1746741321,USD,36.915,40.214
1746741321,EUR,41.74,45.469
1746741321,GBP,49.275,53.677
1746741321,XAU,3906.507063,4550.615099
1746742098,USD,36.915,40.214
1746742098,EUR,41.74,45.469
1746742098,GBP,49.275,53.677
1746742098,XAU,3906.507063,4550.615099
1746743411,USD,36.915,40.214
1746743411,EUR,41.74,45.469
1746743411,GBP,49.275,53.677
1746743411,XAU,3906.507063,4550.615099
1746744114,USD,36.915,40.214
1746744114,EUR,41.74,45.469
1746744114,GBP,49.275,53.677
1746744114,XAU,3906.507063,4550.615099
1746744495,USD,36.915,40.214
1746744495,EUR,41.74,45.469
1746744495,GBP,49.275,53.677
1746744495,XAU,3906.507063,4550.615099
1746744839,USD,36.915,40.214
1746744839,EUR,41.74,45.469
1746744839,GBP,49.275,53.677
1746744839,XAU,3906.507063,4550.615099
1746745165,USD,36.915,40.214
1746745165,EUR,41.74,45.469
1746745165,GBP,49.275,53.677
1746745165,XAU,3906.507063,4550.615099
1746746249,USD,36.915,40.214
1746746249,EUR,41.74,45.469
1746746249,GBP,49.275,53.677
1746746249,XAU,3906.507063,4550.615099
