zaman,kur,alis,satis
1745616379,USD,36.664,39.94
1745616379,EUR,41.561,45.274
1745616379,GBP,48.837,53.2
1745616379,XAU,3787.217152,4420.549437
1745616927,USD,36.664,39.94
1745616927,EUR,41.561,45.274
1745616927,GBP,48.837,53.2
1745616927,XAU,3787.217152,4420.549437
1745617411,USD,36.664,39.94
1745617411,EUR,41.561,45.274
1745617411,GBP,48.837,53.2
1745617411,XAU,3787.217152,4420.549437
1745617752,USD,36.664,39.94
1745617752,EUR,41.561,45.274
1745617752,GBP,48.837,53.2
1745617752,XAU,3787.217152,4420.549437
