zaman,kur,alis,satis
1751490632,USD,38.033,41.431
1751490632,EUR,44.769,48.768
1751490632,GBP,51.798,56.424
1751490632,XAU,4008.503289,4670.631562
1751491743,USD,38.033,41.431
1751491743,EUR,44.769,48.768
1751491743,GBP,51.798,56.424
1751491743,XAU,4008.503289,4670.631562
1751492354,USD,38.033,41.431
1751492354,EUR,44.769,48.768
1751492354,GBP,51.798,56.424
1751492354,XAU,4008.503289,4670.631562
1751492749,USD,38.033,41.431
1751492749,EUR,44.769,48.768
1751492749,GBP,51.798,56.424
1751492749,XAU,4008.503289,4670.631562
1751493104,USD,38.033,41.431
1751493104,EUR,44.769,48.768
1751493104,GBP,51.798,56.424
1751493104,XAU,4008.503289,4670.631562
1751493427,USD,38.033,41.431
1751493427,EUR,44.769,48.768
1751493427,GBP,51.798,56.424
1751493427,XAU,4008.503289,4670.631562
1751494360,USD,38.033,41.431
1751494360,EUR,44.769,48.768
1751494360,GBP,51.798,56.424
1751494360,XAU,4008.503289,4670.631562
1751495615,USD,38.033,41.431
1751495615,EUR,44.769,48.768
1751495615,GBP,51.798,56.424
1751495615,XAU,4008.503289,4670.631562
1751496372,USD,38.033,41.431
1751496372,EUR,44.769,48.768
1751496372,GBP,51.798,56.424
1751496372,XAU,4008.503289,4670.631562
1751496753,USD,38.033,41.431
1751496753,EUR,44.769,48.768
1751496753,GBP,51.798,56.424
1751496753,XAU,4008.503289,4670.631562
1751497093,USD,38.033,41.431
1751497093,EUR,44.769,48.768
1751497093,GBP,51.798,56.424
1751497093,XAU,4008.503289,4670.631562
1751498113,USD,38.033,41.431
1751498113,EUR,44.769,48.768
1751498113,GBP,51.798,56.424
1751498113,XAU,4008.503289,4670.631562
1751499108,USD,38.033,41.431
1751499108,EUR,44.769,48.768
1751499108,GBP,51.798,56.424
1751499108,XAU,4008.503289,4670.631562
1751499792,USD,38.033,41.431
1751499792,EUR,44.769,48.768
1751499792,GBP,51.798,56.424
1751499792,XAU,4008.503289,4670.631562
1751500223,USD,38.033,41.431
1751500223,EUR,44.769,48.768
1751500223,GBP,51.798,56.424
1751500223,XAU,4008.503289,4670.631562
1751500547,USD,38.033,41.431
1751500547,EUR,44.769,48.768
1751500547,GBP,51.798,56.424
1751500547,XAU,4008.503289,4670.631562
1751503716,USD,38.033,41.431
1751503716,EUR,44.769,48.768
1751503716,GBP,51.798,56.424
1751503716,XAU,4008.503289,4670.631562
1751509910,USD,38.033,41.431
1751509910,EUR,44.769,48.768
1751509910,GBP,51.798,56.424
1751509910,XAU,4008.503289,4670.631562
1751513911,USD,38.033,41.431
1751513911,EUR,44.769,48.768
1751513911,GBP,51.798,56.424
1751513911,XAU,4008.503289,4670.631562
1751515670,USD,38.033,41.431
1751515670,EUR,44.769,48.768
1751515670,GBP,51.798,56.424
1751515670,XAU,4008.503289,4670.631562
1751517748,USD,38.033,41.431
1751517748,EUR,44.769,48.768
1751517748,GBP,51.798,56.424
1751517748,XAU,4008.503289,4670.631562
1751518773,USD,38.033,41.431
1751518773,EUR,44.769,48.768
1751518773,GBP,51.798,56.424
1751518773,XAU,4008.503289,4670.631562
1751520086,USD,38.033,41.431
1751520086,EUR,44.769,48.768
1751520086,GBP,51.798,56.424
1751520086,XAU,4008.503289,4670.631562
1751521393,USD,38.904,40.494
1751521393,EUR,45.871,47.751
1751521393,GBP,53.037,55.222
1751521393,XAU,4088.268248,4605.63299
1751522022,USD,38.886,40.471
1751522022,EUR,45.863,47.736
1751522022,GBP,53.033,55.215
1751522022,XAU,4093.495896,4610.419557
1751522348,USD,38.886,40.471
1751522348,EUR,45.863,47.74
1751522348,GBP,53.037,55.203
1751522348,XAU,4094.337768,4611.028065
1751523988,USD,38.89,40.468
1751523988,EUR,45.867,47.735
1751523988,GBP,53.046,55.218
1751523988,XAU,4246.887463,4368.177504
1751525418,USD,38.873,40.45
1751525418,EUR,45.859,47.723
1751525418,GBP,53.016,55.182
1751525418,XAU,4242.018255,4363.256126
1751526050,USD,38.875,40.452
1751526050,EUR,45.88,47.749
1751526050,GBP,53.068,55.241
1751526050,XAU,4249.37107,4370.501852
1751527235,USD,38.88,40.449
1751527235,EUR,45.871,47.729
1751527235,GBP,53.118,55.293
1751527235,XAU,4242.358771,4362.557192
1751528056,USD,38.883,40.46
1751528056,EUR,45.913,47.78
1751528056,GBP,53.165,55.325
1751528056,XAU,4244.913771,4366.078354
1751528626,USD,38.883,40.46
1751528626,EUR,45.909,47.78
1751528626,GBP,53.115,55.289
1751528626,XAU,4240.908638,4362.454234
1751529015,USD,38.884,40.461
1751529015,EUR,45.891,47.756
1751529015,GBP,53.127,55.286
1751529015,XAU,4239.752999,4361.034293
1751529362,USD,38.89,40.459
1751529362,EUR,45.902,47.761
1751529362,GBP,53.124,55.287
1751529362,XAU,4241.573814,4361.735044
1751530461,USD,38.89,40.459
1751530461,EUR,45.913,47.769
1751530461,GBP,53.163,55.323
1751530461,XAU,4239.036872,4359.361308
1751532078,USD,38.897,40.467
1751532078,EUR,45.887,47.742
1751532078,GBP,53.153,55.313
1751532078,XAU,4241.98618,4362.245519
1751532953,USD,38.898,40.468
1751532953,EUR,45.9,47.76
1751532953,GBP,53.147,55.307
1751532953,XAU,4244.507115,4364.782491
1751533901,USD,38.894,40.463
1751533901,EUR,45.864,47.718
1751533901,GBP,53.141,55.292
1751533901,XAU,4240.225908,4360.464656
1751535260,USD,38.892,40.461
1751535260,EUR,45.846,47.704
1751535260,GBP,53.119,55.278
1751535260,XAU,4235.334355,4355.578279
1751536062,USD,38.882,40.451
1751536062,EUR,45.842,47.699
1751536062,GBP,53.105,55.251
1751536062,XAU,4228.75259,4349.282765
1751536461,USD,38.884,40.453
1751536461,EUR,45.848,47.702
1751536461,GBP,53.1,55.262
1751536461,XAU,4229.878656,4350.30379
1751536803,USD,38.884,40.452
1751536803,EUR,45.848,47.705
1751536803,GBP,53.088,55.246
1751536803,XAU,4228.47777,4348.826517
1751538071,USD,38.882,40.451
1751538071,EUR,45.854,47.708
1751538071,GBP,53.082,55.227
1751538071,XAU,4231.463095,4351.664893
1751540030,USD,38.88,40.449
1751540030,EUR,45.855,47.713
1751540030,GBP,53.126,55.289
1751540030,XAU,4240.479761,4360.612777
1751540361,USD,38.88,40.449
1751540361,EUR,45.852,47.705
1751540361,GBP,53.115,55.277
1751540361,XAU,4238.443211,4358.56417
1751541335,USD,38.865,40.433
1751541335,EUR,45.83,47.682
1751541335,GBP,53.07,55.227
1751541335,XAU,4229.664412,4349.736683
1751542152,USD,38.87,40.438
1751542152,EUR,45.839,47.696
1751542152,GBP,53.084,55.246
1751542152,XAU,4229.644251,4349.986055
1751542727,USD,38.869,40.437
