zaman,kur,alis,satis
1743541395,USD,36.209,39.461
1743541395,EUR,39.113,42.625
1743541395,GBP,46.945,51.161
1743541395,XAU,3495.05531,4106.207701
1743542515,USD,36.209,39.461
1743542515,EUR,39.113,42.625
1743542515,GBP,46.945,51.161
1743542515,XAU,3495.05531,4106.207701
1743543236,USD,36.209,39.461
1743543236,EUR,39.113,42.625
1743543236,GBP,46.945,51.161
1743543236,XAU,3495.05531,4106.207701
1743543952,USD,36.209,39.461
1743543952,EUR,39.113,42.625
1743543952,GBP,46.945,51.161
1743543952,XAU,3495.05531,4106.207701
1743544310,USD,36.209,39.461
1743544310,EUR,39.113,42.625
1743544310,GBP,46.945,51.161
1743544310,XAU,3495.05531,4106.207701
1743544673,USD,36.209,39.461
1743544673,EUR,39.113,42.625
1743544673,GBP,46.945,51.161
1743544673,XAU,3495.05531,4106.207701
1743544976,USD,36.209,39.461
1743544976,EUR,39.113,42.625
1743544976,GBP,46.945,51.161
1743544976,XAU,3495.05531,4106.207701
1743547089,USD,36.209,39.461
1743547089,EUR,39.113,42.625
1743547089,GBP,46.945,51.161
1743547089,XAU,3495.05531,4106.207701
