zaman,kur,alis,satis
1751490632,USD,38.033,41.431
1751490632,EUR,44.769,48.768
1751490632,GBP,51.798,56.424
1751490632,XAU,4008.503289,4670.631562
1751491743,USD,38.033,41.431
1751491743,EUR,44.769,48.768
1751491743,GBP,51.798,56.424
1751491743,XAU,4008.503289,4670.631562
1751492354,USD,38.033,41.431
1751492354,EUR,44.769,48.768
1751492354,GBP,51.798,56.424
1751492354,XAU,4008.503289,4670.631562
1751492749,USD,38.033,41.431
1751492749,EUR,44.769,48.768
1751492749,GBP,51.798,56.424
1751492749,XAU,4008.503289,4670.631562
1751493104,USD,38.033,41.431
1751493104,EUR,44.769,48.768
1751493104,GBP,51.798,56.424
1751493104,XAU,4008.503289,4670.631562
1751493427,USD,38.033,41.431
1751493427,EUR,44.769,48.768
1751493427,GBP,51.798,56.424
1751493427,XAU,4008.503289,4670.631562
1751494360,USD,38.033,41.431
1751494360,EUR,44.769,48.768
1751494360,GBP,51.798,56.424
1751494360,XAU,4008.503289,4670.631562
1751495615,USD,38.033,41.431
1751495615,EUR,44.769,48.768
1751495615,GBP,51.798,56.424
1751495615,XAU,4008.503289,4670.631562
1751496372,USD,38.033,41.431
1751496372,EUR,44.769,48.768
1751496372,GBP,51.798,56.424
1751496372,XAU,4008.503289,4670.631562
1751496753,USD,38.033,41.431
1751496753,EUR,44.769,48.768
1751496753,GBP,51.798,56.424
1751496753,XAU,4008.503289,4670.631562
1751497093,USD,38.033,41.431
1751497093,EUR,44.769,48.768
1751497093,GBP,51.798,56.424
1751497093,XAU,4008.503289,4670.631562
