zaman,kur,alis,satis
1745875487,USD,36.76,40.044
1745875487,EUR,41.75,45.48
1745875487,GBP,49.155,53.546
1745875487,XAU,3858.000168,4497.088883
1745875953,USD,36.76,40.044
1745875953,EUR,41.75,45.48
1745875953,GBP,49.155,53.546
1745875953,XAU,3858.000168,4497.088883
1745876439,USD,36.76,40.044
1745876439,EUR,41.75,45.48
1745876439,GBP,49.155,53.546
1745876439,XAU,3858.000168,4497.088883
1745876774,USD,36.76,40.044
1745876774,EUR,41.75,45.48
1745876774,GBP,49.155,53.546
1745876774,XAU,3858.000168,4497.088883
1745877110,USD,36.76,40.044
1745877110,EUR,41.75,45.48
1745877110,GBP,49.155,53.546
1745877110,XAU,3858.000168,4497.088883
1745877447,USD,36.76,40.044
1745877447,EUR,41.75,45.48
1745877447,GBP,49.155,53.546
1745877447,XAU,3858.000168,4497.088883
1745878380,USD,36.76,40.044
1745878380,EUR,41.75,45.48
1745878380,GBP,49.155,53.546
1745878380,XAU,3858.000168,4497.088883
1745879554,USD,36.76,40.044
1745879554,EUR,41.75,45.48
1745879554,GBP,49.155,53.546
1745879554,XAU,3858.000168,4497.088883
1745880209,USD,36.76,40.044
1745880209,EUR,41.75,45.48
1745880209,GBP,49.155,53.546
1745880209,XAU,3858.000168,4497.088883
1745880547,USD,36.76,40.044
1745880547,EUR,41.75,45.48
1745880547,GBP,49.155,53.546
1745880547,XAU,3858.000168,4497.088883
1745880892,USD,36.76,40.044
1745880892,EUR,41.75,45.48
1745880892,GBP,49.155,53.546
1745880892,XAU,3858.000168,4497.088883
1745881224,USD,36.76,40.044
1745881224,EUR,41.75,45.48
1745881224,GBP,49.155,53.546
1745881224,XAU,3858.000168,4497.088883
1745882280,USD,36.76,40.044
1745882280,EUR,41.75,45.48
1745882280,GBP,49.155,53.546
1745882280,XAU,3858.000168,4497.088883
1745883012,USD,36.76,40.044
1745883012,EUR,41.75,45.48
1745883012,GBP,49.155,53.546
1745883012,XAU,3858.000168,4497.088883
1745883506,USD,36.76,40.044
1745883506,EUR,41.75,45.48
1745883506,GBP,49.155,53.546
1745883506,XAU,3858.000168,4497.088883
1745883845,USD,36.76,40.044
1745883845,EUR,41.75,45.48
1745883845,GBP,49.155,53.546
1745883845,XAU,3858.000168,4497.088883
