zaman,kur,alis,satis
1738876406,USD,34.353,37.364
1738876406,EUR,35.6,38.72
1738876406,GBP,42.587,46.32
1738876406,XAU,3060.814841,3616.734022
1738877146,USD,34.353,37.364
1738877146,EUR,35.6,38.72
1738877146,GBP,42.587,46.32
1738877146,XAU,3060.814841,3616.734022
1738877485,USD,34.353,37.364
1738877485,EUR,35.6,38.72
1738877485,GBP,42.587,46.32
1738877485,XAU,3060.814841,3616.734022
1738877877,USD,34.353,37.364
1738877877,EUR,35.6,38.72
1738877877,GBP,42.587,46.32
1738877877,XAU,3060.814841,3616.734022
1738878218,USD,34.353,37.364
1738878218,EUR,35.6,38.72
1738878218,GBP,42.587,46.32
1738878218,XAU,3060.814841,3616.734022
1738878558,USD,34.353,37.364
1738878558,EUR,35.6,38.72
1738878558,GBP,42.587,46.32
1738878558,XAU,3060.814841,3616.734022
1738878911,USD,34.353,37.364
1738878911,EUR,35.6,38.72
1738878911,GBP,42.587,46.32
1738878911,XAU,3060.814841,3616.734022
