zaman,kur,alis,satis
1746565790,USD,36.893,40.189
1746565790,EUR,41.858,45.598
1746565790,GBP,49.418,53.832
1746565790,XAU,3940.403201,4586.200935
1746566823,USD,36.893,40.189
1746566823,EUR,41.858,45.598
1746566823,GBP,49.418,53.832
1746566823,XAU,3940.403201,4586.200935
1746567430,USD,36.893,40.189
1746567430,EUR,41.858,45.598
1746567430,GBP,49.418,53.832
1746567430,XAU,3940.403201,4586.200935
1746567787,USD,36.893,40.189
1746567787,EUR,41.858,45.598
1746567787,GBP,49.418,53.832
1746567787,XAU,3940.403201,4586.200935
