zaman,kur,alis,satis
1740603899,USD,34.898,37.956
1740603899,EUR,36.616,39.826
1740603899,GBP,44.177,48.049
1740603899,XAU,3177.933476,3747.0275
1740604855,USD,34.898,37.956
1740604855,EUR,36.616,39.826
1740604855,GBP,44.177,48.049
1740604855,XAU,3177.933476,3747.0275
1740605580,USD,34.898,37.956
1740605580,EUR,36.616,39.826
1740605580,GBP,44.177,48.049
1740605580,XAU,3177.933476,3747.0275
1740605935,USD,34.898,37.956
1740605935,EUR,36.616,39.826
1740605935,GBP,44.177,48.049
1740605935,XAU,3177.933476,3747.0275
1740606300,USD,34.898,37.956
1740606300,EUR,36.616,39.826
1740606300,GBP,44.177,48.049
1740606300,XAU,3177.933476,3747.0275
1740606949,USD,34.898,37.956
1740606949,EUR,36.616,39.826
1740606949,GBP,44.177,48.049
1740606949,XAU,3177.933476,3747.0275
1740607307,USD,34.898,37.956
1740607307,EUR,36.616,39.826
1740607307,GBP,44.177,48.049
1740607307,XAU,3177.933476,3747.0275
1740608136,USD,34.898,37.956
1740608136,EUR,36.616,39.826
1740608136,GBP,44.177,48.049
1740608136,XAU,3177.933476,3747.0275
1740609272,USD,34.898,37.956
1740609272,EUR,36.616,39.826
1740609272,GBP,44.177,48.049
1740609272,XAU,3177.933476,3747.0275
1740609847,USD,34.898,37.956
1740609847,EUR,36.616,39.826
1740609847,GBP,44.177,48.049
1740609847,XAU,3177.933476,3747.0275
1740610138,USD,34.898,37.956
1740610138,EUR,36.616,39.826
1740610138,GBP,44.177,48.049
1740610138,XAU,3177.933476,3747.0275
1740610499,USD,34.898,37.956
1740610499,EUR,36.616,39.826
1740610499,GBP,44.177,48.049
1740610499,XAU,3177.933476,3747.0275
1740610858,USD,34.898,37.956
1740610858,EUR,36.616,39.826
1740610858,GBP,44.177,48.049
1740610858,XAU,3177.933476,3747.0275
1740612652,USD,34.898,37.956
1740612652,EUR,36.616,39.826
1740612652,GBP,44.177,48.049
1740612652,XAU,3177.933476,3747.0275
1740613108,USD,34.898,37.956
1740613108,EUR,36.616,39.826
1740613108,GBP,44.177,48.049
1740613108,XAU,3177.933476,3747.0275
1740613798,USD,34.898,37.956
1740613798,EUR,36.616,39.826
1740613798,GBP,44.177,48.049
1740613798,XAU,3177.933476,3747.0275
1740614118,USD,34.898,37.956
1740614118,EUR,36.616,39.826
1740614118,GBP,44.177,48.049
1740614118,XAU,3177.933476,3747.0275
1740614545,USD,34.898,37.956
1740614545,EUR,36.616,39.826
1740614545,GBP,44.177,48.049
1740614545,XAU,3177.933476,3747.0275
1740618321,USD,34.898,37.956
1740618321,EUR,36.616,39.826
1740618321,GBP,44.177,48.049
1740618321,XAU,3177.933476,3747.0275
1740623082,USD,34.898,37.956
1740623082,EUR,36.616,39.826
1740623082,GBP,44.177,48.049
1740623082,XAU,3177.933476,3747.0275
1740625604,USD,34.898,37.956
1740625604,EUR,36.616,39.826
1740625604,GBP,44.177,48.049
1740625604,XAU,3177.933476,3747.0275
1740628100,USD,34.898,37.956
1740628100,EUR,36.616,39.826
1740628100,GBP,44.177,48.049
1740628100,XAU,3177.933476,3747.0275
1740628451,USD,34.898,37.956
1740628451,EUR,36.616,39.826
1740628451,GBP,44.177,48.049
1740628451,XAU,3177.933476,3747.0275
1740628816,USD,34.898,37.956
1740628816,EUR,36.616,39.826
1740628816,GBP,44.177,48.049
1740628816,XAU,3177.933476,3747.0275
1740629773,USD,34.898,37.956
1740629773,EUR,36.616,39.826
1740629773,GBP,44.177,48.049
1740629773,XAU,3177.933476,3747.0275
1740630978,USD,34.898,37.956
1740630978,EUR,36.616,39.826
1740630978,GBP,44.177,48.049
1740630978,XAU,3177.933476,3747.0275
1740631698,USD,34.898,37.956
1740631698,EUR,36.616,39.826
1740631698,GBP,44.177,48.049
1740631698,XAU,3177.933476,3747.0275
1740632060,USD,34.898,37.956
1740632060,EUR,36.616,39.826
1740632060,GBP,44.177,48.049
1740632060,XAU,3177.933476,3747.0275
1740633133,USD,34.898,37.956
1740633133,EUR,36.616,39.826
1740633133,GBP,44.177,48.049
1740633133,XAU,3177.933476,3747.0275
1740635297,USD,35.699,37.157
1740635297,EUR,37.352,38.885
1740635297,GBP,45.167,47.026
1740635297,XAU,3219.920088,3677.863546
1740635659,USD,35.699,37.156
1740635659,EUR,37.359,38.888
1740635659,GBP,45.181,47.029
1740635659,XAU,3219.367664,3678.015877
1740636016,USD,35.699,37.156
1740636016,EUR,37.359,38.888
1740636016,GBP,45.173,47.032
1740636016,XAU,3360.978616,3533.965004
1740637094,USD,35.685,37.151
1740637094,EUR,37.352,38.89
1740637094,GBP,45.16,47.033
1740637094,XAU,3362.862571,3536.367279
1740638414,USD,35.685,37.151
1740638414,EUR,37.359,38.897
1740638414,GBP,45.178,47.037
1740638414,XAU,3366.217261,3539.980922
