zaman,kur,alis,satis
1747084485,USD,37.047,40.356
1747084485,EUR,41.198,44.878
1747084485,GBP,48.946,53.319
1747084485,XAU,3777.750527,4414.370003
1747085361,USD,37.047,40.356
1747085361,EUR,41.198,44.878
1747085361,GBP,48.946,53.319
1747085361,XAU,3777.750527,4414.370003
1747085899,USD,37.047,40.356
1747085899,EUR,41.198,44.878
1747085899,GBP,48.946,53.319
1747085899,XAU,3777.750527,4414.370003
1747086262,USD,37.047,40.356
1747086262,EUR,41.198,44.878
1747086262,GBP,48.946,53.319
1747086262,XAU,3777.750527,4414.370003
1747086593,USD,37.047,40.356
1747086593,EUR,41.198,44.878
1747086593,GBP,48.946,53.319
1747086593,XAU,3777.750527,4414.370003
1747086930,USD,37.047,40.356
1747086930,EUR,41.198,44.878
1747086930,GBP,48.946,53.319
1747086930,XAU,3777.750527,4414.370003
