zaman,kur,alis,satis
1740862969,USD,34.893,37.952
1740862969,EUR,36.315,39.498
1740862969,GBP,44.015,47.872
1740862969,XAU,3100.864946,3665.06471
1740863812,USD,34.893,37.952
1740863812,EUR,36.315,39.498
1740863812,GBP,44.015,47.872
1740863812,XAU,3100.864946,3665.06471
1740865374,USD,34.893,37.952
1740865374,EUR,36.315,39.498
1740865374,GBP,44.015,47.872
1740865374,XAU,3100.864946,3665.06471
1740865974,USD,34.893,37.952
1740865974,EUR,36.315,39.498
1740865974,GBP,44.015,47.872
1740865974,XAU,3100.864946,3665.06471
1740866335,USD,34.893,37.952
1740866335,EUR,36.315,39.498
1740866335,GBP,44.015,47.872
1740866335,XAU,3100.864946,3665.06471
1740866697,USD,34.893,37.952
1740866697,EUR,36.315,39.498
1740866697,GBP,44.015,47.872
1740866697,XAU,3100.864946,3665.06471
1740868492,USD,34.893,37.952
1740868492,EUR,36.315,39.498
1740868492,GBP,44.015,47.872
1740868492,XAU,3100.864946,3665.06471
1740868925,USD,34.893,37.952
1740868925,EUR,36.315,39.498
1740868925,GBP,44.015,47.872
1740868925,XAU,3100.864946,3665.06471
1740869574,USD,34.893,37.952
1740869574,EUR,36.315,39.498
1740869574,GBP,44.015,47.872
1740869574,XAU,3100.864946,3665.06471
1740869939,USD,34.893,37.952
1740869939,EUR,36.315,39.498
1740869939,GBP,44.015,47.872
1740869939,XAU,3100.864946,3665.06471
1740870659,USD,34.893,37.952
1740870659,EUR,36.315,39.498
1740870659,GBP,44.015,47.872
1740870659,XAU,3100.864946,3665.06471
1740871741,USD,34.893,37.952
1740871741,EUR,36.315,39.498
1740871741,GBP,44.015,47.872
1740871741,XAU,3100.864946,3665.06471
1740872102,USD,34.893,37.952
1740872102,EUR,36.315,39.498
1740872102,GBP,44.015,47.872
1740872102,XAU,3100.864946,3665.06471
1740872465,USD,34.893,37.952
1740872465,EUR,36.315,39.498
1740872465,GBP,44.015,47.872
1740872465,XAU,3100.864946,3665.06471
1740872749,USD,34.893,37.952
1740872749,EUR,36.315,39.498
1740872749,GBP,44.015,47.872
1740872749,XAU,3100.864946,3665.06471
1740873106,USD,34.893,37.952
1740873106,EUR,36.315,39.498
1740873106,GBP,44.015,47.872
1740873106,XAU,3100.864946,3665.06471
1740873474,USD,34.893,37.952
1740873474,EUR,36.315,39.498
1740873474,GBP,44.015,47.872
1740873474,XAU,3100.864946,3665.06471
1740878786,USD,34.893,37.952
1740878786,EUR,36.315,39.498
1740878786,GBP,44.015,47.872
1740878786,XAU,3100.864946,3665.06471
1740883342,USD,34.893,37.952
1740883342,EUR,36.315,39.498
1740883342,GBP,44.015,47.872
1740883342,XAU,3100.864946,3665.06471
1740885144,USD,34.893,37.952
1740885144,EUR,36.315,39.498
1740885144,GBP,44.015,47.872
1740885144,XAU,3100.864946,3665.06471
1740886676,USD,34.893,37.952
1740886676,EUR,36.315,39.498
1740886676,GBP,44.015,47.872
1740886676,XAU,3100.864946,3665.06471
1740887400,USD,34.893,37.952
1740887400,EUR,36.315,39.498
1740887400,GBP,44.015,47.872
1740887400,XAU,3100.864946,3665.06471
1740887757,USD,34.893,37.952
1740887757,EUR,36.315,39.498
1740887757,GBP,44.015,47.872
1740887757,XAU,3100.864946,3665.06471
1740888119,USD,34.893,37.952
1740888119,EUR,36.315,39.498
1740888119,GBP,44.015,47.872
1740888119,XAU,3100.864946,3665.06471
1740889087,USD,34.893,37.952
1740889087,EUR,36.315,39.498
1740889087,GBP,44.015,47.872
1740889087,XAU,3100.864946,3665.06471
1740890155,USD,34.893,37.952
1740890155,EUR,36.315,39.498
1740890155,GBP,44.015,47.872
1740890155,XAU,3100.864946,3665.06471
1740891350,USD,34.893,37.952
1740891350,EUR,36.315,39.498
1740891350,GBP,44.015,47.872
1740891350,XAU,3100.864946,3665.06471
1740891711,USD,34.893,37.952
1740891711,EUR,36.315,39.498
1740891711,GBP,44.015,47.872
1740891711,XAU,3100.864946,3665.06471
1740892695,USD,34.893,37.952
1740892695,EUR,36.315,39.498
1740892695,GBP,44.015,47.872
1740892695,XAU,3100.864946,3665.06471
1740893633,USD,34.893,37.952
1740893633,EUR,36.315,39.498
1740893633,GBP,44.015,47.872
1740893633,XAU,3100.864946,3665.06471
1740894253,USD,34.893,37.952
1740894253,EUR,36.315,39.498
1740894253,GBP,44.015,47.872
1740894253,XAU,3100.864946,3665.06471
