zaman,kur,alis,satis
1738184444,USD,34.204,37.277
1738184444,EUR,35.548,38.742
1738184444,GBP,42.502,46.321
1738184444,XAU,2955.945231,3510.671492
1738185387,USD,34.204,37.277
1738185387,EUR,35.548,38.742
1738185387,GBP,42.502,46.321
1738185387,XAU,2955.945231,3510.671492
1738186002,USD,34.204,37.277
1738186002,EUR,35.548,38.742
1738186002,GBP,42.502,46.321
1738186002,XAU,2955.945231,3510.671492
1738186386,USD,34.204,37.277
1738186386,EUR,35.548,38.742
1738186386,GBP,42.502,46.321
1738186386,XAU,2955.945231,3510.671492
1738186748,USD,34.204,37.277
1738186748,EUR,35.548,38.742
1738186748,GBP,42.502,46.321
1738186748,XAU,2955.945231,3510.671492
1738187101,USD,34.204,37.277
1738187101,EUR,35.548,38.742
1738187101,GBP,42.502,46.321
1738187101,XAU,2955.945231,3510.671492
1738187429,USD,34.204,37.277
1738187429,EUR,35.548,38.742
1738187429,GBP,42.502,46.321
1738187429,XAU,2955.945231,3510.671492
