zaman,kur,alis,satis
1736889155,USD,34.5344,36.4538
1736889155,EUR,35.5773,37.562
1736889155,GBP,42.1492,44.4991
1736889155,XAU,2937.26,3135.84
1736889155,AUD,21.3699,22.5722
1736889155,DKK,4.7684,5.0337
1736889155,SEK,3.0889,3.2615
1736889155,CHF,37.8376,39.9449
1736889155,JPY,0.21861,0.23078
1736889155,CAD,24.0524,25.3962
1736889155,KWD,111.798,118.2412
1736889155,NOK,3.0334,3.2032
1736889155,SAR,9.2001,9.7119
1736889926,USD,34.5344,36.4538
1736889926,EUR,35.5773,37.562
1736889926,GBP,42.1492,44.4991
1736889926,XAU,2937.26,3135.84
1736889926,AUD,21.3699,22.5722
1736889926,DKK,4.7684,5.0337
1736889926,SEK,3.0889,3.2615
1736889926,CHF,37.8376,39.9449
1736889926,JPY,0.21861,0.23078
1736889926,CAD,24.0524,25.3962
1736889926,KWD,111.798,118.2412
1736889926,NOK,3.0334,3.2032
1736889926,SAR,9.2001,9.7119
1736890279,USD,34.5344,36.4538
1736890279,EUR,35.5773,37.562
1736890279,GBP,42.1492,44.4991
1736890279,XAU,2937.26,3135.84
1736890279,AUD,21.3699,22.5722
1736890279,DKK,4.7684,5.0337
1736890279,SEK,3.0889,3.2615
1736890279,CHF,37.8376,39.9449
1736890279,JPY,0.21861,0.23078
1736890279,CAD,24.0524,25.3962
1736890279,KWD,111.798,118.2412
1736890279,NOK,3.0334,3.2032
1736890279,SAR,9.2001,9.7119
1736890640,USD,34.5344,36.4538
1736890640,EUR,35.5773,37.562
1736890640,GBP,42.1492,44.4991
1736890640,XAU,2937.26,3135.84
1736890640,AUD,21.3699,22.5722
1736890640,DKK,4.7684,5.0337
1736890640,SEK,3.0889,3.2615
1736890640,CHF,37.8376,39.9449
1736890640,JPY,0.21861,0.23078
1736890640,CAD,24.0524,25.3962
1736890640,KWD,111.798,118.2412
1736890640,NOK,3.0334,3.2032
1736890640,SAR,9.2001,9.7119
1736890978,USD,34.5344,36.4538
1736890978,EUR,35.5773,37.562
1736890978,GBP,42.1492,44.4991
1736890978,XAU,2937.26,3135.84
1736890978,AUD,21.3699,22.5722
1736890978,DKK,4.7684,5.0337
1736890978,SEK,3.0889,3.2615
1736890978,CHF,37.8376,39.9449
1736890978,JPY,0.21861,0.23078
1736890978,CAD,24.0524,25.3962
1736890978,KWD,111.798,118.2412
1736890978,NOK,3.0334,3.2032
1736890978,SAR,9.2001,9.7119
1736891302,USD,34.5344,36.4538
1736891302,EUR,35.5773,37.562
1736891302,GBP,42.1492,44.4991
1736891302,XAU,2937.26,3135.84
1736891302,AUD,21.3699,22.5722
1736891302,DKK,4.7684,5.0337
1736891302,SEK,3.0889,3.2615
1736891302,CHF,37.8376,39.9449
1736891302,JPY,0.21861,0.23078
1736891302,CAD,24.0524,25.3962
1736891302,KWD,111.798,118.2412
1736891302,NOK,3.0334,3.2032
1736891302,SAR,9.2001,9.7119
1736891642,USD,34.5344,36.4538
1736891642,EUR,35.5773,37.562
1736891642,GBP,42.1492,44.4991
1736891642,XAU,2937.26,3135.84
1736891642,AUD,21.3699,22.5722
1736891642,DKK,4.7684,5.0337
1736891642,SEK,3.0889,3.2615
1736891642,CHF,37.8376,39.9449
1736891642,JPY,0.21861,0.23078
1736891642,CAD,24.0524,25.3962
1736891642,KWD,111.798,118.2412
1736891642,NOK,3.0334,3.2032
1736891642,SAR,9.2001,9.7119
1736891968,USD,34.5344,36.4538
1736891968,EUR,35.5773,37.562
1736891968,GBP,42.1492,44.4991
1736891968,XAU,2937.26,3135.84
1736891968,AUD,21.3699,22.5722
