zaman,kur,alis,satis
1739826241,USD,35.278,37.2343
1739826241,EUR,36.9819,39.0402
1739826241,GBP,44.5349,47.0307
1739826241,XAU,3250.59,3470.36
1739826241,AUD,22.4368,23.6959
1739826241,DKK,4.9582,5.2337
1739826241,SEK,3.2982,3.4823
1739826241,CHF,39.1586,41.3347
1739826241,JPY,0.23301,0.24597
1739826241,CAD,24.8734,26.2546
1739826241,KWD,114.2422,120.8122
1739826241,NOK,3.1773,3.3548
1739826241,SAR,9.406,9.9281
1739827133,USD,35.278,37.2343
1739827133,EUR,36.9819,39.0402
1739827133,GBP,44.5349,47.0307
1739827133,XAU,3250.59,3470.36
1739827133,AUD,22.4368,23.6959
1739827133,DKK,4.9582,5.2337
1739827133,SEK,3.2982,3.4823
1739827133,CHF,39.1586,41.3347
1739827133,JPY,0.23301,0.24597
1739827133,CAD,24.8734,26.2546
1739827133,KWD,114.2422,120.8122
1739827133,NOK,3.1773,3.3548
1739827133,SAR,9.406,9.9281
1739829178,USD,35.278,37.2343
1739829178,EUR,36.9819,39.0402
1739829178,GBP,44.5349,47.0307
1739829178,XAU,3250.59,3470.36
1739829178,AUD,22.4368,23.6959
1739829178,DKK,4.9582,5.2337
1739829178,SEK,3.2982,3.4823
1739829178,CHF,39.1586,41.3347
1739829178,JPY,0.23301,0.24597
1739829178,CAD,24.8734,26.2546
1739829178,KWD,114.2422,120.8122
1739829178,NOK,3.1773,3.3548
1739829178,SAR,9.406,9.9281
1739829532,USD,35.278,37.2343
1739829532,EUR,36.9819,39.0402
1739829532,GBP,44.5349,47.0307
1739829532,XAU,3250.59,3470.36
1739829532,AUD,22.4368,23.6959
1739829532,DKK,4.9582,5.2337
1739829532,SEK,3.2982,3.4823
1739829532,CHF,39.1586,41.3347
1739829532,JPY,0.23301,0.24597
1739829532,CAD,24.8734,26.2546
1739829532,KWD,114.2422,120.8122
1739829532,NOK,3.1773,3.3548
1739829532,SAR,9.406,9.9281
1739829913,USD,35.278,37.2343
1739829913,EUR,36.9819,39.0402
1739829913,GBP,44.5349,47.0307
1739829913,XAU,3250.59,3470.36
1739829913,AUD,22.4368,23.6959
1739829913,DKK,4.9582,5.2337
1739829913,SEK,3.2982,3.4823
1739829913,CHF,39.1586,41.3347
1739829913,JPY,0.23301,0.24597
1739829913,CAD,24.8734,26.2546
1739829913,KWD,114.2422,120.8122
1739829913,NOK,3.1773,3.3548
1739829913,SAR,9.406,9.9281
1739830806,USD,35.278,37.2343
1739830806,EUR,36.9819,39.0402
1739830806,GBP,44.5349,47.0307
1739830806,XAU,3250.59,3470.36
1739830806,AUD,22.4368,23.6959
1739830806,DKK,4.9582,5.2337
1739830806,SEK,3.2982,3.4823
1739830806,CHF,39.1586,41.3347
1739830806,JPY,0.23301,0.24597
1739830806,CAD,24.8734,26.2546
1739830806,KWD,114.2422,120.8122
1739830806,NOK,3.1773,3.3548
1739830806,SAR,9.406,9.9281
1739831639,USD,35.278,37.2343
1739831639,EUR,36.9819,39.0402
1739831639,GBP,44.5349,47.0307
1739831639,XAU,3250.59,3470.36
1739831639,AUD,22.4368,23.6959
1739831639,DKK,4.9582,5.2337
1739831639,SEK,3.2982,3.4823
1739831639,CHF,39.1586,41.3347
1739831639,JPY,0.23301,0.24597
