zaman,kur,alis,satis
1743455026,USD,36.9216,39.3053
1743455026,EUR,39.9307,42.5126
1743455026,GBP,47.688,50.7825
1743455026,XAU,3669.91,3916.42
1743455026,AUD,23.0612,24.558
1743455026,DKK,5.3513,5.6988
1743455026,SEK,3.6732,3.9169
1743455026,CHF,41.7335,44.463
1743455026,JPY,0.24618,0.26211
1743455026,CAD,25.6543,27.3238
1743455026,KWD,119.6036,127.5732
1743455026,NOK,3.5098,3.7425
1743455026,SAR,9.8426,10.4786
1743456107,USD,36.9216,39.3053
1743456107,EUR,39.9307,42.5126
1743456107,GBP,47.688,50.7825
1743456107,XAU,3669.91,3916.42
1743456107,AUD,23.0612,24.558
1743456107,DKK,5.3513,5.6988
1743456107,SEK,3.6732,3.9169
1743456107,CHF,41.7335,44.463
1743456107,JPY,0.24618,0.26211
1743456107,CAD,25.6543,27.3238
1743456107,KWD,119.6036,127.5732
1743456107,NOK,3.5098,3.7425
1743456107,SAR,9.8426,10.4786
1743456831,USD,36.9216,39.3053
1743456831,EUR,39.9307,42.5126
1743456831,GBP,47.688,50.7825
1743456831,XAU,3669.91,3916.42
1743456831,AUD,23.0612,24.558
1743456831,DKK,5.3513,5.6988
1743456831,SEK,3.6732,3.9169
1743456831,CHF,41.7335,44.463
1743456831,JPY,0.24618,0.26211
1743456831,CAD,25.6543,27.3238
1743456831,KWD,119.6036,127.5732
1743456831,NOK,3.5098,3.7425
1743456831,SAR,9.8426,10.4786
1743457305,USD,36.9216,39.3053
1743457305,EUR,39.9307,42.5126
1743457305,GBP,47.688,50.7825
1743457305,XAU,3669.91,3916.42
1743457305,AUD,23.0612,24.558
1743457305,DKK,5.3513,5.6988
1743457305,SEK,3.6732,3.9169
1743457305,CHF,41.7335,44.463
1743457305,JPY,0.24618,0.26211
1743457305,CAD,25.6543,27.3238
1743457305,KWD,119.6036,127.5732
1743457305,NOK,3.5098,3.7425
1743457305,SAR,9.8426,10.4786
1743457665,USD,36.9216,39.3053
1743457665,EUR,39.9307,42.5126
1743457665,GBP,47.688,50.7825
1743457665,XAU,3669.91,3916.42
1743457665,AUD,23.0612,24.558
1743457665,DKK,5.3513,5.6988
1743457665,SEK,3.6732,3.9169
1743457665,CHF,41.7335,44.463
1743457665,JPY,0.24618,0.26211
1743457665,CAD,25.6543,27.3238
1743457665,KWD,119.6036,127.5732
1743457665,NOK,3.5098,3.7425
1743457665,SAR,9.8426,10.4786
1743458636,USD,36.9216,39.3053
1743458636,EUR,39.9307,42.5126
1743458636,GBP,47.688,50.7825
1743458636,XAU,3669.91,3916.42
1743458636,AUD,23.0612,24.558
1743458636,DKK,5.3513,5.6988
1743458636,SEK,3.6732,3.9169
1743458636,CHF,41.7335,44.463
1743458636,JPY,0.24618,0.26211
1743458636,CAD,25.6543,27.3238
1743458636,KWD,119.6036,127.5732
1743458636,NOK,3.5098,3.7425
1743458636,SAR,9.8426,10.4786
1743459717,USD,36.9216,39.3053
1743459717,EUR,39.9307,42.5126
1743459717,GBP,47.688,50.7825
1743459717,XAU,3669.91,3916.42
1743459717,AUD,23.0612,24.558
1743459717,DKK,5.3513,5.6988
1743459717,SEK,3.6732,3.9169
1743459717,CHF,41.7335,44.463
1743459717,JPY,0.24618,0.26211
1743459717,CAD,25.6543,27.3238
1743459717,KWD,119.6036,127.5732
1743459717,NOK,3.5098,3.7425
1743459717,SAR,9.8426,10.4786
1743460679,USD,36.9216,39.3053
1743460679,EUR,39.9307,42.5126
1743460679,GBP,47.688,50.7825
1743460679,XAU,3669.91,3916.42
1743460679,AUD,23.0612,24.558
1743460679,DKK,5.3513,5.6988
1743460679,SEK,3.6732,3.9169
1743460679,CHF,41.7335,44.463
1743460679,JPY,0.24618,0.26211
1743460679,CAD,25.6543,27.3238
1743460679,KWD,119.6036,127.5732
1743460679,NOK,3.5098,3.7425
1743460679,SAR,9.8426,10.4786
1743461289,USD,36.9216,39.3053
1743461289,EUR,39.9307,42.5126
1743461289,GBP,47.688,50.7825
1743461289,XAU,3669.91,3916.42
1743461289,AUD,23.0612,24.558
1743461289,DKK,5.3513,5.6988
1743461289,SEK,3.6732,3.9169
1743461289,CHF,41.7335,44.463
1743461289,JPY,0.24618,0.26211
1743461289,CAD,25.6543,27.3238
1743461289,KWD,119.6036,127.5732
1743461289,NOK,3.5098,3.7425
1743461289,SAR,9.8426,10.4786
1743461637,USD,36.9216,39.3053
1743461637,EUR,39.9307,42.5126
1743461637,GBP,47.688,50.7825
1743461637,XAU,3669.91,3916.42
1743461637,AUD,23.0612,24.558
1743461637,DKK,5.3513,5.6988
1743461637,SEK,3.6732,3.9169
1743461637,CHF,41.7335,44.463
1743461637,JPY,0.24618,0.26211
1743461637,CAD,25.6543,27.3238
1743461637,KWD,119.6036,127.5732
1743461637,NOK,3.5098,3.7425
1743461637,SAR,9.8426,10.4786
1743462237,USD,36.9216,39.3053
1743462237,EUR,39.9307,42.5126
1743462237,GBP,47.688,50.7825
1743462237,XAU,3669.91,3916.42
1743462237,AUD,23.0612,24.558
1743462237,DKK,5.3513,5.6988
1743462237,SEK,3.6732,3.9169
1743462237,CHF,41.7335,44.463
1743462237,JPY,0.24618,0.26211
1743462237,CAD,25.6543,27.3238
1743462237,KWD,119.6036,127.5732
1743462237,NOK,3.5098,3.7425
1743462237,SAR,9.8426,10.4786
1743463376,USD,36.9216,39.3053
1743463376,EUR,39.9307,42.5126
1743463376,GBP,47.688,50.7825
1743463376,XAU,3669.91,3916.42
1743463376,AUD,23.0612,24.558
1743463376,DKK,5.3513,5.6988
1743463376,SEK,3.6732,3.9169
1743463376,CHF,41.7335,44.463
1743463376,JPY,0.24618,0.26211
1743463376,CAD,25.6543,27.3238
1743463376,KWD,119.6036,127.5732
1743463376,NOK,3.5098,3.7425
1743463376,SAR,9.8426,10.4786
1743464075,USD,36.9216,39.3053
1743464075,EUR,39.9307,42.5126
1743464075,GBP,47.688,50.7825
1743464075,XAU,3669.91,3916.42
1743464075,AUD,23.0612,24.558
1743464075,DKK,5.3513,5.6988
1743464075,SEK,3.6732,3.9169
1743464075,CHF,41.7335,44.463
1743464075,JPY,0.24618,0.26211
