zaman,kur,alis,satis
1743973483,USD,36.9265,39.3524
1743973483,EUR,40.4197,43.083
1743973483,GBP,47.4875,50.6426
1743973483,XAU,3571.39,3811.29
1743973483,AUD,22.2962,23.7689
1743973483,DKK,5.4165,5.7741
1743973483,SEK,3.6774,3.9277
1743973483,CHF,42.858,45.7055
1743973483,JPY,0.25129,0.26782
1743973483,CAD,25.9352,27.6429
1743973483,KWD,120.0471,127.9754
1743973483,NOK,3.4305,3.6597
1743973483,SAR,9.8392,10.4873
1743974439,USD,36.9265,39.3524
1743974439,EUR,40.4197,43.083
1743974439,GBP,47.4875,50.6426
1743974439,XAU,3571.39,3811.29
1743974439,AUD,22.2962,23.7689
1743974439,DKK,5.4165,5.7741
1743974439,SEK,3.6774,3.9277
1743974439,CHF,42.858,45.7055
1743974439,JPY,0.25129,0.26782
1743974439,CAD,25.9352,27.6429
1743974439,KWD,120.0471,127.9754
1743974439,NOK,3.4305,3.6597
1743974439,SAR,9.8392,10.4873
1743975172,USD,36.9265,39.3524
1743975172,EUR,40.4197,43.083
1743975172,GBP,47.4875,50.6426
1743975172,XAU,3571.39,3811.29
1743975172,AUD,22.2962,23.7689
1743975172,DKK,5.4165,5.7741
1743975172,SEK,3.6774,3.9277
1743975172,CHF,42.858,45.7055
1743975172,JPY,0.25129,0.26782
1743975172,CAD,25.9352,27.6429
1743975172,KWD,120.0471,127.9754
1743975172,NOK,3.4305,3.6597
1743975172,SAR,9.8392,10.4873
1743975655,USD,36.9265,39.3524
1743975655,EUR,40.4197,43.083
1743975655,GBP,47.4875,50.6426
1743975655,XAU,3571.39,3811.29
1743975655,AUD,22.2962,23.7689
1743975655,DKK,5.4165,5.7741
1743975655,SEK,3.6774,3.9277
1743975655,CHF,42.858,45.7055
1743975655,JPY,0.25129,0.26782
1743975655,CAD,25.9352,27.6429
1743975655,KWD,120.0471,127.9754
1743975655,NOK,3.4305,3.6597
1743975655,SAR,9.8392,10.4873
1743976243,USD,36.9265,39.3524
1743976243,EUR,40.4197,43.083
1743976243,GBP,47.4875,50.6426
1743976243,XAU,3571.39,3811.29
1743976243,AUD,22.2962,23.7689
1743976243,DKK,5.4165,5.7741
1743976243,SEK,3.6774,3.9277
1743976243,CHF,42.858,45.7055
1743976243,JPY,0.25129,0.26782
1743976243,CAD,25.9352,27.6429
1743976243,KWD,120.0471,127.9754
1743976243,NOK,3.4305,3.6597
1743976243,SAR,9.8392,10.4873
1743976611,USD,36.9265,39.3524
1743976611,EUR,40.4197,43.083
1743976611,GBP,47.4875,50.6426
1743976611,XAU,3571.39,3811.29
1743976611,AUD,22.2962,23.7689
1743976611,DKK,5.4165,5.7741
1743976611,SEK,3.6774,3.9277
1743976611,CHF,42.858,45.7055
1743976611,JPY,0.25129,0.26782
1743976611,CAD,25.9352,27.6429
1743976611,KWD,120.0471,127.9754
1743976611,NOK,3.4305,3.6597
1743976611,SAR,9.8392,10.4873
1743976971,USD,36.9265,39.3524
1743976971,EUR,40.4197,43.083
1743976971,GBP,47.4875,50.6426
1743976971,XAU,3571.39,3811.29
1743976971,AUD,22.2962,23.7689
1743976971,DKK,5.4165,5.7741
1743976971,SEK,3.6774,3.9277
1743976971,CHF,42.858,45.7055
1743976971,JPY,0.25129,0.26782
1743976971,CAD,25.9352,27.6429
1743976971,KWD,120.0471,127.9754
1743976971,NOK,3.4305,3.6597
1743976971,SAR,9.8392,10.4873
1743978891,USD,36.9265,39.3524
1743978891,EUR,40.4197,43.083
1743978891,GBP,47.4875,50.6426
1743978891,XAU,3571.39,3811.29
1743978891,AUD,22.2962,23.7689
1743978891,DKK,5.4165,5.7741
1743978891,SEK,3.6774,3.9277
1743978891,CHF,42.858,45.7055
1743978891,JPY,0.25129,0.26782
1743978891,CAD,25.9352,27.6429
1743978891,KWD,120.0471,127.9754
1743978891,NOK,3.4305,3.6597
1743978891,SAR,9.8392,10.4873
1743979454,USD,36.9265,39.3524
1743979454,EUR,40.4197,43.083
1743979454,GBP,47.4875,50.6426
1743979454,XAU,3571.39,3811.29
1743979454,AUD,22.2962,23.7689
1743979454,DKK,5.4165,5.7741
1743979454,SEK,3.6774,3.9277
1743979454,CHF,42.858,45.7055
1743979454,JPY,0.25129,0.26782
1743979454,CAD,25.9352,27.6429
1743979454,KWD,120.0471,127.9754
1743979454,NOK,3.4305,3.6597
1743979454,SAR,9.8392,10.4873
1743980408,USD,36.9265,39.3524
1743980408,EUR,40.4197,43.083
1743980408,GBP,47.4875,50.6426
1743980408,XAU,3571.39,3811.29
1743980408,AUD,22.2962,23.7689
1743980408,DKK,5.4165,5.7741
1743980408,SEK,3.6774,3.9277
1743980408,CHF,42.858,45.7055
1743980408,JPY,0.25129,0.26782
1743980408,CAD,25.9352,27.6429
1743980408,KWD,120.0471,127.9754
1743980408,NOK,3.4305,3.6597
1743980408,SAR,9.8392,10.4873
1743981245,USD,36.9265,39.3524
1743981245,EUR,40.4197,43.083
1743981245,GBP,47.4875,50.6426
1743981245,XAU,3571.39,3811.29
1743981245,AUD,22.2962,23.7689
1743981245,DKK,5.4165,5.7741
1743981245,SEK,3.6774,3.9277
1743981245,CHF,42.858,45.7055
1743981245,JPY,0.25129,0.26782
1743981245,CAD,25.9352,27.6429
1743981245,KWD,120.0471,127.9754
1743981245,NOK,3.4305,3.6597
1743981245,SAR,9.8392,10.4873
1743982085,USD,36.9265,39.3524
1743982085,EUR,40.4197,43.083
1743982085,GBP,47.4875,50.6426
1743982085,XAU,3571.39,3811.29
1743982085,AUD,22.2962,23.7689
1743982085,DKK,5.4165,5.7741
1743982085,SEK,3.6774,3.9277
1743982085,CHF,42.858,45.7055
1743982085,JPY,0.25129,0.26782
1743982085,CAD,25.9352,27.6429
1743982085,KWD,120.0471,127.9754
1743982085,NOK,3.4305,3.6597
1743982085,SAR,9.8392,10.4873
1743982451,USD,36.9265,39.3524
1743982451,EUR,40.4197,43.083
1743982451,GBP,47.4875,50.6426
1743982451,XAU,3571.39,3811.29
1743982451,AUD,22.2962,23.7689
1743982451,DKK,5.4165,5.7741
1743982451,SEK,3.6774,3.9277
1743982451,CHF,42.858,45.7055
1743982451,JPY,0.25129,0.26782
1743982451,CAD,25.9352,27.6429
1743982451,KWD,120.0471,127.9754
1743982451,NOK,3.4305,3.6597
1743982451,SAR,9.8392,10.4873
1743982869,USD,36.9265,39.3524
1743982869,EUR,40.4197,43.083
1743982869,GBP,47.4875,50.6426
1743982869,XAU,3571.39,3811.29
1743982869,AUD,22.2962,23.7689
1743982869,DKK,5.4165,5.7741
1743982869,SEK,3.6774,3.9277
1743982869,CHF,42.858,45.7055
1743982869,JPY,0.25129,0.26782
1743982869,CAD,25.9352,27.6429
1743982869,KWD,120.0471,127.9754
1743982869,NOK,3.4305,3.6597
1743982869,SAR,9.8392,10.4873
1743983152,USD,36.9265,39.3524
1743983152,EUR,40.4197,43.083
1743983152,GBP,47.4875,50.6426
1743983152,XAU,3571.39,3811.29
1743983152,AUD,22.2962,23.7689
1743983152,DKK,5.4165,5.7741
1743983152,SEK,3.6774,3.9277
1743983152,CHF,42.858,45.7055
1743983152,JPY,0.25129,0.26782
1743983152,CAD,25.9352,27.6429
1743983152,KWD,120.0471,127.9754
1743983152,NOK,3.4305,3.6597
1743983152,SAR,9.8392,10.4873
1743983513,USD,36.9265,39.3524
1743983513,EUR,40.4197,43.083
1743983513,GBP,47.4875,50.6426
1743983513,XAU,3571.39,3811.29
1743983513,AUD,22.2962,23.7689
1743983513,DKK,5.4165,5.7741
1743983513,SEK,3.6774,3.9277
1743983513,CHF,42.858,45.7055
1743983513,JPY,0.25129,0.26782
1743983513,CAD,25.9352,27.6429
1743983513,KWD,120.0471,127.9754
1743983513,NOK,3.4305,3.6597
1743983513,SAR,9.8392,10.4873
1743983884,USD,36.9265,39.3524
1743983884,EUR,40.4197,43.083
1743983884,GBP,47.4875,50.6426
1743983884,XAU,3571.39,3811.29
1743983884,AUD,22.2962,23.7689
1743983884,DKK,5.4165,5.7741
1743983884,SEK,3.6774,3.9277
1743983884,CHF,42.858,45.7055
1743983884,JPY,0.25129,0.26782
1743983884,CAD,25.9352,27.6429
1743983884,KWD,120.0471,127.9754
