zaman,kur,alis,satis
1751577295,USD,38.7519,40.9227
1751577295,EUR,45.5567,48.121
1751577295,GBP,52.9079,55.8758
1751577295,XAU,4100.09,4375.5
1751577295,AUD,25.4639,26.8944
1751577295,DKK,6.1057,6.449
1751577295,SEK,4.0393,4.2702
1751577295,CHF,48.7139,51.4492
1751577295,JPY,0.26738,0.2824
1751577295,CAD,28.5276,30.1301
1751577295,KWD,126.8889,134.0409
1751577295,NOK,3.852,4.0736
1751577295,SAR,10.3327,10.9121
1751578229,USD,38.7519,40.9227
1751578229,EUR,45.5567,48.121
1751578229,GBP,52.9079,55.8758
1751578229,XAU,4100.09,4375.5
1751578229,AUD,25.4639,26.8944
1751578229,DKK,6.1057,6.449
1751578229,SEK,4.0393,4.2702
1751578229,CHF,48.7139,51.4492
1751578229,JPY,0.26738,0.2824
1751578229,CAD,28.5276,30.1301
1751578229,KWD,126.8889,134.0409
1751578229,NOK,3.852,4.0736
1751578229,SAR,10.3327,10.9121
1751578845,USD,38.7519,40.9227
1751578845,EUR,45.5567,48.121
1751578845,GBP,52.9079,55.8758
1751578845,XAU,4100.09,4375.5
1751578845,AUD,25.4639,26.8944
1751578845,DKK,6.1057,6.449
1751578845,SEK,4.0393,4.2702
1751578845,CHF,48.7139,51.4492
1751578845,JPY,0.26738,0.2824
1751578845,CAD,28.5276,30.1301
1751578845,KWD,126.8889,134.0409
1751578845,NOK,3.852,4.0736
1751578845,SAR,10.3327,10.9121
1751579248,USD,38.7519,40.9227
1751579248,EUR,45.5567,48.121
1751579248,GBP,52.9079,55.8758
1751579248,XAU,4100.09,4375.5
1751579248,AUD,25.4639,26.8944
1751579248,DKK,6.1057,6.449
1751579248,SEK,4.0393,4.2702
1751579248,CHF,48.7139,51.4492
1751579248,JPY,0.26738,0.2824
1751579248,CAD,28.5276,30.1301
1751579248,KWD,126.8889,134.0409
1751579248,NOK,3.852,4.0736
1751579248,SAR,10.3327,10.9121
1751579578,USD,38.7519,40.9227
1751579578,EUR,45.5567,48.121
1751579578,GBP,52.9079,55.8758
1751579578,XAU,4100.09,4375.5
1751579578,AUD,25.4639,26.8944
1751579578,DKK,6.1057,6.449
1751579578,SEK,4.0393,4.2702
1751579578,CHF,48.7139,51.4492
1751579578,JPY,0.26738,0.2824
1751579578,CAD,28.5276,30.1301
1751579578,KWD,126.8889,134.0409
1751579578,NOK,3.852,4.0736
1751579578,SAR,10.3327,10.9121
1751579907,USD,38.7519,40.9227
1751579907,EUR,45.5567,48.121
1751579907,GBP,52.9079,55.8758
1751579907,XAU,4100.09,4375.5
1751579907,AUD,25.4639,26.8944
1751579907,DKK,6.1057,6.449
1751579907,SEK,4.0393,4.2702
1751579907,CHF,48.7139,51.4492
1751579907,JPY,0.26738,0.2824
1751579907,CAD,28.5276,30.1301
1751579907,KWD,126.8889,134.0409
1751579907,NOK,3.852,4.0736
1751579907,SAR,10.3327,10.9121
1751580895,USD,38.7519,40.9227
1751580895,EUR,45.5567,48.121
1751580895,GBP,52.9079,55.8758
1751580895,XAU,4100.09,4375.5
1751580895,AUD,25.4639,26.8944
1751580895,DKK,6.1057,6.449
1751580895,SEK,4.0393,4.2702
1751580895,CHF,48.7139,51.4492
1751580895,JPY,0.26738,0.2824
1751580895,CAD,28.5276,30.1301
1751580895,KWD,126.8889,134.0409
1751580895,NOK,3.852,4.0736
1751580895,SAR,10.3327,10.9121
1751582051,USD,38.7519,40.9227
1751582051,EUR,45.5567,48.121
1751582051,GBP,52.9079,55.8758
1751582051,XAU,4100.09,4375.5
1751582051,AUD,25.4639,26.8944
1751582051,DKK,6.1057,6.449
1751582051,SEK,4.0393,4.2702
1751582051,CHF,48.7139,51.4492
1751582051,JPY,0.26738,0.2824
1751582051,CAD,28.5276,30.1301
1751582051,KWD,126.8889,134.0409
1751582051,NOK,3.852,4.0736
1751582051,SAR,10.3327,10.9121
1751582793,USD,38.7519,40.9227
1751582793,EUR,45.5567,48.121
1751582793,GBP,52.9079,55.8758
1751582793,XAU,4100.09,4375.5
1751582793,AUD,25.4639,26.8944
1751582793,DKK,6.1057,6.449
1751582793,SEK,4.0393,4.2702
1751582793,CHF,48.7139,51.4492
1751582793,JPY,0.26738,0.2824
1751582793,CAD,28.5276,30.1301
1751582793,KWD,126.8889,134.0409
1751582793,NOK,3.852,4.0736
1751582793,SAR,10.3327,10.9121
1751583158,USD,38.7519,40.9227
1751583158,EUR,45.5567,48.121
1751583158,GBP,52.9079,55.8758
1751583158,XAU,4100.09,4375.5
1751583158,AUD,25.4639,26.8944
1751583158,DKK,6.1057,6.449
1751583158,SEK,4.0393,4.2702
1751583158,CHF,48.7139,51.4492
1751583158,JPY,0.26738,0.2824
1751583158,CAD,28.5276,30.1301
1751583158,KWD,126.8889,134.0409
1751583158,NOK,3.852,4.0736
1751583158,SAR,10.3327,10.9121
1751583500,USD,38.7519,40.9227
1751583500,EUR,45.5567,48.121
1751583500,GBP,52.9079,55.8758
1751583500,XAU,4100.09,4375.5
1751583500,AUD,25.4639,26.8944
1751583500,DKK,6.1057,6.449
1751583500,SEK,4.0393,4.2702
1751583500,CHF,48.7139,51.4492
1751583500,JPY,0.26738,0.2824
1751583500,CAD,28.5276,30.1301
1751583500,KWD,126.8889,134.0409
1751583500,NOK,3.852,4.0736
1751583500,SAR,10.3327,10.9121
1751584503,USD,38.7519,40.9227
1751584503,EUR,45.5567,48.121
1751584503,GBP,52.9079,55.8758
1751584503,XAU,4100.09,4375.5
1751584503,AUD,25.4639,26.8944
1751584503,DKK,6.1057,6.449
1751584503,SEK,4.0393,4.2702
1751584503,CHF,48.7139,51.4492
1751584503,JPY,0.26738,0.2824
1751584503,CAD,28.5276,30.1301
1751584503,KWD,126.8889,134.0409
1751584503,NOK,3.852,4.0736
1751584503,SAR,10.3327,10.9121
1751585419,USD,38.7519,40.9227
1751585419,EUR,45.5567,48.121
1751585419,GBP,52.9079,55.8758
1751585419,XAU,4100.09,4375.5
1751585419,AUD,25.4639,26.8944
1751585419,DKK,6.1057,6.449
1751585419,SEK,4.0393,4.2702
1751585419,CHF,48.7139,51.4492
1751585419,JPY,0.26738,0.2824
1751585419,CAD,28.5276,30.1301
1751585419,KWD,126.8889,134.0409
1751585419,NOK,3.852,4.0736
1751585419,SAR,10.3327,10.9121
1751586092,USD,38.7519,40.9227
1751586092,EUR,45.5567,48.121
1751586092,GBP,52.9079,55.8758
1751586092,XAU,4100.09,4375.5
1751586092,AUD,25.4639,26.8944
1751586092,DKK,6.1057,6.449
1751586092,SEK,4.0393,4.2702
1751586092,CHF,48.7139,51.4492
1751586092,JPY,0.26738,0.2824
1751586092,CAD,28.5276,30.1301
1751586092,KWD,126.8889,134.0409
1751586092,NOK,3.852,4.0736
1751586092,SAR,10.3327,10.9121
1751586541,USD,38.7519,40.9227
1751586541,EUR,45.5567,48.121
1751586541,GBP,52.9079,55.8758
1751586541,XAU,4100.09,4375.5
1751586541,AUD,25.4639,26.8944
1751586541,DKK,6.1057,6.449
1751586541,SEK,4.0393,4.2702
1751586541,CHF,48.7139,51.4492
1751586541,JPY,0.26738,0.2824
1751586541,CAD,28.5276,30.1301
1751586541,KWD,126.8889,134.0409
1751586541,NOK,3.852,4.0736
1751586541,SAR,10.3327,10.9121
1751586871,USD,38.7519,40.9227
1751586871,EUR,45.5567,48.121
1751586871,GBP,52.9079,55.8758
1751586871,XAU,4100.09,4375.5
1751586871,AUD,25.4639,26.8944
1751586871,DKK,6.1057,6.449
1751586871,SEK,4.0393,4.2702
1751586871,CHF,48.7139,51.4492
1751586871,JPY,0.26738,0.2824
1751586871,CAD,28.5276,30.1301
1751586871,KWD,126.8889,134.0409
1751586871,NOK,3.852,4.0736
1751586871,SAR,10.3327,10.9121
1751587223,USD,38.7519,40.9227
1751587223,EUR,45.5993,48.166
1751587223,GBP,52.9506,55.9209
1751587223,XAU,4105.86,4381.66
1751587223,AUD,25.4832,26.9149
1751587223,DKK,6.1121,6.4551
1751587223,SEK,4.045,4.279
1751587223,CHF,48.7752,51.5204
1751587223,JPY,0.26773,0.28275
1751587223,CAD,28.5423,30.1456
1751587223,KWD,126.8889,134.0409
1751587223,NOK,3.8516,4.0734
1751587223,SAR,10.3327,10.9121
1751593301,USD,38.7558,40.9616
1751593301,EUR,45.5768,48.1791
1751593301,GBP,52.9016,55.9372
1751593301,XAU,4105.88,4381.68
1751593301,AUD,25.4625,26.9282
1751593301,DKK,6.1087,6.4569
1751593301,SEK,4.0453,4.2777
1751593301,CHF,48.7494,51.55
1751593301,JPY,0.26776,0.28302
1751593301,CAD,28.5473,30.1721
1751593301,KWD,126.9017,134.1684
1751593301,NOK,3.8534,4.0751
1751593301,SAR,10.3338,10.9225
1751598611,USD,38.7511,40.9644
1751598611,EUR,45.5907,48.1946
1751598611,GBP,52.8953,55.9369
1751598611,XAU,4104.36,4380.06
1751598611,AUD,25.4362,26.9013
1751598611,DKK,6.1102,6.4596
1751598611,SEK,4.049,4.2822
1751598611,CHF,48.7681,51.5794
1751598611,JPY,0.26795,0.28328
1751598611,CAD,28.5291,30.1675
1751598611,KWD,126.8864,134.1775
1751598611,NOK,3.8525,4.0747
1751598611,SAR,10.3325,10.9233
1751601338,USD,38.7511,40.9644
1751601338,EUR,45.6139,48.2274
1751601338,GBP,52.9224,55.9656
1751601338,XAU,4116.76,4393.29
1751601338,AUD,25.4478,26.9095
1751601338,DKK,6.1138,6.4633
1751601338,SEK,4.0516,4.2851
1751601338,CHF,48.8172,51.6315
1751601338,JPY,0.26819,0.28353
1751601338,CAD,28.5375,30.1697
1751601338,KWD,126.9279,134.2215
1751601338,NOK,3.8528,4.0746
1751601338,SAR,10.3325,10.9233
1751602797,USD,38.7507,40.9625
1751602797,EUR,45.6251,48.2334
1751602797,GBP,52.949,55.9794
1751602797,XAU,4120.84,4397.64
1751602797,AUD,25.4553,26.9247
1751602797,DKK,6.1148,6.4642
1751602797,SEK,4.0524,4.2858
1751602797,CHF,48.8106,51.6291
1751602797,JPY,0.26821,0.28352
1751602797,CAD,28.5435,30.175
1751602797,KWD,126.9267,134.2154
1751602797,NOK,3.8531,4.075
1751602797,SAR,10.3324,10.9228
1751604454,USD,38.7511,40.9644
1751604454,EUR,45.6372,48.252
1751604454,GBP,52.965,55.9983
1751604454,XAU,4121.45,4398.29
1751604454,AUD,25.4595,26.9218
1751604454,DKK,6.117,6.4668
1751604454,SEK,4.053,4.2865
1751604454,CHF,48.848,51.664
1751604454,JPY,0.2684,0.28374
1751604454,CAD,28.5438,30.1764
1751604454,KWD,126.9279,134.2215
1751604454,NOK,3.8532,4.0752
1751604454,SAR,10.3325,10.9233
1751605249,USD,38.7511,40.9618
1751605249,EUR,45.641,48.253
1751605249,GBP,52.9805,56.0194
1751605249,XAU,4121.36,4398.2
1751605249,AUD,25.4633,26.9283
1751605249,DKK,6.1174,6.4671
1751605249,SEK,4.0541,4.2875
1751605249,CHF,48.848,51.6608
1751605249,JPY,0.26834,0.28367
1751605249,CAD,28.5438,30.1767
1751605249,KWD,126.9279,134.2131
1751605249,NOK,3.8552,4.077
1751605249,SAR,10.3325,10.9226
1751606611,USD,38.7656,40.9592
1751606611,EUR,45.6775,48.2704
1751606611,GBP,53.0313,56.0362
1751606611,XAU,4122.34,4399.25
1751606611,AUD,25.4923,26.9388
1751606611,DKK,6.1223,6.4692
1751606611,SEK,4.0569,4.2884
1751606611,CHF,48.8786,51.677
1751606611,JPY,0.26852,0.28373
1751606611,CAD,28.5629,30.1814
1751606611,KWD,126.9755,134.2483
