zaman,kur,alis,satis
1750799705,USD,38.5336,40.6982
1750799705,EUR,44.7298,47.2546
1750799705,GBP,52.4558,55.4309
1750799705,XAU,4075.39,4349.14
1750799705,AUD,25.0045,26.4131
1750799705,DKK,5.9961,6.3341
1750799705,SEK,4.0403,4.2742
1750799705,CHF,47.8263,50.5567
1750799705,JPY,0.26591,0.28089
1750799705,CAD,28.0755,29.6547
1750799705,KWD,126.0092,133.131
1750799705,NOK,3.8039,4.0241
1750799705,SAR,10.2715,10.8497
1750800660,USD,38.5336,40.6982
1750800660,EUR,44.7298,47.2546
1750800660,GBP,52.4558,55.4309
1750800660,XAU,4075.39,4349.14
1750800660,AUD,25.0045,26.4131
1750800660,DKK,5.9961,6.3341
1750800660,SEK,4.0403,4.2742
1750800660,CHF,47.8263,50.5567
1750800660,JPY,0.26591,0.28089
1750800660,CAD,28.0755,29.6547
1750800660,KWD,126.0092,133.131
1750800660,NOK,3.8039,4.0241
1750800660,SAR,10.2715,10.8497
