zaman,kur,alis,satis
1746393327,USD,37.5478,39.6205
1746393327,EUR,42.4065,44.7593
1746393327,GBP,49.8034,52.5804
1746393327,XAU,3869.04,4128.93
1746393327,AUD,24.2033,25.5473
1746393327,DKK,5.6831,5.9974
1746393327,SEK,3.8859,4.1048
1746393327,CHF,45.4079,47.9551
1746393327,JPY,0.25893,0.27326
1746393327,CAD,27.1751,28.6773
1746393327,KWD,122.4252,129.2255
1746393327,NOK,3.5984,3.8135
1746393327,SAR,10.0114,10.5655
1746394087,USD,37.5478,39.6205
1746394087,EUR,42.4065,44.7593
1746394087,GBP,49.8034,52.5804
1746394087,XAU,3869.04,4128.93
1746394087,AUD,24.2033,25.5473
1746394087,DKK,5.6831,5.9974
1746394087,SEK,3.8859,4.1048
1746394087,CHF,45.4079,47.9551
1746394087,JPY,0.25893,0.27326
1746394087,CAD,27.1751,28.6773
1746394087,KWD,122.4252,129.2255
1746394087,NOK,3.5984,3.8135
1746394087,SAR,10.0114,10.5655
1746394588,USD,37.5478,39.6205
1746394588,EUR,42.4065,44.7593
1746394588,GBP,49.8034,52.5804
1746394588,XAU,3869.04,4128.93
1746394588,AUD,24.2033,25.5473
1746394588,DKK,5.6831,5.9974
1746394588,SEK,3.8859,4.1048
1746394588,CHF,45.4079,47.9551
1746394588,JPY,0.25893,0.27326
1746394588,CAD,27.1751,28.6773
1746394588,KWD,122.4252,129.2255
1746394588,NOK,3.5984,3.8135
1746394588,SAR,10.0114,10.5655
1746394930,USD,37.5478,39.6205
1746394930,EUR,42.4065,44.7593
1746394930,GBP,49.8034,52.5804
1746394930,XAU,3869.04,4128.93
1746394930,AUD,24.2033,25.5473
1746394930,DKK,5.6831,5.9974
1746394930,SEK,3.8859,4.1048
1746394930,CHF,45.4079,47.9551
1746394930,JPY,0.25893,0.27326
1746394930,CAD,27.1751,28.6773
1746394930,KWD,122.4252,129.2255
1746394930,NOK,3.5984,3.8135
1746394930,SAR,10.0114,10.5655
1746395267,USD,37.5478,39.6205
1746395267,EUR,42.4065,44.7593
1746395267,GBP,49.8034,52.5804
1746395267,XAU,3869.04,4128.93
1746395267,AUD,24.2033,25.5473
1746395267,DKK,5.6831,5.9974
1746395267,SEK,3.8859,4.1048
1746395267,CHF,45.4079,47.9551
1746395267,JPY,0.25893,0.27326
1746395267,CAD,27.1751,28.6773
1746395267,KWD,122.4252,129.2255
1746395267,NOK,3.5984,3.8135
1746395267,SAR,10.0114,10.5655
1746395624,USD,37.5478,39.6205
1746395624,EUR,42.4065,44.7593
1746395624,GBP,49.8034,52.5804
1746395624,XAU,3869.04,4128.93
1746395624,AUD,24.2033,25.5473
1746395624,DKK,5.6831,5.9974
1746395624,SEK,3.8859,4.1048
1746395624,CHF,45.4079,47.9551
