zaman,kur,alis,satis
1746134214,USD,37.4303,39.5124
1746134214,EUR,42.2625,44.6253
1746134214,GBP,49.6962,52.4882
1746134214,XAU,3855.7,4114.7
1746134214,AUD,23.8918,25.2247
1746134214,DKK,5.6631,5.979
1746134214,SEK,3.8347,4.06
1746134214,CHF,45.1294,47.6512
1746134214,JPY,0.25743,0.27181
1746134214,CAD,27.0216,28.5247
1746134214,KWD,121.8038,128.8307
1746134214,NOK,3.5835,3.7923
1746134214,SAR,9.9801,10.5358
1746134927,USD,37.4303,39.5124
1746134927,EUR,42.2625,44.6253
1746134927,GBP,49.6962,52.4882
1746134927,XAU,3855.7,4114.7
1746134927,AUD,23.8918,25.2247
1746134927,DKK,5.6631,5.979
1746134927,SEK,3.8347,4.06
1746134927,CHF,45.1294,47.6512
1746134927,JPY,0.25743,0.27181
1746134927,CAD,27.0216,28.5247
1746134927,KWD,121.8038,128.8307
1746134927,NOK,3.5835,3.7923
1746134927,SAR,9.9801,10.5358
1746135380,USD,37.4303,39.5124
1746135380,EUR,42.2625,44.6253
1746135380,GBP,49.6962,52.4882
1746135380,XAU,3855.7,4114.7
1746135380,AUD,23.8918,25.2247
1746135380,DKK,5.6631,5.979
1746135380,SEK,3.8347,4.06
1746135380,CHF,45.1294,47.6512
1746135380,JPY,0.25743,0.27181
1746135380,CAD,27.0216,28.5247
1746135380,KWD,121.8038,128.8307
1746135380,NOK,3.5835,3.7923
1746135380,SAR,9.9801,10.5358
1746135717,USD,37.4303,39.5124
1746135717,EUR,42.2625,44.6253
1746135717,GBP,49.6962,52.4882
1746135717,XAU,3855.7,4114.7
1746135717,AUD,23.8918,25.2247
1746135717,DKK,5.6631,5.979
1746135717,SEK,3.8347,4.06
1746135717,CHF,45.1294,47.6512
1746135717,JPY,0.25743,0.27181
1746135717,CAD,27.0216,28.5247
1746135717,KWD,121.8038,128.8307
1746135717,NOK,3.5835,3.7923
1746135717,SAR,9.9801,10.5358
1746136086,USD,37.4303,39.5124
1746136086,EUR,42.2625,44.6253
1746136086,GBP,49.6962,52.4882
1746136086,XAU,3855.7,4114.7
1746136086,AUD,23.8918,25.2247
1746136086,DKK,5.6631,5.979
1746136086,SEK,3.8347,4.06
1746136086,CHF,45.1294,47.6512
1746136086,JPY,0.25743,0.27181
1746136086,CAD,27.0216,28.5247
1746136086,KWD,121.8038,128.8307
1746136086,NOK,3.5835,3.7923
1746136086,SAR,9.9801,10.5358
1746136410,USD,37.4303,39.5124
1746136410,EUR,42.2625,44.6253
1746136410,GBP,49.6962,52.4882
1746136410,XAU,3855.7,4114.7
1746136410,AUD,23.8918,25.2247
1746136410,DKK,5.6631,5.979
1746136410,SEK,3.8347,4.06
1746136410,CHF,45.1294,47.6512
1746136410,JPY,0.25743,0.27181
1746136410,CAD,27.0216,28.5247
1746136410,KWD,121.8038,128.8307
1746136410,NOK,3.5835,3.7923
