zaman,kur,alis,satis
1737493968,USD,34.6715,36.5973
1737493968,EUR,36.1207,38.127
1737493968,GBP,42.7603,45.15
1737493968,XAU,3023.68,3228.1
1737493968,AUD,21.7286,22.9501
1737493968,DKK,4.8406,5.1099
1737493968,SEK,3.1534,3.3295
1737493968,CHF,38.2561,40.3854
1737493968,JPY,0.2229,0.23529
1737493968,CAD,24.1748,25.5247
1737493968,KWD,112.4602,118.7837
1737493968,NOK,3.0663,3.2378
1737493968,SAR,9.241,9.7554
1737494729,USD,34.6715,36.5973
1737494729,EUR,36.1207,38.127
1737494729,GBP,42.7603,45.15
1737494729,XAU,3023.68,3228.1
1737494729,AUD,21.7286,22.9501
1737494729,DKK,4.8406,5.1099
1737494729,SEK,3.1534,3.3295
1737494729,CHF,38.2561,40.3854
1737494729,JPY,0.2229,0.23529
1737494729,CAD,24.1748,25.5247
1737494729,KWD,112.4602,118.7837
1737494729,NOK,3.0663,3.2378
1737494729,SAR,9.241,9.7554
1737495062,USD,34.6715,36.5973
1737495062,EUR,36.1207,38.127
1737495062,GBP,42.7603,45.15
1737495062,XAU,3023.68,3228.1
1737495062,AUD,21.7286,22.9501
1737495062,DKK,4.8406,5.1099
1737495062,SEK,3.1534,3.3295
1737495062,CHF,38.2561,40.3854
1737495062,JPY,0.2229,0.23529
1737495062,CAD,24.1748,25.5247
1737495062,KWD,112.4602,118.7837
1737495062,NOK,3.0663,3.2378
1737495062,SAR,9.241,9.7554
1737495449,USD,34.6715,36.5973
1737495449,EUR,36.1207,38.127
1737495449,GBP,42.7603,45.15
1737495449,XAU,3023.68,3228.1
1737495449,AUD,21.7286,22.9501
1737495449,DKK,4.8406,5.1099
1737495449,SEK,3.1534,3.3295
1737495449,CHF,38.2561,40.3854
1737495449,JPY,0.2229,0.23529
1737495449,CAD,24.1748,25.5247
1737495449,KWD,112.4602,118.7837
1737495449,NOK,3.0663,3.2378
1737495449,SAR,9.241,9.7554
1737495783,USD,34.6715,36.5973
1737495783,EUR,36.1207,38.127
1737495783,GBP,42.7603,45.15
1737495783,XAU,3023.68,3228.1
1737495783,AUD,21.7286,22.9501
1737495783,DKK,4.8406,5.1099
1737495783,SEK,3.1534,3.3295
1737495783,CHF,38.2561,40.3854
1737495783,JPY,0.2229,0.23529
1737495783,CAD,24.1748,25.5247
1737495783,KWD,112.4602,118.7837
1737495783,NOK,3.0663,3.2378
1737495783,SAR,9.241,9.7554
1737496127,USD,34.6715,36.5973
1737496127,EUR,36.1207,38.127
1737496127,GBP,42.7603,45.15
1737496127,XAU,3023.68,3228.1
1737496127,AUD,21.7286,22.9501
1737496127,DKK,4.8406,5.1099
1737496127,SEK,3.1534,3.3295
1737496127,CHF,38.2561,40.3854
1737496127,JPY,0.2229,0.23529
1737496127,CAD,24.1748,25.5247
1737496127,KWD,112.4602,118.7837
1737496127,NOK,3.0663,3.2378
1737496127,SAR,9.241,9.7554
1737496449,USD,34.6715,36.5973
1737496449,EUR,36.1207,38.127
1737496449,GBP,42.7603,45.15
1737496449,XAU,3023.68,3228.1
1737496449,AUD,21.7286,22.9501
1737496449,DKK,4.8406,5.1099
1737496449,SEK,3.1534,3.3295
1737496449,CHF,38.2561,40.3854
1737496449,JPY,0.2229,0.23529
1737496449,CAD,24.1748,25.5247
1737496449,KWD,112.4602,118.7837
1737496449,NOK,3.0663,3.2378
1737496449,SAR,9.241,9.7554
1737496783,USD,34.6715,36.5973
1737496783,EUR,36.1207,38.127
1737496783,GBP,42.7603,45.15
1737496783,XAU,3023.68,3228.1
1737496783,AUD,21.7286,22.9501
1737496783,DKK,4.8406,5.1099
1737496783,SEK,3.1534,3.3295
1737496783,CHF,38.2561,40.3854
1737496783,JPY,0.2229,0.23529
1737496783,CAD,24.1748,25.5247
1737496783,KWD,112.4602,118.7837
1737496783,NOK,3.0663,3.2378
1737496783,SAR,9.241,9.7554
1737497678,USD,34.6715,36.5973
1737497678,EUR,36.1207,38.127
1737497678,GBP,42.7603,45.15
1737497678,XAU,3023.68,3228.1
1737497678,AUD,21.7286,22.9501
1737497678,DKK,4.8406,5.1099
1737497678,SEK,3.1534,3.3295
1737497678,CHF,38.2561,40.3854
1737497678,JPY,0.2229,0.23529
1737497678,CAD,24.1748,25.5247
1737497678,KWD,112.4602,118.7837
1737497678,NOK,3.0663,3.2378
1737497678,SAR,9.241,9.7554
1737498616,USD,34.6715,36.5973
1737498616,EUR,36.1207,38.127
1737498616,GBP,42.7603,45.15
1737498616,XAU,3023.68,3228.1
1737498616,AUD,21.7286,22.9501
1737498616,DKK,4.8406,5.1099
1737498616,SEK,3.1534,3.3295
1737498616,CHF,38.2561,40.3854
1737498616,JPY,0.2229,0.23529
1737498616,CAD,24.1748,25.5247
1737498616,KWD,112.4602,118.7837
1737498616,NOK,3.0663,3.2378
1737498616,SAR,9.241,9.7554
1737499117,USD,34.6715,36.5973
